country,target,horizon,target_year,score,method,error_method,source
CAN,ngdp_rpch,0,1999,0.402632083366304,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2000,0.151117543573793,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2001,0.119607032708828,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2002,0.15210820266817,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2003,0.153533836952685,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2004,0.16933434784061,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2005,0.134577446762493,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2006,0.107647747792805,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2007,0.0911031203520893,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2008,0.090758440808538,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2009,0.158902234677251,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2010,0.0863359237776263,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2011,0.0894684008923258,expanding window,absolute,IMF
CAN,ngdp_rpch,0,2012,0.071219721577986,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,1999,0.742636174011478,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2000,0.236213246534947,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2001,0.188176658280904,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2002,0.160373796915772,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2003,0.139194684646335,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2004,0.310842548015797,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2005,0.437128413744427,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2006,0.275320167399556,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2007,0.255311442660496,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2008,0.177336240901965,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2009,0.418483270894077,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2010,0.381685897285892,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2011,0.185243997025258,expanding window,absolute,IMF
CAN,ngdp_rpch,0.5,2012,0.168353086932123,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2000,0.309778410847042,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2001,0.28734146402275,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2002,0.312374053935656,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2003,0.211484230187919,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2004,1.07253824790441,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2005,0.776031014090792,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2006,0.474636912200281,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2007,0.591470704351155,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2008,0.464093254068884,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2009,1.88140009318872,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2010,0.268846093904706,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2011,0.59857321423193,expanding window,absolute,IMF
CAN,ngdp_rpch,1,2012,0.594935237780236,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2000,0.39714965741699,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2001,0.388038223349198,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2002,0.467367654893411,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2003,0.287036302393665,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2004,0.783879215687479,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2005,0.744619552743458,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2006,0.583669735563413,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2007,0.509358772598676,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2008,0.877667077734415,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2009,2.40972589594139,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2010,0.502736168534911,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2011,0.405974030165803,expanding window,absolute,IMF
CAN,ngdp_rpch,1.5,2012,0.348137860829349,expanding window,absolute,IMF
CAN,pcpi_pch,0,1999,0.0561622904801394,expanding window,absolute,IMF
CAN,pcpi_pch,0,2000,0.216674380629117,expanding window,absolute,IMF
CAN,pcpi_pch,0,2001,0.301713299368412,expanding window,absolute,IMF
CAN,pcpi_pch,0,2002,0.226565578883623,expanding window,absolute,IMF
CAN,pcpi_pch,0,2003,0.073689496613185,expanding window,absolute,IMF
CAN,pcpi_pch,0,2004,0.0624406970180222,expanding window,absolute,IMF
CAN,pcpi_pch,0,2005,0.110561972906306,expanding window,absolute,IMF
CAN,pcpi_pch,0,2006,0.0489021958781013,expanding window,absolute,IMF
CAN,pcpi_pch,0,2007,0.0901297739146434,expanding window,absolute,IMF
CAN,pcpi_pch,0,2008,0.0392502153784431,expanding window,absolute,IMF
CAN,pcpi_pch,0,2009,0.0352571998508507,expanding window,absolute,IMF
CAN,pcpi_pch,0,2010,0.107451102147472,expanding window,absolute,IMF
CAN,pcpi_pch,0,2011,0.0885738403392833,expanding window,absolute,IMF
CAN,pcpi_pch,0,2012,0.0807548718827722,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,1999,0.245578267457815,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2000,0.26713720362343,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2001,0.0830710098883393,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2002,0.953407758081722,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2003,0.0607615026934751,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2004,0.066837542631105,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2005,0.170161949689857,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2006,0.106668621898045,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2007,0.0722757684451082,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2008,0.329645586989822,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2009,0.0793402730844407,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2010,0.238018491741267,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2011,0.21109676506143,expanding window,absolute,IMF
CAN,pcpi_pch,0.5,2012,0.181288060914132,expanding window,absolute,IMF
CAN,pcpi_pch,1,2000,0.334447292108186,expanding window,absolute,IMF
CAN,pcpi_pch,1,2001,0.108570927416523,expanding window,absolute,IMF
CAN,pcpi_pch,1,2002,0.382859972952845,expanding window,absolute,IMF
CAN,pcpi_pch,1,2003,0.11166283100559,expanding window,absolute,IMF
CAN,pcpi_pch,1,2004,0.250558859902347,expanding window,absolute,IMF
CAN,pcpi_pch,1,2005,0.262416007460375,expanding window,absolute,IMF
CAN,pcpi_pch,1,2006,0.0953044386337705,expanding window,absolute,IMF
CAN,pcpi_pch,1,2007,0.12992021664519,expanding window,absolute,IMF
CAN,pcpi_pch,1,2008,0.0841064038492558,expanding window,absolute,IMF
CAN,pcpi_pch,1,2009,1.14247763762072,expanding window,absolute,IMF
CAN,pcpi_pch,1,2010,0.0913937631359152,expanding window,absolute,IMF
