country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2013,0.491259636239394,0,0.5526818655,-0.061422229260606,0.1,-0.737067670363766,-1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.5526818655,-0.061422229260606,0.25,-0.159866735673146,-0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.5526818655,-0.061422229260606,0.75,1.14238600815193,0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.491259636239394,0,0.5526818655,-0.061422229260606,0.9,1.71958694284255,1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.5526818655,0.0828412324900531,0.1,0.393019423287142,-0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.5526818655,0.0828412324900531,0.25,0.45203035491705,-0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.5526818655,0.0828412324900531,0.75,0.819015841063056,0.183492743073003,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.635523097990053,0,0.5526818655,0.0828412324900531,0.9,0.878026772692964,0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.5526818655,0.062378627135611,0.1,0.3780340737999,-0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.5526818655,0.062378627135611,0.25,0.471855209295593,-0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.5526818655,0.062378627135611,0.75,0.758265775975629,0.143205283340018,bvar,absolute,rolling window
DEU,ngdp_rpch,2013,0.615060492635611,0,0.5526818655,0.062378627135611,0.9,0.852086911471322,0.237026418835711,bvar,absolute,rolling window
DEU,ngdp_rpch,2014,1.39289366623585,0,2.19183070975,-0.79893704351415,0.1,0.16456635963269,-1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2014,1.39289366623585,0,2.19183070975,-0.79893704351415,0.25,0.74176729432331,-0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2014,1.39289366623585,0,2.19183070975,-0.79893704351415,0.75,2.04402003814839,0.65112637191254,IMF,absolute,rolling window
DEU,ngdp_rpch,2014,1.39289366623585,0,2.19183070975,-0.79893704351415,0.9,2.62122097283901,1.22832730660316,IMF,absolute,rolling window
DEU,ngdp_rpch,2014,2.13927902655462,0,2.19183070975,-0.0525516831953801,0.1,1.89677535185171,-0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2014,2.13927902655462,0,2.19183070975,-0.0525516831953801,0.25,2.03788292565361,-0.101396100901005,ar,absolute,rolling window
DEU,ngdp_rpch,2014,2.13927902655462,0,2.19183070975,-0.0525516831953801,0.75,2.24067512745563,0.101396100901005,ar,absolute,rolling window
DEU,ngdp_rpch,2014,2.13927902655462,0,2.19183070975,-0.0525516831953801,0.9,2.38178270125753,0.242503674702911,ar,absolute,rolling window
DEU,ngdp_rpch,2014,2.10462063264016,0,2.19183070975,-0.0872100771098401,0.1,1.86759421380445,-0.237026418835711,bvar,absolute,rolling window
