country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.05,2.8200403,-0.8855479,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.1,2.9652449,-0.7403434,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.15,3.142115,-0.5634733,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.2,3.2817275,-0.4238608,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.25,3.3530464,-0.3525418,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.3,3.3595105,-0.3460777,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.35,3.3616566,-0.3439317,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.4,3.3822879,-0.3233003,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.45,3.4339428,-0.2716454,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.55,3.9772337,0.2716454,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.6,4.0288886,0.3233003,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.65,4.0495199,0.3439317,IMF,absolute,rolling window
USA,ngdp_rpch,1999,3.70558825965392,0,4.2289784103386,-0.52339015068468,0.7,4.051666,0.3460777,IMF,absolute,rolling window
