country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
CAN,ngdp_rpch,1999,3.55787950200284,0,4.54298208317796,-0.98510258117512,0.1,2.83961232226833,-0.718267179734509,IMF,absolute,rolling window
CAN,ngdp_rpch,1999,3.55787950200284,0,4.54298208317796,-0.98510258117512,0.25,3.18055135072521,-0.37732815127763,IMF,absolute,rolling window
CAN,ngdp_rpch,1999,3.55787950200284,0,4.54298208317796,-0.98510258117512,0.75,3.93520765328047,0.37732815127763,IMF,absolute,rolling window
CAN,ngdp_rpch,1999,3.55787950200284,0,4.54298208317796,-0.98510258117512,0.9,4.27614668173735,0.718267179734509,IMF,absolute,rolling window
CAN,ngdp_rpch,1999,4.99115594415802,0,4.54298208317796,0.44817386098006,0.1,4.46598354755608,-0.525172396601944,ar,absolute,rolling window
CAN,ngdp_rpch,1999,4.99115594415802,0,4.54298208317796,0.44817386098006,0.25,4.72927606278657,-0.26187988137145,ar,absolute,rolling window
CAN,ngdp_rpch,1999,4.99115594415802,0,4.54298208317796,0.44817386098006,0.75,5.25303582552947,0.26187988137145,ar,absolute,rolling window
CAN,ngdp_rpch,1999,4.99115594415802,0,4.54298208317796,0.44817386098006,0.9,5.51632834075996,0.525172396601944,ar,absolute,rolling window
CAN,ngdp_rpch,1999,4.99491967334624,0,4.54298208317796,0.451937590168281,0.1,4.45973564960404,-0.535184023742198,bvar,absolute,rolling window
CAN,ngdp_rpch,1999,4.99491967334624,0,4.54298208317796,0.451937590168281,0.25,4.75590678539351,-0.239012887952728,bvar,absolute,rolling window
CAN,ngdp_rpch,1999,4.99491967334624,0,4.54298208317796,0.451937590168281,0.75,5.23393256129897,0.239012887952728,bvar,absolute,rolling window
CAN,ngdp_rpch,1999,4.99491967334624,0,4.54298208317796,0.451937590168281,0.9,5.53010369708844,0.535184023742198,bvar,absolute,rolling window
CAN,ngdp_rpch,2000,4.65537350281293,0,4.43097296070909,0.22440054210384,0.1,3.75098988897365,-0.904383613839284,IMF,absolute,rolling window
CAN,ngdp_rpch,2000,4.65537350281293,0,4.43097296070909,0.22440054210384,0.25,4.2780453515353,-0.37732815127763,IMF,absolute,rolling window
CAN,ngdp_rpch,2000,4.65537350281293,0,4.43097296070909,0.22440054210384,0.75,5.03270165409056,0.37732815127763,IMF,absolute,rolling window
CAN,ngdp_rpch,2000,4.65537350281293,0,4.43097296070909,0.22440054210384,0.9,5.55975711665221,0.904383613839284,IMF,absolute,rolling window
CAN,ngdp_rpch,2000,5.28214335876777,0,4.43097296070909,0.85117039805868,0.1,4.75697096216583,-0.525172396601944,ar,absolute,rolling window
CAN,ngdp_rpch,2000,5.28214335876777,0,4.43097296070909,0.85117039805868,0.25,4.87109059013693,-0.41105276863084,ar,absolute,rolling window
CAN,ngdp_rpch,2000,5.28214335876777,0,4.43097296070909,0.85117039805868,0.75,5.69319612739861,0.41105276863084,ar,absolute,rolling window
CAN,ngdp_rpch,2000,5.28214335876777,0,4.43097296070909,0.85117039805868,0.9,5.80731575536971,0.525172396601944,ar,absolute,rolling window
CAN,ngdp_rpch,2000,5.27290613095918,0,4.43097296070909,0.841933170250091,0.1,4.73772210721698,-0.535184023742198,bvar,absolute,rolling window
CAN,ngdp_rpch,2000,5.27290613095918,0,4.43097296070909,0.841933170250091,0.25,4.85644216789764,-0.41646396306154,bvar,absolute,rolling window
CAN,ngdp_rpch,2000,5.27290613095918,0,4.43097296070909,0.841933170250091,0.75,5.68937009402072,0.41646396306154,bvar,absolute,rolling window
CAN,ngdp_rpch,2000,5.27290613095918,0,4.43097296070909,0.841933170250091,0.9,5.80809015470138,0.535184023742198,bvar,absolute,rolling window
CAN,ngdp_rpch,2001,1.95545523394851,0,1.50029461605823,0.45516061789028,0.1,1.29341082625051,-0.662044407697996,IMF,absolute,rolling window
CAN,ngdp_rpch,2001,1.95545523394851,0,1.50029461605823,0.45516061789028,0.25,1.73105469184467,-0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2001,1.95545523394851,0,1.50029461605823,0.45516061789028,0.75,2.17985577605235,0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2001,1.95545523394851,0,1.50029461605823,0.45516061789028,0.9,2.61749964164651,0.662044407697996,IMF,absolute,rolling window
CAN,ngdp_rpch,2001,1.77532887514922,0,1.50029461605823,0.27503425909099,0.1,1.20257287735239,-0.572755997796828,ar,absolute,rolling window
CAN,ngdp_rpch,2001,1.77532887514922,0,1.50029461605823,0.27503425909099,0.25,1.32715501416916,-0.44817386098006,ar,absolute,rolling window
CAN,ngdp_rpch,2001,1.77532887514922,0,1.50029461605823,0.27503425909099,0.75,2.22350273612928,0.44817386098006,ar,absolute,rolling window
CAN,ngdp_rpch,2001,1.77532887514922,0,1.50029461605823,0.27503425909099,0.9,2.34808487294605,0.572755997796828,ar,absolute,rolling window
CAN,ngdp_rpch,2001,1.772656792853,0,1.50029461605823,0.27236217679477,0.1,1.18877213564277,-0.583884657210232,bvar,absolute,rolling window
CAN,ngdp_rpch,2001,1.772656792853,0,1.50029461605823,0.27236217679477,0.25,1.32071920268472,-0.451937590168281,bvar,absolute,rolling window
CAN,ngdp_rpch,2001,1.772656792853,0,1.50029461605823,0.27236217679477,0.75,2.22459438302128,0.451937590168281,bvar,absolute,rolling window
CAN,ngdp_rpch,2001,1.772656792853,0,1.50029461605823,0.27236217679477,0.9,2.35654145006323,0.583884657210232,bvar,absolute,rolling window
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.1,2.9720535766622,-0.45006762238406,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.25,3.19772065694242,-0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.75,3.6465217411501,0.22440054210384,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.42212119904626,0,3.28031622832838,0.14180497071788,0.9,3.87218882143032,0.45006762238406,IMF,absolute,rolling window
CAN,ngdp_rpch,2002,3.070317648768,0,3.28031622832838,-0.20999857956038,0.1,2.49756165097117,-0.572755997796828,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.070317648768,0,3.28031622832838,-0.20999857956038,0.25,2.62214378778794,-0.44817386098006,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.070317648768,0,3.28031622832838,-0.20999857956038,0.75,3.51849150974806,0.44817386098006,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.070317648768,0,3.28031622832838,-0.20999857956038,0.9,3.64307364656483,0.572755997796828,ar,absolute,rolling window
CAN,ngdp_rpch,2002,3.05202573040683,0,3.28031622832838,-0.22829049792155,0.1,2.4681410731966,-0.583884657210232,bvar,absolute,rolling window
