country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.1,-0.0609035411939922,-0.83991168879587,IMF,directional,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.25,0.358874601937873,-0.420133545664005,IMF,directional,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.75,1.24682281346623,0.467814665864355,IMF,directional,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.9,2.21303407570408,1.4340259281022,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.03605271140326,0,1.91762493275,0.11842777865326,0.1,1.40792432606139,-0.62812838534187,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.03605271140326,0,1.91762493275,0.11842777865326,0.25,1.79206214794154,-0.243990563461725,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.03605271140326,0,1.91762493275,0.11842777865326,0.75,2.4967977419087,0.460745030505435,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.03605271140326,0,1.91762493275,0.11842777865326,0.9,2.60068231320343,0.56462960180017,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.03956320553562,0,2.556369172,-0.51680596646438,0.1,1.70903727183381,-0.33052593370181,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.03956320553562,0,2.556369172,-0.51680596646438,0.25,2.24493462109537,0.20537141555975,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.03956320553562,0,2.556369172,-0.51680596646438,0.75,3.18503247356347,1.14546926802785,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.03956320553562,0,2.556369172,-0.51680596646438,0.9,3.5705808355102,1.53101762997458,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.1,1.02388460027752,-0.75725944367124,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.25,1.227144523236,-0.553999520712765,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.75,2.29217037634323,0.511026332394465,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.78114404394876,0,1.74620134525,0.03494269869876,0.9,2.50515976286086,0.7240157189121,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.963019995,0.38006172437607,0.1,1.08445167443764,-0.25863004493843,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.963019995,0.38006172437607,0.25,1.45563801870401,0.11255629932794,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.963019995,0.38006172437607,0.75,2.28069536400625,0.93761364463018,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.34308171937607,0,0.963019995,0.38006172437607,0.9,2.64899837265592,1.30591665327985,IMF,directional,rolling window
DEU,ngdp_rpch,2001,1.85273829721593,0.5,1.814075914,0.0386623832159301,0.1,1.12385929344658,-0.72887900376935,IMF,directional,rolling window
DEU,ngdp_rpch,2001,1.85273829721593,0.5,1.814075914,0.0386623832159301,0.25,1.37170984799494,-0.48102844922099,IMF,directional,rolling window
DEU,ngdp_rpch,2001,1.85273829721593,0.5,1.814075914,0.0386623832159301,0.75,2.77859131693442,0.925853019718492,IMF,directional,rolling window
DEU,ngdp_rpch,2001,1.85273829721593,0.5,1.814075914,0.0386623832159301,0.9,3.68960712849447,1.83686883127854,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.57864467882663,0.5,1.91762493275,0.66101974607663,0.1,1.62215785638996,-0.95648682243667,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.57864467882663,0.5,1.91762493275,0.66101974607663,0.25,2.04262261659526,-0.536022062231374,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.57864467882663,0.5,1.91762493275,0.66101974607663,0.75,3.19664670657708,0.61800202775045,IMF,directional,rolling window
FRA,ngdp_rpch,2001,2.57864467882663,0.5,1.91762493275,0.66101974607663,0.9,3.63460620761472,1.05596152878809,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.55770151825601,0.5,2.556369172,0.00133234625600975,0.1,1.97656471135926,-0.58113680689675,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.55770151825601,0.5,2.556369172,0.00133234625600975,0.25,2.46795677505496,-0.0897447432010485,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.55770151825601,0.5,2.556369172,0.00133234625600975,0.75,3.73284044836932,1.17513893011331,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.55770151825601,0.5,2.556369172,0.00133234625600975,0.9,4.05890820422574,1.50120668596973,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.98762335576643,0.5,1.74620134525,0.24142201051643,0.1,0.824498729239011,-1.16312462652742,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.98762335576643,0.5,1.74620134525,0.24142201051643,0.25,0.964719727113765,-1.02290362865266,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.98762335576643,0.5,1.74620134525,0.24142201051643,0.75,2.51051380561313,0.522890449846696,IMF,directional,rolling window
ITA,ngdp_rpch,2001,1.98762335576643,0.5,1.74620134525,0.24142201051643,0.9,3.11211986204332,1.12449650627689,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.963019995,0.49763621336788,0.1,0.95553545547409,-0.50512075289379,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.963019995,0.49763621336788,0.25,1.14785016662032,-0.312806041747555,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.963019995,0.49763621336788,0.75,2.96494378108204,1.50428757271416,IMF,directional,rolling window
USA,ngdp_rpch,2001,1.46065620836788,0.5,0.963019995,0.49763621336788,0.9,3.36409716886668,1.9034409604988,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.2864174170544,1,1.814075914,1.4723415030544,0.1,0.93423107162784,-2.35218634542656,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.2864174170544,1,1.814075914,1.4723415030544,0.25,2.14269481583723,-1.14372260121717,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.2864174170544,1,1.814075914,1.4723415030544,0.75,2.78499047592591,-0.50142694112849,IMF,directional,rolling window
DEU,ngdp_rpch,2001,3.2864174170544,1,1.814075914,1.4723415030544,0.9,4.62447778007197,1.33806036301757,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.52650386087998,1,1.91762493275,1.60887892812998,0.1,1.30057439676102,-2.22592946411896,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.52650386087998,1,1.91762493275,1.60887892812998,0.25,2.22576712381546,-1.30073673706452,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.52650386087998,1,1.91762493275,1.60887892812998,0.75,3.91372657297713,0.38722271209715,IMF,directional,rolling window
FRA,ngdp_rpch,2001,3.52650386087998,1,1.91762493275,1.60887892812998,0.9,4.39352827283528,0.867024411955298,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.80867916640963,1,2.556369172,0.25230999440963,0.1,0.546996134672538,-2.26168303173709,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.80867916640963,1,2.556369172,0.25230999440963,0.25,2.19106754771952,-0.61761161869011,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.80867916640963,1,2.556369172,0.25230999440963,0.75,3.57603891505205,0.76735974864242,IMF,directional,rolling window
GBR,ngdp_rpch,2001,2.80867916640963,1,2.556369172,0.25230999440963,0.9,4.64896662733605,1.84028746092642,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.95000000000025,1,1.74620134525,1.20379865475025,0.1,0.977830215502976,-1.97216978449727,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.95000000000025,1,1.74620134525,1.20379865475025,0.25,1.16163758469175,-1.7883624153085,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.95000000000025,1,1.74620134525,1.20379865475025,0.75,2.65525698757144,-0.29474301242881,IMF,directional,rolling window
ITA,ngdp_rpch,2001,2.95000000000025,1,1.74620134525,1.20379865475025,0.9,3.10509451325218,0.155094513251926,IMF,directional,rolling window
USA,ngdp_rpch,2001,3.15566029436685,1,0.963019995,2.19264029936685,0.1,2.46989169090522,-0.685768603461628,IMF,directional,rolling window
