model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,expanding window,ngdp_rpch,0.634873574184189,0.345101932493666,0.0623846664692921,0.227386975221231,0.0119897959183673,,,0.543367346938776,0.780612244897959
IMF,absolute,expanding window,pcpi_pch,0.328994874755179,0.172885111748643,0.100236908623549,0.0558728543829874,-0.0581632653061225,,,0.431122448979592,0.752551020408163
IMF,absolute,leave-one-out,ngdp_rpch,0.642583332324513,0.339887421332146,0.055992899786738,0.246703011205629,-0.0166666666666667,,,0.495238095238095,0.771428571428571
IMF,absolute,leave-one-out,pcpi_pch,0.320635613827348,0.18181575293035,0.0758495478216763,0.0629703130753217,-0.0142857142857143,,,0.496825396825397,0.774603174603175
IMF,absolute,rolling window,ngdp_rpch,0.64067946333303,0.316893405765325,0.0669574505757108,0.256828606991994,-0.0364795918367347,,,0.5,0.727040816326531
IMF,absolute,rolling window,pcpi_pch,0.331051759809609,0.170712235476676,0.0992412776701171,0.0610982466628165,-0.0607142857142857,,,0.454081632653061,0.724489795918367
IMF,directional,expanding window,ngdp_rpch,0.785255652173865,0.291464306476387,0.0521811207050832,0.441610224992395,-0.104081632653061,,,0.426020408163265,0.665816326530612
IMF,directional,expanding window,pcpi_pch,0.359296253587873,0.147411722578743,0.128593197337378,0.083291333671751,-0.128316326530612,,,0.38265306122449,0.660714285714286
IMF,directional,leave-one-out,ngdp_rpch,0.792097728723127,0.303344695549765,0.0450187059224953,0.443734327250867,-0.123015873015873,,,0.393650793650794,0.66031746031746
IMF,directional,leave-one-out,pcpi_pch,0.344708395178523,0.165804096274357,0.115819866917852,0.0630844319863148,-0.0738095238095238,,,0.449206349206349,0.703174603174603
IMF,directional,rolling window,ngdp_rpch,0.761813049540571,0.258205986116555,0.0556156399995643,0.447991423424452,-0.143622448979592,,,0.395408163265306,0.61734693877551
IMF,directional,rolling window,pcpi_pch,0.392815210548701,0.129151182975375,0.17861687883026,0.085047148743066,-0.178061224489796,,,0.341836734693878,0.602040816326531
ar,absolute,expanding window,ngdp_rpch,0.804747616344276,0.434557308213236,0.0145900345874242,0.355600273543616,-0.0275510204081633,,,0.487244897959184,0.75765306122449
