country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.1,-0.174180471932292,-0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.25,0.337240992528978,-0.4417671550729,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.75,1.22077530267478,0.4417671550729,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,0.779008147601878,0,1.814075914,-1.03506776639812,0.9,1.73219676713605,0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,1.814075914,0.204728292124,0.1,1.76226145683191,-0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,1.814075914,0.204728292124,0.25,1.83741973608529,-0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,1.814075914,0.204728292124,0.75,2.20018867616271,0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2001,2.018804206124,0,1.814075914,0.204728292124,0.9,2.27534695541609,0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,1.814075914,0.17721645912107,0.1,1.73910904401999,-0.25218332910108,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,1.814075914,0.17721645912107,0.25,1.83666295427939,-0.15462941884168,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,1.814075914,0.17721645912107,0.75,2.14592179196275,0.15462941884168,bvar,absolute,rolling window
DEU,ngdp_rpch,2001,1.99129237312107,0,1.814075914,0.17721645912107,0.9,2.24347570222215,0.25218332910108,bvar,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.1,-0.479064730580722,-0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.25,0.0323567338805481,-0.4417671550729,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.75,0.915891044026348,0.4417671550729,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.474123888953448,0,-0.16069704375,0.634820932703448,0.9,1.42731250848762,0.95318861953417,IMF,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,-0.16069704375,0.21092316213982,0.1,-0.20631663090227,-0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,-0.16069704375,0.21092316213982,0.25,-0.13115835164889,-0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,-0.16069704375,0.21092316213982,0.75,0.23161058842853,0.18138447003871,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0502261183898198,0,-0.16069704375,0.21092316213982,0.9,0.30676886768191,0.25654274929209,ar,absolute,rolling window
DEU,ngdp_rpch,2002,0.0105951952336756,0,-0.16069704375,0.171292238983676,0.1,-0.216329915007264,-0.22692511024094,bvar,absolute,rolling window
