model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,DEU,ngdp_rpch,0,0.1061408666955,0.104716758242126,0,0.00142410845337403,0.304545454545455,,,0.909090909090909,1
bvar_ciss,DEU,ngdp_rpch,0.5,0.509981915157554,0.349762371501349,0.00192148063110956,0.158298063025095,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_ciss,DEU,ngdp_rpch,1,1.16487637475724,0.712756705580291,0.0389437051222109,0.413175964054735,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,DEU,ngdp_rpch,1.5,1.17322517517791,0.669511639638266,0.0950610144188591,0.408652521120781,0.0772727272727273,,,0.636363636363636,0.818181818181818
bvar_ciss,DEU,pcpi_pch,0,0.0958728572169104,0.0412559860851353,0.00723565870956086,0.0473812124222142,-0.377272727272727,,,0.0909090909090909,0.454545454545455
bvar_ciss,DEU,pcpi_pch,0.5,0.415725248446821,0.187067678452032,0.219904879206975,0.00875269078781323,-0.104545454545455,,,0.363636363636364,0.727272727272727
bvar_ciss,DEU,pcpi_pch,1,0.925451596003241,0.326566072935079,0.351464339974059,0.247421183094104,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar_ciss,DEU,pcpi_pch,1.5,0.967981250552903,0.360959459763702,0.480626704827812,0.126395085961389,-0.15,,,0.363636363636364,0.636363636363636
bvar_ciss,FRA,ngdp_rpch,0,0.144455320652549,0.127502082773093,0.000347057974918544,0.0166061799045376,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,FRA,ngdp_rpch,0.5,0.479909606298967,0.461668774699033,0.00273187507545226,0.0155089565244823,0.168181818181818,,,0.636363636363636,1
bvar_ciss,FRA,ngdp_rpch,1,1.85513444321876,1.12627229574996,0.0150150739304755,0.713847073538317,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,FRA,ngdp_rpch,1.5,1.89717219823866,1.02415839641948,0.169062961341982,0.703950840477191,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,FRA,pcpi_pch,0,0.0574688439888489,0.0361336010887211,0.000280635946124092,0.0210546069540038,-0.104545454545455,,,0.272727272727273,0.818181818181818
bvar_ciss,FRA,pcpi_pch,0.5,0.293817327038798,0.144127029686633,0.144384892512114,0.00530540484005128,-0.0136363636363637,,,0.454545454545455,0.818181818181818
bvar_ciss,FRA,pcpi_pch,1,0.744435606991896,0.266361671332452,0.303188303243619,0.174885632415825,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar_ciss,FRA,pcpi_pch,1.5,0.889993098214004,0.281871375874883,0.380309261996692,0.227812460342429,-0.240909090909091,,,0.363636363636364,0.454545454545455
bvar_ciss,GBR,ngdp_rpch,0,0.180605973847843,0.165254134208552,0,0.0153518396392916,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,GBR,ngdp_rpch,0.5,0.908174867835726,0.442353562780684,0.0644446931182146,0.401376611936827,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_ciss,GBR,ngdp_rpch,1,2.73771221523956,1.68090668302421,1.54646944899962e-05,1.05679006752086,0.0318181818181818,,,0.545454545454545,0.818181818181818
bvar_ciss,GBR,ngdp_rpch,1.5,2.58167895981001,1.05705197283822,0.527323652229203,0.997303334742589,-0.0136363636363637,,,0.545454545454545,0.727272727272727
bvar_ciss,GBR,pcpi_pch,0,0.0887614417074975,0.0631829718248404,0.022522852687225,0.0030556171954321,0.0318181818181818,,,0.454545454545455,0.909090909090909
bvar_ciss,GBR,pcpi_pch,0.5,0.495324732149076,0.214055279786605,0.259480729426809,0.0217887229356618,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_ciss,GBR,pcpi_pch,1,0.968146739300876,0.441116432570514,0.35826023286317,0.168770073867192,-0.195454545454545,,,0.363636363636364,0.545454545454545
bvar_ciss,GBR,pcpi_pch,1.5,0.973294526164794,0.409245583843274,0.425281937121663,0.138767005199857,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar_ciss,ITA,ngdp_rpch,0,0.148627362172209,0.136660220286698,0,0.0119671418855106,0.213636363636364,,,0.818181818181818,0.909090909090909
bvar_ciss,ITA,ngdp_rpch,0.5,0.56672343456745,0.56672343456745,0,0,0.35,,,1,1
bvar_ciss,ITA,ngdp_rpch,1,2.0950554078663,1.336597894857,0,0.758457513009304,0.213636363636364,,,0.818181818181818,0.909090909090909
bvar_ciss,ITA,ngdp_rpch,1.5,2.61235326546876,1.36953713101309,0.488223203566548,0.754592930889123,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,ITA,pcpi_pch,0,0.142762826174406,0.0335519988808869,0.0461831545672209,0.0630276727262983,-0.513636363636364,0.618181818181818,,0,0.272727272727273
bvar_ciss,ITA,pcpi_pch,0.5,0.268239957522918,0.219664086463301,0.00761443932751319,0.0409614317321031,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,ITA,pcpi_pch,1,1.05844035071605,0.363242878326552,0.376923514319397,0.318273958070106,-0.286363636363636,,,0.272727272727273,0.454545454545455
bvar_ciss,ITA,pcpi_pch,1.5,1.07717423594708,0.509715507640272,0.258073843469762,0.309384884837048,-0.240909090909091,,,0.272727272727273,0.545454545454545
bvar_ciss,USA,ngdp_rpch,0,0.0814057402651581,0.0725676670994845,0.00241460880917681,0.00642346435649684,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,USA,ngdp_rpch,0.5,0.415667434821402,0.255708375716486,0.0125951440040377,0.147363915100879,0.0772727272727273,,,0.545454545454545,0.909090909090909
bvar_ciss,USA,ngdp_rpch,1,0.99749483210321,0.599395530309102,0,0.398099301794108,0.122727272727273,,,0.636363636363636,0.909090909090909
bvar_ciss,USA,ngdp_rpch,1.5,1.13305232615761,0.575718598620689,0.189713429400374,0.36762029813655,0.122727272727273,,,0.727272727272727,0.818181818181818
bvar_ciss,USA,pcpi_pch,0,0.103392893167508,0.0585067213163094,0,0.0448861718511983,-0.195454545454545,,,0.363636363636364,0.545454545454545
bvar_ciss,USA,pcpi_pch,0.5,0.306007640557515,0.220331212736559,0.0716481171797946,0.0140283106411618,0.168181818181818,,,0.636363636363636,1
bvar_ciss,USA,pcpi_pch,1,0.824642634917235,0.523721188765329,0.172685958915939,0.128235487235967,-0.0590909090909091,,,0.363636363636364,0.818181818181818
