model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.486288750566814,0.174747400482554,0.307876400316641,0.00366494976761991,-0.0590909090909091,,,0.472727272727273,0.709090909090909
IMF,absolute,rolling window,ngdp_rpch,0.5,0.63415991359602,0.22042387262377,0.339606277049636,0.0741297639226144,0.00454545454545452,,,0.545454545454545,0.763636363636364
IMF,absolute,rolling window,ngdp_rpch,1,1.20007396603611,0.366828778526527,0.195995995223885,0.637249192285696,0.0318181818181818,,,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,ngdp_rpch,1.5,1.24834535159884,0.440670196527254,0.196333463146095,0.611341691925488,0.05,,,0.6,0.8
IMF,absolute,rolling window,pcpi_pch,0,0.215763089403218,0.0647624851196777,0.00847323625289642,0.142527368030644,-0.113636363636364,,,0.418181818181818,0.654545454545455
IMF,absolute,rolling window,pcpi_pch,0.5,0.316586010831922,0.12689675471775,0.148630261393884,0.0410589947202871,-0.0590909090909091,,,0.509090909090909,0.672727272727273
IMF,absolute,rolling window,pcpi_pch,1,0.805341138002084,0.268089086227092,0.420823885189305,0.116428166585687,-0.0863636363636364,,,0.436363636363636,0.690909090909091
IMF,absolute,rolling window,pcpi_pch,1.5,0.970850646432243,0.302683805821455,0.58756039188613,0.080606448724659,-0.177272727272727,,,0.345454545454545,0.6
ar,absolute,rolling window,ngdp_rpch,0,0.12687794803957,0.0438664130473481,0.0600196611116535,0.0229918738805682,-0.0227272727272727,,,0.509090909090909,0.745454545454546
ar,absolute,rolling window,ngdp_rpch,0.5,0.659941505238943,0.210538798337312,0.159159028248841,0.290243678652789,-0.05,,,0.472727272727273,0.727272727272727
ar,absolute,rolling window,ngdp_rpch,1,1.3351703522749,0.473044886009609,0.167137508410792,0.694987957854496,0.00454545454545452,,,0.527272727272727,0.781818181818182
ar,absolute,rolling window,ngdp_rpch,1.5,1.61364790009524,0.556205460434919,0.349876084975879,0.707566354684445,0.00454545454545452,,,0.545454545454545,0.763636363636364
ar,absolute,rolling window,pcpi_pch,0,0.0818982986711581,0.043651383062498,0.0125842415046938,0.0256626741039663,-0.131818181818182,,,0.381818181818182,0.654545454545455
ar,absolute,rolling window,pcpi_pch,0.5,0.327970695878107,0.158391432981749,0.12641439485469,0.0431648680416683,-0.104545454545455,,,0.454545454545455,0.636363636363636
ar,absolute,rolling window,pcpi_pch,1,0.845767101651349,0.438859914419407,0.173177590043541,0.233729597188401,-0.186363636363636,,,0.345454545454545,0.581818181818182
ar,absolute,rolling window,pcpi_pch,1.5,1.07236813176909,0.670265273110076,0.139565674171039,0.262537184487971,-0.140909090909091,,,0.381818181818182,0.636363636363636
bvar,absolute,rolling window,ngdp_rpch,0,0.136847326847865,0.0390346727227519,0.00311170318898548,0.0947009509361271,-0.0227272727272727,,,0.563636363636364,0.690909090909091
bvar,absolute,rolling window,ngdp_rpch,0.5,0.586716335022053,0.182273229609256,0.194016014680668,0.210427090732129,0.0227272727272727,,,0.563636363636364,0.781818181818182
bvar,absolute,rolling window,ngdp_rpch,1,1.25105394851666,0.390937023924303,0.00372015450418764,0.856396770088166,-0.0136363636363637,,,0.490909090909091,0.781818181818182
bvar,absolute,rolling window,ngdp_rpch,1.5,1.59790329561874,0.452921658695439,0.481601038464019,0.663380598459283,-0.00454545454545457,,,0.527272727272727,0.763636363636364
bvar,absolute,rolling window,pcpi_pch,0,0.0852590367371463,0.0407818231116594,0.0163699930888458,0.0281072205366411,-0.15,,,0.363636363636364,0.636363636363636
bvar,absolute,rolling window,pcpi_pch,0.5,0.347364152720254,0.129064958751211,0.188145498500206,0.0301536954688365,-0.168181818181818,,,0.345454545454545,0.618181818181818
bvar,absolute,rolling window,pcpi_pch,1,0.779303971925794,0.331006894208348,0.255163124976137,0.193133952741309,-0.177272727272727,,,0.327272727272727,0.618181818181818
bvar,absolute,rolling window,pcpi_pch,1.5,0.994316997051934,0.41603591219911,0.343445051077829,0.234836033774995,-0.213636363636364,,,0.309090909090909,0.563636363636364
