model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.250091100894217,0.098129191841878,0.143397205264308,0.00856470378803174,-0.0227272727272727,,,0.509090909090909,0.745454545454546
IMF,absolute,rolling window,ngdp_rpch,0.5,0.488168713424526,0.188942812348414,0.184584643243282,0.11464125783283,-0.05,,,0.527272727272727,0.672727272727273
IMF,absolute,rolling window,ngdp_rpch,1,1.18202591504275,0.334589358574882,0.0778282396380334,0.769608316829835,0.0227272727272727,,,0.6,0.745454545454546
IMF,absolute,rolling window,ngdp_rpch,1.5,1.2667583962161,0.444053611504615,0.0887688789204294,0.733935905791058,0.0590909090909091,,,0.636363636363636,0.781818181818182
IMF,absolute,rolling window,pcpi_pch,0,0.088677552418241,0.0506898257594475,0.019456210130027,0.0185315165287665,0.0590909090909091,,,0.6,0.818181818181818
IMF,absolute,rolling window,pcpi_pch,0.5,0.425340805776699,0.138451740017598,0.269359795357372,0.0175292704017297,-0.05,,,0.527272727272727,0.672727272727273
IMF,absolute,rolling window,pcpi_pch,1,0.899182432091143,0.310715048302039,0.518567080706987,0.0699003030821169,-0.0681818181818182,,,0.418181818181818,0.745454545454546
IMF,absolute,rolling window,pcpi_pch,1.5,1.12343027597881,0.349361197309253,0.720350957330499,0.053718121339058,-0.104545454545455,,,0.436363636363636,0.654545454545455
ar,absolute,rolling window,ngdp_rpch,0,0.299665698164051,0.161223330460051,0.00566898152092656,0.132773386183073,0.0318181818181818,,,0.563636363636364,0.8
ar,absolute,rolling window,ngdp_rpch,0.5,0.697832316690975,0.26646215363284,0.047025455317882,0.384344707740253,-0.00454545454545457,,,0.527272727272727,0.763636363636364
ar,absolute,rolling window,ngdp_rpch,1,1.37052989305027,0.506318455045575,0.0821025353561497,0.782108902648544,0.0227272727272727,,,0.490909090909091,0.854545454545455
ar,absolute,rolling window,ngdp_rpch,1.5,1.60419186106754,0.592280584892064,0.216861419246684,0.795049856928792,0.0136363636363636,,,0.581818181818182,0.745454545454546
ar,absolute,rolling window,pcpi_pch,0,0.214514411117687,0.0680906239341719,0.120348896124032,0.0260748910594832,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,pcpi_pch,0.5,0.440961506993674,0.136551640303777,0.249295294333568,0.0551145723563292,-0.15,,,0.381818181818182,0.618181818181818
ar,absolute,rolling window,pcpi_pch,1,0.97733476816956,0.422333987134271,0.28382888626892,0.27117189476637,-0.177272727272727,,,0.309090909090909,0.636363636363636
ar,absolute,rolling window,pcpi_pch,1.5,1.19483663643641,0.639917848391451,0.248111662667004,0.306807125377956,-0.168181818181818,,,0.345454545454545,0.618181818181818
bvar,absolute,rolling window,ngdp_rpch,0,0.408920211880602,0.156450217873235,0.003552947223506,0.248917046783861,-0.00454545454545457,,,0.563636363636364,0.727272727272727
bvar,absolute,rolling window,ngdp_rpch,0.5,0.58576188880404,0.233535924789488,0.0659804990143836,0.286245465000168,0.00454545454545452,,,0.509090909090909,0.8
bvar,absolute,rolling window,ngdp_rpch,1,1.44996817918298,0.413396440604895,0,1.03657173857809,-0.0227272727272727,,,0.454545454545455,0.8
bvar,absolute,rolling window,ngdp_rpch,1.5,1.5866670425094,0.469020701688636,0.345809809722107,0.771836531098655,0.00454545454545452,,,0.545454545454545,0.763636363636364
bvar,absolute,rolling window,pcpi_pch,0,0.218891900438121,0.0667917308419329,0.124169658686617,0.0279305109095705,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,rolling window,pcpi_pch,0.5,0.470119837177821,0.138368723768399,0.304865964058611,0.0268851493508106,-0.168181818181818,,,0.345454545454545,0.618181818181818
bvar,absolute,rolling window,pcpi_pch,1,0.914255009769234,0.335750540046175,0.374996009347615,0.203508460375444,-0.159090909090909,,,0.345454545454545,0.636363636363636
bvar,absolute,rolling window,pcpi_pch,1.5,1.12920063606292,0.407067856612644,0.475789063231272,0.246343716219,-0.222727272727273,,,0.309090909090909,0.545454545454545
