model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.254544713704345,0.098129191841878,0.148827446220831,0.00758807564163675,1.19246448935313,2.10973305070408,1.6510987700286,0.509090909090909,0.727272727272727,0.0363636363636364,0.127272727272727,0.636363636363636,0.763636363636364
IMF,absolute,rolling window,ngdp_rpch,0.5,0.496437996014944,0.188942812348414,0.1928539258337,0.11464125783283,2.37246684179164,3.99759281581978,3.18502982880571,0.509090909090909,0.672727272727273,0.145454545454545,0.218181818181818,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,ngdp_rpch,1,1.18776492310712,0.334589358574882,0.0835672477023986,0.769608316829835,5.3483879997289,10.3843284628201,7.86635823127448,0.581818181818182,0.745454545454546,0.181818181818182,0.218181818181818,0.8,0.927272727272727
IMF,absolute,rolling window,ngdp_rpch,1.5,1.26650958675416,0.444053611504615,0.0898479156930649,0.732608059556485,5.75851376126163,10.9339073319292,8.34621054659543,0.6,0.781818181818182,0.163636363636364,0.272727272727273,0.872727272727273,0.945454545454546
IMF,absolute,rolling window,pcpi_pch,0,0.0887007882780927,0.0506898257594475,0.019456210130027,0.0185547523886182,0.42881752504453,0.701971952950528,0.565394738997529,0.6,0.818181818181818,0.0909090909090909,0.2,0.8,0.909090909090909
IMF,absolute,rolling window,pcpi_pch,0.5,0.425317569916848,0.138451740017598,0.26933655949752,0.0175292704017297,1.96178884606063,3.60187928318538,2.78183406462301,0.527272727272727,0.672727272727273,0.0545454545454545,0.2,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,pcpi_pch,1,0.899205667950994,0.310715048302039,0.518567080706987,0.0699235389419686,4.20331782824419,7.47581878840942,5.8395683083268,0.418181818181818,0.745454545454546,0.0909090909090909,0.327272727272727,0.745454545454546,0.836363636363636
IMF,absolute,rolling window,pcpi_pch,1.5,1.12340704011896,0.349361197309253,0.720327721470648,0.053718121339058,5.22582600838112,9.40357578142636,7.31470089490374,0.436363636363636,0.654545454545455,0.109090909090909,0.254545454545455,0.690909090909091,0.763636363636364
ar,absolute,rolling window,ngdp_rpch,0,0.301500405527547,0.161223330460051,0.00760755432828147,0.132669520739215,1.47657800676656,2.33856309363454,1.90757055020055,0.563636363636364,0.8,0.181818181818182,0.381818181818182,0.945454545454546,0.981818181818182
ar,absolute,rolling window,ngdp_rpch,0.5,0.699496531250558,0.26646215363284,0.047025455317882,0.386008922299836,3.26210974078707,5.8346562730435,4.54838300691528,0.527272727272727,0.781818181818182,0.181818181818182,0.4,0.927272727272727,0.963636363636364
ar,absolute,rolling window,ngdp_rpch,1,1.36775686335839,0.506318455045575,0.0821025353561497,0.779335872956664,6.30459522910122,11.5936491944148,8.94912221175799,0.490909090909091,0.854545454545455,0.127272727272727,0.454545454545455,0.945454545454546,0.981818181818182
ar,absolute,rolling window,ngdp_rpch,1.5,1.59988966425718,0.592280584892064,0.216861419246685,0.790747660118434,7.44681671892897,13.3807514878212,10.4137841033751,0.6,0.745454545454546,0.163636363636364,0.309090909090909,0.909090909090909,0.909090909090909
ar,absolute,rolling window,pcpi_pch,0,0.214491175257835,0.0680906239341718,0.12032566026418,0.026074891059483,0.990120756302462,1.81452161440055,1.40232118535151,0.454545454545455,0.727272727272727,0.109090909090909,0.272727272727273,0.727272727272727,0.836363636363636
ar,absolute,rolling window,pcpi_pch,0.5,0.440938271133822,0.136551640303777,0.249272058473716,0.0551145723563289,2.08746487164759,3.60010324355747,2.84378405760253,0.381818181818182,0.618181818181818,0.127272727272727,0.272727272727273,0.654545454545455,0.745454545454546
ar,absolute,rolling window,pcpi_pch,1,0.977334768169559,0.422333987134271,0.28382888626892,0.271171894766369,4.91866949747106,7.25002161971356,6.08434555859231,0.309090909090909,0.636363636363636,0.236363636363636,0.509090909090909,0.818181818181818,0.872727272727273
ar,absolute,rolling window,pcpi_pch,1.5,1.19482501850649,0.639917848391451,0.248100044737078,0.306807125377956,6.17457913307782,8.46005253743516,7.31731583525649,0.345454545454545,0.618181818181818,0.272727272727273,0.527272727272727,0.872727272727273,0.890909090909091
ar_bic,absolute,rolling window,ngdp_rpch,0,0.299902769467012,0.158391151475818,0.00800741472701237,0.133504203264181,1.46291804638746,2.34076027337159,1.90183915987952,0.545454545454545,0.8,0.181818181818182,0.4,0.945454545454546,0.981818181818182
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.648873290084425,0.242219817702346,0.0494746528419555,0.357178819540124,3.04990989036523,5.35269107577542,4.20130048307033,0.509090909090909,0.781818181818182,0.181818181818182,0.4,0.909090909090909,0.963636363636364
ar_bic,absolute,rolling window,ngdp_rpch,1,1.32806676719384,0.477860720775207,0.0887109366701089,0.761495109748529,6.09154809874036,11.332465097026,8.71200659788318,0.527272727272727,0.854545454545455,0.109090909090909,0.418181818181818,0.945454545454546,0.963636363636364
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.6670990799907,0.554481700335534,0.332090445817886,0.78052693383728,7.63866951913247,14.2453078019828,10.9419886605577,0.581818181818182,0.745454545454546,0.163636363636364,0.327272727272727,0.909090909090909,0.909090909090909
ar_bic,absolute,rolling window,pcpi_pch,0,0.202727881739366,0.0606212363028558,0.12536514797933,0.01674149745718,0.931644949758817,1.72544526039027,1.32854510507454,0.418181818181818,0.672727272727273,0.109090909090909,0.236363636363636,0.654545454545455,0.781818181818182
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.473446799398977,0.121768515788031,0.282523182905037,0.0691551007059091,2.22154623580553,3.91507039846571,3.06830831713562,0.309090909090909,0.509090909090909,0.163636363636364,0.218181818181818,0.527272727272727,0.672727272727273
ar_bic,absolute,rolling window,pcpi_pch,1,0.899872785235933,0.326922990799039,0.39192502672236,0.181024767714534,4.35443408825227,7.11137048408798,5.73290228617013,0.345454545454545,0.672727272727273,0.163636363636364,0.436363636363636,0.781818181818182,0.836363636363636
ar_bic,absolute,rolling window,pcpi_pch,1.5,1.0572361246533,0.373790592063677,0.500372084697189,0.183073447892439,5.08882112861266,8.42266967153445,6.75574540007355,0.272727272727273,0.654545454545455,0.163636363636364,0.418181818181818,0.690909090909091,0.818181818181818
bvar,absolute,rolling window,ngdp_rpch,0,0.410214962794221,0.156450217873246,0.00492708496250273,0.248837659958472,1.91593053806816,3.414472910714,2.66520172439108,0.545454545454545,0.727272727272727,0.254545454545455,0.418181818181818,0.963636363636364,0.981818181818182
bvar,absolute,rolling window,ngdp_rpch,0.5,0.587648501288182,0.233535924789484,0.0663335935746387,0.287778982924059,2.78253157743083,4.79664108218657,3.7895863298087,0.490909090909091,0.8,0.163636363636364,0.345454545454545,0.836363636363636,0.963636363636364
bvar,absolute,rolling window,ngdp_rpch,1,1.44465400040566,0.413396440605042,0,1.03125755980062,6.50311655036666,12.6352886321965,9.56920259128159,0.454545454545455,0.8,0.2,0.545454545454545,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.58184104105995,0.469020701688665,0.345809809722052,0.767010529649235,7.20921338218208,13.6137873657439,10.411500373963,0.545454545454545,0.781818181818182,0.145454545454545,0.345454545454545,0.890909090909091,0.927272727272727
bvar,absolute,rolling window,pcpi_pch,0,0.218853863959287,0.0668361326988802,0.124057619112871,0.0279601121475361,1.01479315273608,1.84009439734555,1.42744377504081,0.454545454545455,0.727272727272727,0.127272727272727,0.290909090909091,0.745454545454546,0.854545454545455
bvar,absolute,rolling window,pcpi_pch,0.5,0.470096601317911,0.13836872376842,0.304842728198683,0.0268851493508088,2.21157829773383,3.87298628202365,3.04228228987874,0.345454545454545,0.618181818181818,0.0909090909090909,0.163636363636364,0.509090909090909,0.709090909090909
bvar,absolute,rolling window,pcpi_pch,1,0.914231773909355,0.335750540046224,0.374972773487663,0.203508460375469,4.44353030763736,7.17580970909371,5.80967000836554,0.345454545454545,0.636363636363636,0.218181818181818,0.454545454545455,0.8,0.854545454545455
bvar,absolute,rolling window,pcpi_pch,1.5,1.12917740020313,0.407067856612717,0.47576582737136,0.246343716219054,5.50620197330086,8.81804307081047,7.16212252205567,0.309090909090909,0.545454545454545,0.272727272727273,0.490909090909091,0.8,0.818181818181818
bvar_const,absolute,rolling window,ngdp_rpch,0,0.28767943251737,0.151238101233719,0.00925747671953173,0.12718385456412,1.40588256088801,2.23888224812738,1.8223824045077,0.545454545454545,0.8,0.163636363636364,0.4,0.945454545454546,0.963636363636364
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.606480220584355,0.243989987485455,0.0652042128058233,0.297286020293076,2.91231815951465,4.84880901290047,3.88056358620756,0.472727272727273,0.854545454545455,0.109090909090909,0.363636363636364,0.836363636363636,0.963636363636364
bvar_const,absolute,rolling window,ngdp_rpch,1,1.3129952835575,0.441736043290023,0.118041964150585,0.753217276116892,5.95063496294128,11.3833182637968,8.66697661336904,0.509090909090909,0.836363636363636,0.127272727272727,0.418181818181818,0.927272727272727,0.963636363636364
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.63517398444338,0.507442042325307,0.364113759406719,0.763618182711358,7.4407546139505,14.1015931539914,10.771173883971,0.581818181818182,0.763636363636364,0.145454545454545,0.309090909090909,0.890909090909091,0.909090909090909
bvar_const,absolute,rolling window,pcpi_pch,0,0.219447451751078,0.0677271016219418,0.117973559943083,0.0337467901860528,1.01714269614566,1.84609229465741,1.43161749540154,0.436363636363636,0.745454545454546,0.127272727272727,0.327272727272727,0.763636363636364,0.872727272727273
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.449658925546756,0.136635053964123,0.278832037821541,0.0341918337610922,2.13875208491874,3.64629829863828,2.89252519177851,0.418181818181818,0.618181818181818,0.0909090909090909,0.181818181818182,0.6,0.709090909090909
bvar_const,absolute,rolling window,pcpi_pch,1,0.953879002313394,0.41038341387794,0.273881244587813,0.269614343847641,4.83890069679805,6.98032830427275,5.9096145005354,0.272727272727273,0.690909090909091,0.218181818181818,0.545454545454545,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,pcpi_pch,1.5,1.21470984204507,0.602735211542115,0.335438851533999,0.276535778968957,6.19434816472565,8.8083264290873,7.50133729690648,0.327272727272727,0.6,0.254545454545455,0.490909090909091,0.818181818181818,0.854545454545455
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.200861450398909,0.136863541178549,0.0102838382904487,0.0537140709299114,0.977772848508748,1.57279688670632,1.27528486760753,0.690909090909091,0.854545454545455,0.109090909090909,0.236363636363636,0.927272727272727,0.963636363636364
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.489069844254654,0.23313165115557,0.0537141985158243,0.20222399458326,2.31136582192413,4.00298233028276,3.15717407610344,0.618181818181818,0.818181818181818,0.145454545454545,0.309090909090909,0.927272727272727,0.963636363636364
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.24157881766749,0.427547952303493,0.07956736224663,0.734463503117371,5.63692813692888,10.7392560110277,8.18809207397829,0.581818181818182,0.8,0.145454545454545,0.327272727272727,0.909090909090909,0.945454545454546
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.45509029485543,0.514592079573995,0.210307757269265,0.730190458012173,6.62591329479513,12.5370226601209,9.58146797745799,0.654545454545455,0.8,0.127272727272727,0.254545454545455,0.909090909090909,0.927272727272727
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.15604176946386,0.0621691837718538,0.0766682253534953,0.0172043603385105,0.738599691798593,1.27433615978071,1.00646792578965,0.545454545454545,0.727272727272727,0.127272727272727,0.236363636363636,0.781818181818182,0.854545454545455
mean_ensemble,absolute,rolling window,pcpi_pch,0.5,0.384322049025808,0.137212811428499,0.225251071941225,0.0218581656560845,1.83041311207597,3.11040820032624,2.47041065620111,0.454545454545455,0.690909090909091,0.0727272727272727,0.163636363636364,0.618181818181818,0.763636363636364
mean_ensemble,absolute,rolling window,pcpi_pch,1,0.895770658132561,0.381144149771417,0.346363735889179,0.168262772471965,4.39448892213853,6.92919085730491,5.66183988972172,0.4,0.672727272727273,0.2,0.436363636363636,0.836363636363636,0.872727272727273
