model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.250091100894217,0.098129191841878,0.143397205264308,0.00856470378803174,0.489138740391878,0.865565425024012,0.509090909090909,0.745454545454546,0.0363636363636364,0.145454545454545,0.654545454545455,0.781818181818182
IMF,absolute,rolling window,ngdp_rpch,0.5,0.488168713424526,0.188942812348414,0.184584643243282,0.11464125783283,0.948103998530944,1.66221975510162,0.527272727272727,0.672727272727273,0.145454545454545,0.218181818181818,0.745454545454546,0.818181818181818
IMF,absolute,rolling window,ngdp_rpch,1,1.18202591504275,0.334589358574882,0.0778282396380334,0.769608316829835,1.66327371134936,3.21620763844913,0.6,0.745454545454546,0.181818181818182,0.218181818181818,0.818181818181818,0.927272727272727
IMF,absolute,rolling window,ngdp_rpch,1.5,1.2667583962161,0.444053611504615,0.0887688789204294,0.733935905791058,2.17924843936225,4.09844989469288,0.636363636363636,0.781818181818182,0.163636363636364,0.254545454545455,0.890909090909091,0.945454545454546
IMF,absolute,rolling window,pcpi_pch,0,0.088677552418241,0.0506898257594475,0.019456210130027,0.0185315165287665,0.239576816240772,0.448932707069789,0.6,0.818181818181818,0.0909090909090909,0.2,0.8,0.909090909090909
IMF,absolute,rolling window,pcpi_pch,0.5,0.425340805776699,0.138451740017598,0.269359795357372,0.0175292704017297,0.723695052810682,1.19052112461358,0.527272727272727,0.672727272727273,0.0545454545454545,0.2,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,pcpi_pch,1,0.899182432091143,0.310715048302039,0.518567080706987,0.0699003030821169,1.61043259032331,2.66890388821773,0.418181818181818,0.745454545454546,0.0909090909090909,0.327272727272727,0.745454545454546,0.836363636363636
IMF,absolute,rolling window,pcpi_pch,1.5,1.12343027597881,0.349361197309253,0.720350957330499,0.053718121339058,1.94565454703226,2.73713841100868,0.436363636363636,0.654545454545455,0.109090909090909,0.254545454545455,0.690909090909091,0.763636363636364
ar,absolute,rolling window,ngdp_rpch,0,0.299665698164051,0.161223330460051,0.00566898152092656,0.132773386183073,0.804954949090284,1.33174006584367,0.563636363636364,0.8,0.181818181818182,0.4,0.963636363636364,0.981818181818182
ar,absolute,rolling window,ngdp_rpch,0.5,0.697832316690975,0.26646215363284,0.047025455317882,0.384344707740253,1.34368633922762,2.32501579975191,0.527272727272727,0.763636363636364,0.2,0.4,0.927272727272727,0.963636363636364
ar,absolute,rolling window,ngdp_rpch,1,1.37052989305027,0.506318455045575,0.0821025353561497,0.782108902648544,2.57624916231484,4.38324471973097,0.490909090909091,0.854545454545455,0.127272727272727,0.454545454545455,0.945454545454546,0.981818181818182
ar,absolute,rolling window,ngdp_rpch,1.5,1.60419186106754,0.592280584892064,0.216861419246684,0.795049856928792,3.07215246120954,4.98446625096146,0.581818181818182,0.745454545454546,0.163636363636364,0.327272727272727,0.909090909090909,0.909090909090909
ar,absolute,rolling window,pcpi_pch,0,0.214514411117687,0.0680906239341719,0.120348896124032,0.0260748910594832,0.368128549617892,0.557867783092767,0.454545454545455,0.727272727272727,0.109090909090909,0.272727272727273,0.727272727272727,0.836363636363636
ar,absolute,rolling window,pcpi_pch,0.5,0.440961506993674,0.136551640303777,0.249295294333568,0.0551145723563292,0.736095769687395,1.14088004155097,0.381818181818182,0.618181818181818,0.127272727272727,0.272727272727273,0.654545454545455,0.745454545454546
ar,absolute,rolling window,pcpi_pch,1,0.97733476816956,0.422333987134271,0.28382888626892,0.27117189476637,2.22398494755436,3.3749733669949,0.309090909090909,0.636363636363636,0.236363636363636,0.509090909090909,0.818181818181818,0.872727272727273
ar,absolute,rolling window,pcpi_pch,1.5,1.19483663643641,0.639917848391451,0.248111662667004,0.306807125377956,3.39243570865015,4.81776454531402,0.345454545454545,0.618181818181818,0.272727272727273,0.527272727272727,0.872727272727273,0.890909090909091
bvar,absolute,rolling window,ngdp_rpch,0,0.408920211880602,0.156450217873235,0.003552947223506,0.248917046783861,0.799101094602133,1.33660716420061,0.563636363636364,0.727272727272727,0.254545454545455,0.418181818181818,0.981818181818182,0.981818181818182
bvar,absolute,rolling window,ngdp_rpch,0.5,0.58576188880404,0.233535924789488,0.0659804990143836,0.286245465000168,1.17425580174127,2.03042259326271,0.509090909090909,0.8,0.163636363636364,0.345454545454545,0.854545454545455,0.963636363636364
bvar,absolute,rolling window,ngdp_rpch,1,1.44996817918298,0.413396440604895,0,1.03657173857809,2.09505803981658,3.85997248889655,0.454545454545455,0.8,0.2,0.545454545454545,1,1
bvar,absolute,rolling window,ngdp_rpch,1.5,1.5866670425094,0.469020701688636,0.345809809722107,0.771836531098655,2.38356405680648,4.32558266513707,0.545454545454545,0.763636363636364,0.163636363636364,0.345454545454545,0.890909090909091,0.927272727272727
bvar,absolute,rolling window,pcpi_pch,0,0.218891900438121,0.0667917308419329,0.124169658686617,0.0279305109095705,0.35591995024922,0.568726612257785,0.454545454545455,0.727272727272727,0.127272727272727,0.290909090909091,0.745454545454546,0.854545454545455
bvar,absolute,rolling window,pcpi_pch,0.5,0.470119837177821,0.138368723768399,0.304865964058611,0.0268851493508106,0.695394247150116,1.30751785933784,0.345454545454545,0.618181818181818,0.0909090909090909,0.163636363636364,0.509090909090909,0.709090909090909
bvar,absolute,rolling window,pcpi_pch,1,0.914255009769234,0.335750540046175,0.374996009347615,0.203508460375444,1.76102102118907,2.80372345407978,0.345454545454545,0.636363636363636,0.218181818181818,0.454545454545455,0.8,0.854545454545455
bvar,absolute,rolling window,pcpi_pch,1.5,1.12920063606292,0.407067856612644,0.475789063231272,0.246343716219,2.20442297004195,3.23698833557574,0.309090909090909,0.545454545454545,0.272727272727273,0.490909090909091,0.8,0.818181818181818
mean_ensemble,absolute,rolling window,ngdp_rpch,0,0.200991739480525,0.138600913391721,0.000128292356653362,0.0622625337321506,0.664044874509688,1.16773212026364,0.690909090909091,0.890909090909091,0.109090909090909,0.290909090909091,0.981818181818182,1
mean_ensemble,absolute,rolling window,ngdp_rpch,0.5,0.482658070497144,0.229646963590248,0.0545868883817591,0.198424218525137,1.12302556794731,1.99722939363126,0.618181818181818,0.818181818181818,0.145454545454545,0.309090909090909,0.927272727272727,0.963636363636364
mean_ensemble,absolute,rolling window,ngdp_rpch,1,1.18210552406483,0.418101418075117,0.00593519853360391,0.758068907456109,2.06971631178105,3.80611871843846,0.545454545454545,0.836363636363636,0.163636363636364,0.418181818181818,0.963636363636364,1
mean_ensemble,absolute,rolling window,ngdp_rpch,1.5,1.44077675982675,0.501784966028438,0.204623008460494,0.734368785337822,2.52915374527402,4.46681429845045,0.6,0.8,0.127272727272727,0.272727272727273,0.872727272727273,0.927272727272727
mean_ensemble,absolute,rolling window,pcpi_pch,0,0.156856764080864,0.0618573935118508,0.0790422257828079,0.0159571447862052,0.316722863529098,0.523535692760762,0.563636363636364,0.727272727272727,0.0909090909090909,0.218181818181818,0.781818181818182,0.818181818181818
