model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.250091100894217,0.098129191841878,0.143397205264308,0.00856470378803174,-0.0227272727272727,,,0.509090909090909,0.745454545454546
IMF,absolute,rolling window,ngdp_rpch,0.5,0.48586428455929,0.189450267892417,0.184696760988932,0.111717255677941,-0.05,,,0.527272727272727,0.672727272727273
IMF,absolute,rolling window,ngdp_rpch,1,1.18202591504275,0.334589358574882,0.0778282396380334,0.769608316829835,0.0227272727272727,,,0.6,0.745454545454546
IMF,absolute,rolling window,ngdp_rpch,1.5,1.2679555411927,0.443546155960611,0.0887688789204294,0.735640506311661,0.05,,,0.636363636363636,0.763636363636364
IMF,absolute,rolling window,pcpi_pch,0,0.088677552418241,0.0506898257594475,0.019456210130027,0.0185315165287665,0.0590909090909091,,,0.6,0.818181818181818
IMF,absolute,rolling window,pcpi_pch,0.5,0.425340805776699,0.138451740017598,0.269359795357372,0.0175292704017297,-0.05,,,0.527272727272727,0.672727272727273
IMF,absolute,rolling window,pcpi_pch,1,0.899182432091143,0.310715048302039,0.518567080706987,0.0699003030821169,-0.0681818181818182,,,0.418181818181818,0.745454545454546
IMF,absolute,rolling window,pcpi_pch,1.5,1.12343027597881,0.349361197309253,0.720350957330499,0.053718121339058,-0.104545454545455,,,0.436363636363636,0.654545454545455
ar,absolute,rolling window,ngdp_rpch,0,0.299665698164051,0.161223330460051,0.00566898152092656,0.132773386183073,0.0318181818181818,,,0.563636363636364,0.8
ar,absolute,rolling window,ngdp_rpch,0.5,0.696768811414272,0.267168749060174,0.047025455317882,0.382574607036215,-0.00454545454545457,,,0.527272727272727,0.763636363636364
ar,absolute,rolling window,ngdp_rpch,1,1.37052989305027,0.506318455045575,0.0821025353561497,0.782108902648544,0.0227272727272727,,,0.490909090909091,0.854545454545455
ar,absolute,rolling window,ngdp_rpch,1.5,1.60476274051954,0.59157398946473,0.218138894126023,0.795049856928792,0.0227272727272727,,,0.581818181818182,0.763636363636364
ar,absolute,rolling window,pcpi_pch,0,0.214514411117687,0.0680906239341719,0.120348896124032,0.0260748910594832,-0.0590909090909091,,,0.454545454545455,0.727272727272727
ar,absolute,rolling window,pcpi_pch,0.5,0.440961506993674,0.136551640303777,0.249295294333568,0.0551145723563292,-0.15,,,0.381818181818182,0.618181818181818
ar,absolute,rolling window,pcpi_pch,1,0.97733476816956,0.422333987134271,0.28382888626892,0.27117189476637,-0.177272727272727,,,0.309090909090909,0.636363636363636
ar,absolute,rolling window,pcpi_pch,1.5,1.19483663643641,0.639917848391451,0.248111662667004,0.306807125377956,-0.168181818181818,,,0.345454545454545,0.618181818181818
bvar,absolute,rolling window,ngdp_rpch,0,0.408920211880602,0.156450217873235,0.003552947223506,0.248917046783861,-0.00454545454545457,,,0.563636363636364,0.727272727272727
bvar,absolute,rolling window,ngdp_rpch,0.5,0.584207301371908,0.233336831948128,0.0659804990143836,0.284889970409396,0.00454545454545452,,,0.509090909090909,0.8
bvar,absolute,rolling window,ngdp_rpch,1,1.44996817918298,0.413396440604895,0,1.03657173857809,-0.0227272727272727,,,0.454545454545455,0.8
bvar,absolute,rolling window,ngdp_rpch,1.5,1.58838815482083,0.469219794529997,0.34716530431288,0.772003055977953,0.00454545454545452,,,0.545454545454545,0.763636363636364
bvar,absolute,rolling window,pcpi_pch,0,0.218891900438121,0.0667917308419329,0.124169658686617,0.0279305109095705,-0.0590909090909091,,,0.454545454545455,0.727272727272727
bvar,absolute,rolling window,pcpi_pch,0.5,0.471126631325935,0.139189464997544,0.304865964058611,0.0270712022697795,-0.168181818181818,,,0.345454545454545,0.618181818181818
bvar,absolute,rolling window,pcpi_pch,1,0.914255009769234,0.335750540046175,0.374996009347615,0.203508460375444,-0.159090909090909,,,0.345454545454545,0.636363636363636
bvar,absolute,rolling window,pcpi_pch,1.5,1.1317647782504,0.4062471153835,0.475789063231272,0.249728599635631,-0.231818181818182,,,0.309090909090909,0.527272727272727
