model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,ngdp_rpch,0.73346912201179,0.259125678993295,0.0887176682094497,0.385625774809045,1.41668983436087,2.47907142246935,1.61302970758782,0.166666666666667,0.216666666666667,0.320833333333333,0.4,0.4625,0.545833333333333,0.654166666666667,0.720833333333333,0.804166666666667,0.158333333333333,0.216666666666667,0.266666666666667,0.35,0.3875,0.420833333333333,0.470833333333333,0.541666666666667,0.579166666666667,0.745833333333333,0.758333333333333,0.791666666666667,0.820833333333333,0.85,0.895833333333333,0.920833333333333,0.9375,0.9625
IMF,absolute,rolling window,pcpi_pch,0.420643970015641,0.153049598637853,0.198701228746053,0.0688931426317346,0.886870851259834,1.39619608037188,0.935593093747956,0.1625,0.229166666666667,0.3125,0.358333333333333,0.420833333333333,0.516666666666667,0.595833333333333,0.670833333333333,0.745833333333333,0.0791666666666667,0.0833333333333333,0.0875,0.1125,0.1375,0.154166666666667,0.166666666666667,0.191666666666667,0.216666666666667,0.379166666666667,0.420833333333333,0.479166666666667,0.5125,0.558333333333333,0.629166666666667,0.683333333333333,0.754166666666667,0.825
ar,absolute,rolling window,ngdp_rpch,0.940688546338308,0.317023735766007,0.0235134620451772,0.600151348527124,1.72050168399483,2.74756860934881,1.88862595525291,0.1125,0.2,0.254166666666667,0.320833333333333,0.416666666666667,0.504166666666667,0.5875,0.691666666666667,0.7625,0.233333333333333,0.2875,0.375,0.445833333333333,0.504166666666667,0.575,0.629166666666667,0.666666666666667,0.704166666666667,0.816666666666667,0.866666666666667,0.883333333333333,0.895833333333333,0.920833333333333,0.95,0.9625,0.979166666666667,0.995833333333333
ar,absolute,rolling window,pcpi_pch,0.594780288040211,0.372256683599501,0.0467476224571578,0.175775981983553,1.76481836316338,2.42982637905827,1.84496208783275,0.208333333333333,0.333333333333333,0.420833333333333,0.504166666666667,0.579166666666667,0.641666666666667,0.720833333333333,0.770833333333333,0.833333333333333,0.104166666666667,0.133333333333333,0.1625,0.2125,0.25,0.308333333333333,0.3625,0.429166666666667,0.525,0.733333333333333,0.7625,0.783333333333333,0.8125,0.829166666666667,0.854166666666667,0.883333333333333,0.904166666666667,0.9375
ar_bic,absolute,rolling window,ngdp_rpch,0.923436328322124,0.314232933221938,0.0254991887569739,0.583704206343213,1.70788310051482,2.72999373934852,1.87312523630807,0.125,0.2125,0.275,0.366666666666667,0.445833333333333,0.529166666666667,0.6125,0.708333333333333,0.770833333333333,0.225,0.270833333333333,0.345833333333333,0.416666666666667,0.470833333333333,0.525,0.604166666666667,0.645833333333333,0.691666666666667,0.816666666666667,0.858333333333333,0.879166666666667,0.891666666666667,0.916666666666667,0.945833333333333,0.958333333333333,0.979166666666667,0.995833333333333
ar_bic,absolute,rolling window,pcpi_pch,0.480903212938538,0.21802238700075,0.100912866724032,0.161967959213756,1.14195667417121,1.76981250310386,1.22419116368,0.204166666666667,0.316666666666667,0.3875,0.470833333333333,0.5375,0.629166666666667,0.679166666666667,0.75,0.820833333333333,0.0916666666666667,0.108333333333333,0.141666666666667,0.15,0.183333333333333,0.208333333333333,0.2625,0.291666666666667,0.3625,0.566666666666667,0.608333333333333,0.65,0.679166666666667,0.720833333333333,0.779166666666667,0.820833333333333,0.858333333333333,0.9125
bvar,absolute,rolling window,ngdp_rpch,0.842346676281993,0.253690503572876,0.0377908617144379,0.550865310994679,1.38571839692848,2.42453367989514,1.59713344977824,0.133333333333333,0.1875,0.254166666666667,0.345833333333333,0.429166666666667,0.533333333333333,0.620833333333333,0.708333333333333,0.7875,0.195833333333333,0.2625,0.329166666666667,0.395833333333333,0.479166666666667,0.529166666666667,0.6125,0.6375,0.6625,0.795833333333333,0.825,0.866666666666667,0.875,0.908333333333333,0.929166666666667,0.95,0.970833333333333,0.983333333333333
bvar,absolute,rolling window,pcpi_pch,0.488559503059772,0.270509085822519,0.0862403164963789,0.131810100740874,1.34054542234514,1.99002702711037,1.4257445723649,0.216666666666667,0.358333333333333,0.429166666666667,0.495833333333333,0.545833333333333,0.633333333333333,0.695833333333333,0.75,0.829166666666667,0.0791666666666667,0.0958333333333333,0.125,0.145833333333333,0.191666666666667,0.229166666666667,0.258333333333333,0.304166666666667,0.4,0.616666666666667,0.6625,0.6875,0.725,0.7375,0.779166666666667,0.820833333333333,0.845833333333333,0.908333333333333
bvar_const,absolute,rolling window,ngdp_rpch,0.885921088879801,0.2798031141935,0.0351413739725916,0.570976600713709,1.53493696961743,2.60833598293308,1.73269225456922,0.0958333333333333,0.175,0.270833333333333,0.358333333333333,0.429166666666667,0.516666666666667,0.595833333333333,0.708333333333333,0.783333333333333,0.2,0.270833333333333,0.354166666666667,0.420833333333333,0.495833333333333,0.545833333333333,0.608333333333333,0.6625,0.704166666666667,0.8,0.8375,0.879166666666667,0.904166666666667,0.925,0.9375,0.95,0.979166666666667,0.983333333333333
bvar_const,absolute,rolling window,pcpi_pch,0.594638840929831,0.370172717320019,0.0602215672079037,0.164244556401908,1.76832490930228,2.42573664093374,1.84154237847202,0.2125,0.329166666666667,0.429166666666667,0.504166666666667,0.566666666666667,0.633333333333333,0.6875,0.75,0.808333333333333,0.104166666666667,0.133333333333333,0.1625,0.191666666666667,0.229166666666667,0.279166666666667,0.329166666666667,0.391666666666667,0.4875,0.7,0.720833333333333,0.758333333333333,0.783333333333333,0.795833333333333,0.825,0.85,0.883333333333333,0.9125
