model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,ngdp_rpch,0.627352090545647,0.235010725027317,0.131545440202329,0.260795925316001,1.22216395649528,1.9819151921646,1.60203957432994,0.4125,0.633333333333333,0.2375,0.3625,0.775,0.870833333333333
IMF,directional,rolling window,pcpi_pch,0.367766654237984,0.135721978226845,0.164453038196211,0.0675916378149276,0.70171390058126,1.15991706408746,0.93081548233436,0.370833333333333,0.5875,0.108333333333333,0.175,0.545833333333333,0.695833333333333
ar,directional,rolling window,ngdp_rpch,0.648211760724163,0.20714117126956,0.0784347403142459,0.362635849140357,1.08149140304133,1.80699425815011,1.44424283059572,0.4125,0.629166666666667,0.2375,0.366666666666667,0.779166666666667,0.866666666666667
ar,directional,rolling window,pcpi_pch,0.402949296707029,0.131145991213844,0.169142005204903,0.102661300288282,0.673885395434788,1.16692923338355,0.92040731440917,0.354166666666667,0.595833333333333,0.129166666666667,0.204166666666667,0.558333333333333,0.725
ar_bic,directional,rolling window,ngdp_rpch,0.6555330626749,0.207261530934648,0.0937475978724217,0.35452393386783,1.08181746483552,1.81445687947213,1.44813717215383,0.404166666666667,0.6375,0.220833333333333,0.354166666666667,0.758333333333333,0.858333333333333
ar_bic,directional,rolling window,pcpi_pch,0.430919355111549,0.143629130776868,0.168901345801568,0.118388878533113,0.747377967462545,1.24724938189282,0.997313674677685,0.366666666666667,0.608333333333333,0.125,0.195833333333333,0.5625,0.733333333333333
bvar,directional,rolling window,ngdp_rpch,0.64731705262095,0.212689185962318,0.0975122980415336,0.337115568617099,1.10047377244467,1.86383005981165,1.48215191612816,0.4125,0.654166666666667,0.2,0.341666666666667,0.754166666666667,0.854166666666667
bvar,directional,rolling window,pcpi_pch,0.420822969088674,0.131955914849287,0.20505219850182,0.0838148557375669,0.684357926517516,1.17751327044714,0.930935598482326,0.295833333333333,0.591666666666667,0.104166666666667,0.204166666666667,0.5,0.695833333333333
bvar_const,directional,rolling window,ngdp_rpch,0.645691189085974,0.208565037992773,0.102682981710204,0.334443169382996,1.08596898828233,1.81958340738797,1.45277619783515,0.395833333333333,0.6375,0.208333333333333,0.341666666666667,0.7375,0.845833333333333
bvar_const,directional,rolling window,pcpi_pch,0.431412425806905,0.133608408563605,0.203123539132268,0.0946804781110319,0.697784022659828,1.17929915037348,0.938541586516654,0.320833333333333,0.575,0.125,0.220833333333333,0.541666666666667,0.7
mean_ensemble,directional,rolling window,ngdp_rpch,0.598188159442996,0.218280360753065,0.080343927349614,0.299563871340317,1.12249847503975,1.88057656925294,1.50153752214634,0.45,0.7,0.175,0.341666666666667,0.791666666666667,0.875
mean_ensemble,directional,rolling window,pcpi_pch,0.359294926761968,0.132941294763326,0.150766271261391,0.0755873607372506,0.675499589276217,1.16500404061685,0.920251814946535,0.3875,0.658333333333333,0.0958333333333333,0.175,0.5625,0.754166666666667
