model,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0.997842085181385,0.392328017584119,0.0768226614384552,0.528691406158811,4.62033001895165,8.40601665624859,6.51317333760012,0.559090909090909,0.763636363636364,0.195454545454545,0.381818181818182,0.940909090909091,0.959090909090909
ar,pcpi_pch,0.70487126826404,0.448093835450557,0.177608610603504,0.0791688222099788,3.51713477635531,5.30458842439253,4.41086160037392,0.536363636363636,0.831818181818182,0.0545454545454545,0.272727272727273,0.809090909090909,0.886363636363636
ar_annual,ngdp_rpch,1.60190193724183,0.514153206651011,0.439279092895087,0.648469637695728,7.24083211685389,13.9359584527018,10.5883952847778,0.654545454545455,0.781818181818182,0.1,0.154545454545455,0.809090909090909,0.881818181818182
ar_annual,pcpi_pch,1.17054714932046,0.27107249173667,0.695340197270487,0.204134460313301,5.48720666716234,9.69292631850337,7.59006649283285,0.236363636363636,0.540909090909091,0.231818181818182,0.454545454545455,0.690909090909091,0.772727272727273
ar_bic,ngdp_rpch,0.987322630594802,0.403678393119882,0.0971274352477621,0.486516802227157,4.55114677171442,8.36858568260999,6.45986622716221,0.595454545454546,0.790909090909091,0.168181818181818,0.340909090909091,0.936363636363636,0.959090909090909
ar_bic,pcpi_pch,0.653382293006355,0.331846786873128,0.274388595820497,0.0471469103127305,3.1374917223142,5.2239165543416,4.1807041383279,0.527272727272727,0.759090909090909,0.0681818181818182,0.204545454545455,0.731818181818182,0.827272727272727
arx_annual,ngdp_rpch,0.938293582062041,0.283088469723058,0.204383348715911,0.450821763623072,4.37999279001374,7.81588966620648,6.09794122811011,0.477272727272727,0.677272727272727,0.131818181818182,0.2,0.677272727272727,0.809090909090909
arx_annual,pcpi_pch,0.752307689133927,0.166479697628099,0.417568015189334,0.168259976316495,3.52723991502287,6.22805399512136,4.87764695507212,0.313636363636364,0.509090909090909,0.281818181818182,0.413636363636364,0.727272727272727,0.790909090909091
bvar_ciss,ngdp_rpch,1.19066850463574,0.641741211496263,0.0536751972254408,0.495252095914039,5.26086423904515,10.661209495102,7.96103686707356,0.509090909090909,0.745454545454546,0.213636363636364,0.395454545454545,0.904545454545454,0.959090909090909
bvar_ciss,pcpi_pch,0.724912140561512,0.259753857585757,0.343275099402599,0.121883183573156,3.55682198891138,5.60618783895178,4.58150491393158,0.354545454545455,0.586363636363636,0.213636363636364,0.377272727272727,0.731818181818182,0.8
bvar_const,ngdp_rpch,0.951476529149577,0.330944847585704,0.129968945828097,0.490562735735777,4.38404841281347,8.06940955095788,6.22672898188567,0.509090909090909,0.736363636363636,0.2,0.377272727272727,0.886363636363636,0.936363636363636
bvar_const,pcpi_pch,0.706291893135917,0.462548511851995,0.179201092965252,0.0645422883186701,3.51184273720774,5.34623101969899,4.42903687845337,0.513636363636364,0.804545454545455,0.0727272727272727,0.259090909090909,0.772727272727273,0.877272727272727
bvar_mix,ngdp_rpch,0.935348634495986,0.277341438413656,0.130512976311852,0.527494219770478,4.29014328249986,7.98161448367006,6.13587888308496,0.409090909090909,0.704545454545455,0.231818181818182,0.463636363636364,0.872727272727273,0.936363636363636
bvar_mix,pcpi_pch,0.626602123496427,0.356510481150621,0.182389256775482,0.0877023855703243,3.14383303989647,4.67245987018738,3.90814645504193,0.45,0.754545454545455,0.109090909090909,0.3,0.75,0.863636363636364
bvar_qu,ngdp_rpch,1.16687148782133,0.61253602939921,0.0560856710671937,0.498249787354922,5.22645542526747,10.2712911932579,7.74887330926266,0.509090909090909,0.763636363636364,0.2,0.418181818181818,0.927272727272727,0.963636363636364
bvar_qu,pcpi_pch,0.677264977503395,0.423187266984432,0.172141460387282,0.0819362501316818,3.29817668432378,5.29985783925846,4.29901726179112,0.490909090909091,0.777272727272727,0.104545454545455,0.277272727272727,0.768181818181818,0.881818181818182
