model,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,ngdp_rpch,0,0.382707082916355,0.0482833297498252,0.111778167067884,0.222645586098646,-0.458333333333333,,,0.116666666666667,0.266666666666667
bvar_ciss,ngdp_rpch,0.5,0.588953113951055,0.223739652411173,0.168186182602125,0.197027278937756,-0.158333333333333,,,0.35,0.633333333333333
bvar_ciss,ngdp_rpch,1,0.750696285644237,0.422606890641181,0.0373429605538171,0.290746434449239,0.0136363636363636,,,0.527272727272727,0.8
bvar_ciss,ngdp_rpch,1.5,1.41205380098338,0.542403556142978,0.284163874347522,0.585486370492878,-0.0681818181818182,,,0.436363636363636,0.727272727272727
bvar_ciss,pcpi_pch,0,0.138857980547108,0.0360655845665566,0.0758420359814031,0.0269503599991479,-0.283333333333333,,,0.266666666666667,0.466666666666667
bvar_ciss,pcpi_pch,0.5,0.24511291504229,0.171870344650808,0.0549088602388399,0.0183337101526413,0.05,,,0.55,0.85
bvar_ciss,pcpi_pch,1,0.576565054522405,0.313305395090998,0.058720824657251,0.204538834774156,0.0772727272727273,,,0.618181818181818,0.836363636363636
bvar_ciss,pcpi_pch,1.5,0.565984194569664,0.394503808954931,0.0499276894235151,0.121552696191218,0.122727272727273,,,0.690909090909091,0.854545454545455
bvar_qu,ngdp_rpch,0,0.39317141140731,0.0502640220942574,0.0619548169712789,0.280952572341773,-0.419565217391304,,,0.182608695652174,0.278260869565217
bvar_qu,ngdp_rpch,0.5,0.508007550776976,0.215006937126421,0.0198977813830461,0.273102832267509,-0.15,,,0.365217391304348,0.634782608695652
bvar_qu,ngdp_rpch,1,0.851457647599316,0.389405699526179,0.00586977398099586,0.456182174092141,-0.0409090909090909,,,0.5,0.718181818181818
bvar_qu,ngdp_rpch,1.5,1.03675183746217,0.439565834053989,0.0064477894446285,0.590738213963557,-0.0181818181818182,,,0.527272727272727,0.736363636363636
bvar_qu,pcpi_pch,0,0.160361182378754,0.0396285426552767,0.0910774124208809,0.0296552273025959,-0.176086956521739,,,0.365217391304348,0.582608695652174
bvar_qu,pcpi_pch,0.5,0.304722783686092,0.21983418365331,0.0495155991955167,0.0353730008372647,0.115217391304348,,,0.634782608695652,0.895652173913044
bvar_qu,pcpi_pch,1,0.574815405197994,0.482440800971036,0.0125838109758417,0.079790793251117,0.190909090909091,,,0.718181818181818,0.963636363636364
bvar_qu,pcpi_pch,1.5,0.823998709590343,0.634433703374027,0.000688352981265867,0.18887665323505,0.109090909090909,,,0.590909090909091,0.927272727272727
