model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0,0.3029589319564,0.0908121549190883,0.0117867558970755,0.200360021140236,1.45472173399515,2.42237430414013,1.93854801906764,0.381818181818182,0.563636363636364,0.381818181818182,0.545454545454545,0.927272727272727,0.945454545454546
ar,ngdp_rpch,0.5,0.696464761962337,0.326750617478657,0.0301466804042897,0.339567464079391,3.23746994221358,5.83562038371281,4.53654516296319,0.618181818181818,0.872727272727273,0.109090909090909,0.345454545454545,0.963636363636364,0.981818181818182
ar,ngdp_rpch,1,1.38267082256079,0.556453032383667,0.0621029639282664,0.764114826248857,6.32821995803367,11.8328665561316,9.08054325708264,0.654545454545455,0.836363636363636,0.145454545454545,0.309090909090909,0.963636363636364,0.981818181818182
ar,ngdp_rpch,1.5,1.60927382424601,0.595296265555064,0.203254245524189,0.81072331316676,7.46090844156418,13.5332053810098,10.497056911287,0.581818181818182,0.781818181818182,0.145454545454545,0.327272727272727,0.909090909090909,0.927272727272727
ar,pcpi_pch,0,0.217417984384286,0.0729963727812334,0.119324482466923,0.0250971291361293,1.00347136336092,1.83968127928342,1.42157632132217,0.545454545454545,0.745454545454546,0.0909090909090909,0.2,0.745454545454546,0.836363636363636
ar,pcpi_pch,0.5,0.444179076958329,0.284382815957947,0.153141519278836,0.00665474172154557,2.1324640867739,3.55242132223182,2.84244270450286,0.672727272727273,0.909090909090909,0,0.0909090909090909,0.763636363636364,0.909090909090909
ar,pcpi_pch,1,0.972564066881809,0.622298131138308,0.231866889662631,0.11839904608087,4.86103865683854,7.29868469553983,6.07986167618918,0.509090909090909,0.8,0.0727272727272727,0.363636363636364,0.872727272727273,0.872727272727273
ar,pcpi_pch,1.5,1.18532394483174,0.812698021924742,0.206101551005623,0.16652437190137,6.07156499844787,8.52756640051503,7.29956569948145,0.418181818181818,0.872727272727273,0.0545454545454545,0.436363636363636,0.854545454545455,0.927272727272727
ar_annual,ngdp_rpch,0,1.67777015398598,0.513563377900317,0.522580456095177,0.641626319990485,7.56196057126319,14.6505016515616,11.1062311114124,0.672727272727273,0.781818181818182,0.0909090909090909,0.145454545454545,0.818181818181818,0.872727272727273
ar_annual,ngdp_rpch,0.5,1.68121144190511,0.513936760016457,0.526119732347913,0.641154949540735,7.57647680138506,14.6830368346395,11.1297568180123,0.672727272727273,0.781818181818182,0.0909090909090909,0.145454545454545,0.818181818181818,0.872727272727273
ar_annual,ngdp_rpch,1,1.52409994322883,0.514326524953487,0.354013115788878,0.655760302486468,6.91084025395712,13.2048982296839,10.0578692418205,0.636363636363636,0.781818181818182,0.109090909090909,0.163636363636364,0.8,0.890909090909091
ar_annual,ngdp_rpch,1.5,1.52452620984739,0.514786163733785,0.354403067348381,0.655336978765225,6.91405084081019,13.2053970949223,10.0597239678663,0.636363636363636,0.781818181818182,0.109090909090909,0.163636363636364,0.8,0.890909090909091
ar_annual,pcpi_pch,0,0.987279744427234,0.26108282872487,0.574533977099432,0.151662938602931,4.6761468948264,8.05522765147867,6.36568727315253,0.254545454545455,0.581818181818182,0.2,0.454545454545455,0.709090909090909,0.781818181818182
ar_annual,pcpi_pch,0.5,0.986774746705469,0.261065733633549,0.574823550135195,0.150885462936726,4.67339334891777,8.05201156181494,6.36270245536636,0.254545454545455,0.6,0.181818181818182,0.454545454545455,0.709090909090909,0.781818181818182
ar_annual,pcpi_pch,1,1.35411122848053,0.281069107537564,0.815945972119541,0.257096148823422,6.29943264882382,11.333642947551,8.81653779818741,0.218181818181818,0.490909090909091,0.272727272727273,0.454545454545455,0.672727272727273,0.763636363636364
ar_annual,pcpi_pch,1.5,1.35402287766861,0.281072297050699,0.81605728972778,0.256893290890127,6.29985377608132,11.3308231131688,8.81533844462507,0.218181818181818,0.490909090909091,0.272727272727273,0.454545454545455,0.672727272727273,0.763636363636364
ar_bic,ngdp_rpch,0,0.299794433817481,0.0908256148539528,0.0120407053853595,0.196928113578169,1.44297769760135,2.38844443234625,1.9157110649738,0.363636363636364,0.563636363636364,0.381818181818182,0.545454545454545,0.909090909090909,0.945454545454546
ar_bic,ngdp_rpch,0.5,0.65433287036867,0.325450765876501,0.0301466804042897,0.298735424087879,3.04594850441742,5.47178614632985,4.25886732537364,0.654545454545455,0.872727272727273,0.109090909090909,0.309090909090909,0.963636363636364,0.981818181818182
ar_bic,ngdp_rpch,1,1.34944702553209,0.568950687509992,0.0621029639282664,0.718393374093829,6.13983517227022,11.6393525799662,8.88959387611821,0.709090909090909,0.890909090909091,0.0909090909090909,0.254545454545455,0.963636363636364,0.981818181818182
ar_bic,ngdp_rpch,1.5,1.64571619266097,0.629486504239083,0.284219391273133,0.732010297148752,7.57582571256867,13.9747595717977,10.7752926421832,0.654545454545455,0.836363636363636,0.0909090909090909,0.254545454545455,0.909090909090909,0.927272727272727
ar_bic,pcpi_pch,0,0.203498060424729,0.0603717479382796,0.127653925408316,0.0154723870781327,0.938775233597893,1.72302312449984,1.33089917904887,0.454545454545455,0.690909090909091,0.0909090909090909,0.181818181818182,0.636363636363636,0.781818181818182
ar_bic,pcpi_pch,0.5,0.468558697300048,0.213503708426039,0.216355005833556,0.0386999830404527,2.23979662046367,3.77168239484179,3.00573950765273,0.563636363636364,0.745454545454546,0.0545454545454545,0.127272727272727,0.690909090909091,0.8
ar_bic,pcpi_pch,1,0.880318591327746,0.449769401034627,0.345818582789252,0.0847306075038669,4.28374871754984,6.89700003268033,5.59037437511508,0.509090909090909,0.781818181818182,0.0909090909090909,0.290909090909091,0.8,0.872727272727273
ar_bic,pcpi_pch,1.5,1.0611538229729,0.603742290093566,0.407726869250864,0.0496846636284696,5.08764631764542,8.50396066534444,6.79580349149493,0.581818181818182,0.818181818181818,0.0363636363636364,0.218181818181818,0.8,0.854545454545455
arx_annual,ngdp_rpch,0,0.300882306347456,0.123315463691402,0.15729764912655,0.0202691935295037,1.45263949788632,2.38604738223332,1.91934344005982,0.545454545454545,0.763636363636364,0.0363636363636364,0.0909090909090909,0.636363636363636,0.8
arx_annual,ngdp_rpch,0.5,0.511313205518318,0.195128597397454,0.190096565306077,0.126088042814787,2.47105137742222,4.04863566681082,3.25984352211652,0.472727272727273,0.690909090909091,0.109090909090909,0.218181818181818,0.690909090909091,0.8
arx_annual,ngdp_rpch,1,1.5232810092388,0.381536781461195,0.231896207077788,0.909848020699818,7.05846649307152,12.8194539520972,9.93896022258437,0.363636363636364,0.581818181818182,0.218181818181818,0.290909090909091,0.654545454545455,0.8
arx_annual,ngdp_rpch,1.5,1.41769780714359,0.432373036342182,0.23824297335323,0.747081797448179,6.53781379167491,12.0094216636846,9.27361772767973,0.527272727272727,0.672727272727273,0.163636363636364,0.2,0.727272727272727,0.836363636363636
arx_annual,pcpi_pch,0,0.120774317467993,0.0663218331613358,0.0247457551026441,0.0297067292040127,0.611871817777578,0.885806804915908,0.748839311346743,0.490909090909091,0.709090909090909,0.163636363636364,0.309090909090909,0.8,0.872727272727273
arx_annual,pcpi_pch,0.5,0.475595839181839,0.132023341973436,0.269034538752453,0.0745379584559499,2.26953848196095,3.8380705787344,3.05380453034768,0.345454545454545,0.545454545454545,0.236363636363636,0.363636363636364,0.709090909090909,0.781818181818182
arx_annual,pcpi_pch,1,1.09339241753916,0.226338103216841,0.593111833275811,0.273942481046503,5.12611724298522,9.05255524332005,7.08933624315264,0.218181818181818,0.418181818181818,0.345454545454545,0.509090909090909,0.727272727272727,0.763636363636364
arx_annual,pcpi_pch,1.5,1.31946818234672,0.241235512160781,0.783379933626427,0.294852736559515,6.10143211736775,11.1357833535151,8.61860773544143,0.2,0.363636363636364,0.381818181818182,0.472727272727273,0.672727272727273,0.745454545454546
bvar_ciss,ngdp_rpch,0,0.344317565235582,0.121340172521991,0.0199589292114191,0.203018463502172,1.68322190188213,2.67829655000632,2.18075922594422,0.163636363636364,0.418181818181818,0.472727272727273,0.654545454545455,0.818181818181818,0.890909090909091
bvar_ciss,ngdp_rpch,0.5,0.671428594212502,0.415243303853,0.00506657585202936,0.251118714507472,3.0146479752454,5.89195194613654,4.45329996069097,0.636363636363636,0.836363636363636,0.163636363636364,0.309090909090909,0.945454545454546,1
bvar_ciss,ngdp_rpch,1,1.87126403746388,1.09118582190411,0.00502206229228391,0.775056153267483,7.96314383770673,17.5174211550108,12.7402824963588,0.618181818181818,0.890909090909091,0.109090909090909,0.345454545454545,0.963636363636364,1
bvar_ciss,ngdp_rpch,1.5,1.87566382163101,0.939195547705949,0.184653221546031,0.751815052379027,8.38244324134633,16.5571683292543,12.4698057853003,0.618181818181818,0.836363636363636,0.109090909090909,0.272727272727273,0.890909090909091,0.945454545454546
bvar_ciss,pcpi_pch,0,0.243670233928616,0.0465262558391786,0.154207830242183,0.042936147847255,1.10559205982077,2.10942452902039,1.60750829442058,0.290909090909091,0.418181818181818,0.309090909090909,0.363636363636364,0.654545454545455,0.727272727272727
bvar_ciss,pcpi_pch,0.5,0.502364973151491,0.197049057425026,0.285588215875975,0.0197276998504896,2.44241851259911,3.94125318153203,3.19183584706557,0.472727272727273,0.727272727272727,0.0363636363636364,0.181818181818182,0.654545454545455,0.763636363636364
bvar_ciss,pcpi_pch,1,1.0503058652771,0.384201648785985,0.448896953845819,0.217207262645296,5.10798922627697,8.23614423984958,6.67206673306327,0.290909090909091,0.581818181818182,0.272727272727273,0.509090909090909,0.8,0.854545454545455
bvar_ciss,pcpi_pch,1.5,1.10330748988884,0.411238468292839,0.484407397646419,0.207661623949582,5.57128815694867,8.13792940540512,6.8546087811769,0.363636363636364,0.618181818181818,0.236363636363636,0.454545454545455,0.818181818181818,0.854545454545455
bvar_const,ngdp_rpch,0,0.304990799162234,0.0650896584339947,0.0228041270734724,0.217097013654767,1.42818408863588,2.529355761655,1.97876992514544,0.236363636363636,0.454545454545455,0.454545454545455,0.618181818181818,0.854545454545455,0.909090909090909
bvar_const,ngdp_rpch,0.5,0.590451260955877,0.261628654470994,0.0519438347246855,0.276878771760197,2.8046147660851,4.79748830390478,3.80105153499494,0.545454545454545,0.890909090909091,0.0727272727272727,0.327272727272727,0.872727272727273,0.963636363636364
bvar_const,ngdp_rpch,1,1.30976742004773,0.464301310613035,0.116243106846524,0.729223002588176,5.93002084976301,11.3702962765471,8.65015856315508,0.636363636363636,0.854545454545455,0.109090909090909,0.290909090909091,0.927272727272727,0.963636363636364
bvar_const,ngdp_rpch,1.5,1.60069663643246,0.532759766824793,0.328884714667705,0.739052154939966,7.37337394676988,13.5804978617246,10.4769359042472,0.618181818181818,0.745454545454546,0.163636363636364,0.272727272727273,0.890909090909091,0.909090909090909
bvar_const,pcpi_pch,0,0.221279911589514,0.0517593927550367,0.131912461445081,0.0376080573893959,1.01967559554529,1.87640924292705,1.44804241923617,0.345454545454545,0.636363636363636,0.181818181818182,0.345454545454545,0.690909090909091,0.818181818181818
bvar_const,pcpi_pch,0.5,0.458078157645959,0.291055440716229,0.160459677317012,0.00656303961271864,2.22519911118561,3.59856537495515,2.91188224307038,0.636363636363636,0.872727272727273,0,0.0727272727272727,0.709090909090909,0.872727272727273
bvar_const,pcpi_pch,1,0.951838825246199,0.647121378110691,0.200218184193208,0.1044992629423,4.76618154568533,7.12132264071067,5.943752093198,0.6,0.836363636363636,0.0727272727272727,0.272727272727273,0.872727272727273,0.909090909090909
