target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.215939269267586
ngdp_rpch,0.5,rolling window,absolute,IMF,0.355102343459014
ngdp_rpch,1,rolling window,absolute,IMF,1.04322324911148
ngdp_rpch,1.5,rolling window,absolute,IMF,1.10160139570436
pcpi_pch,0,rolling window,absolute,IMF,0.0708424009737762
pcpi_pch,0.5,rolling window,absolute,IMF,0.321390283909858
pcpi_pch,1,rolling window,absolute,IMF,0.702811102409184
pcpi_pch,1.5,rolling window,absolute,IMF,0.867181779105218
ngdp_rpch,0,rolling window,absolute,ar,0.231905660295765
ngdp_rpch,0.5,rolling window,absolute,ar,0.600514819311365
ngdp_rpch,1,rolling window,absolute,ar,1.15743909105636
ngdp_rpch,1.5,rolling window,absolute,ar,1.25530672467963
pcpi_pch,0,rolling window,absolute,ar,0.140595664941351
pcpi_pch,0.5,rolling window,absolute,ar,0.308922231007524
pcpi_pch,1,rolling window,absolute,ar,0.621366286899435
pcpi_pch,1.5,rolling window,absolute,ar,0.694919791642349
ngdp_rpch,0,rolling window,absolute,bvar,0.312131107676967
ngdp_rpch,0.5,rolling window,absolute,bvar,0.522178303711072
ngdp_rpch,1,rolling window,absolute,bvar,1.24906660699203
ngdp_rpch,1.5,rolling window,absolute,bvar,1.29382020279331
pcpi_pch,0,rolling window,absolute,bvar,0.146161137084365
pcpi_pch,0.5,rolling window,absolute,bvar,0.323771841427762
pcpi_pch,1,rolling window,absolute,bvar,0.643802201659704
pcpi_pch,1.5,rolling window,absolute,bvar,0.737366153952287
ngdp_rpch,0,rolling window,directional,IMF,0.293196378788667
ngdp_rpch,0.5,rolling window,directional,IMF,0.529385393571429
ngdp_rpch,1,rolling window,directional,IMF,1.25978686633467
ngdp_rpch,1.5,rolling window,directional,IMF,1.29620215470759
pcpi_pch,0,rolling window,directional,IMF,0.107960189124117
pcpi_pch,0.5,rolling window,directional,IMF,0.443373548171509
pcpi_pch,1,rolling window,directional,IMF,1.02017352254495
pcpi_pch,1.5,rolling window,directional,IMF,1.24735196598164
ngdp_rpch,0,rolling window,directional,ar,0.30953072400435
ngdp_rpch,0.5,rolling window,directional,ar,0.708914442478415
ngdp_rpch,1,rolling window,directional,ar,1.29530523188002
ngdp_rpch,1.5,rolling window,directional,ar,1.57521746765322
pcpi_pch,0,rolling window,directional,ar,0.191173525554985
pcpi_pch,0.5,rolling window,directional,ar,0.455256298815163
pcpi_pch,1,rolling window,directional,ar,0.988867601733131
pcpi_pch,1.5,rolling window,directional,ar,1.1559470215601
ngdp_rpch,0,rolling window,directional,bvar,0.387623721155244
ngdp_rpch,0.5,rolling window,directional,bvar,0.666728278934587
ngdp_rpch,1,rolling window,directional,bvar,1.30942762434957
ngdp_rpch,1.5,rolling window,directional,bvar,1.61684481966583
pcpi_pch,0,rolling window,directional,bvar,0.199553079969242
pcpi_pch,0.5,rolling window,directional,bvar,0.453761262424117
pcpi_pch,1,rolling window,directional,bvar,0.950471556646098
pcpi_pch,1.5,rolling window,directional,bvar,1.16838063826409
