target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.231448824705703
ngdp_rpch,0.5,rolling window,absolute,IMF,0.421797319866645
ngdp_rpch,1,rolling window,absolute,IMF,0.976207395606696
ngdp_rpch,1.5,rolling window,absolute,IMF,1.25634449535359
pcpi_pch,0,rolling window,absolute,IMF,0.137424719168123
pcpi_pch,0.5,rolling window,absolute,IMF,0.292506997250235
pcpi_pch,1,rolling window,absolute,IMF,0.588537251322055
pcpi_pch,1.5,rolling window,absolute,IMF,0.637304523520384
ngdp_rpch,0,rolling window,absolute,ar,0.339067180411134
ngdp_rpch,0.5,rolling window,absolute,ar,0.598513614537569
ngdp_rpch,1,rolling window,absolute,ar,1.2650174996542
ngdp_rpch,1.5,rolling window,absolute,ar,1.51173353608547
pcpi_pch,0,rolling window,absolute,ar,0.14728178791599
pcpi_pch,0.5,rolling window,absolute,ar,0.285073797209694
pcpi_pch,1,rolling window,absolute,ar,0.77239943428042
pcpi_pch,1.5,rolling window,absolute,ar,1.14238853649354
ngdp_rpch,0,rolling window,absolute,ar-direct,0.371005589367771
ngdp_rpch,0.5,rolling window,absolute,ar-direct,0.585863236333629
ngdp_rpch,1,rolling window,absolute,ar-direct,1.23315891291289
ngdp_rpch,1.5,rolling window,absolute,ar-direct,1.48021679248819
pcpi_pch,0,rolling window,absolute,ar-direct,0.143115559845387
pcpi_pch,0.5,rolling window,absolute,ar-direct,0.323014550624308
pcpi_pch,1,rolling window,absolute,ar-direct,0.800536135690964
pcpi_pch,1.5,rolling window,absolute,ar-direct,1.12720085070019
ngdp_rpch,0,rolling window,absolute,ar_bic,0.337044904606785
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.578980846543933
ngdp_rpch,1,rolling window,absolute,ar_bic,1.23784039123768
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.49140301202519
pcpi_pch,0,rolling window,absolute,ar_bic,0.145289596805216
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.266181645968517
pcpi_pch,1,rolling window,absolute,ar_bic,0.701386114623476
pcpi_pch,1.5,rolling window,absolute,ar_bic,0.780318967594932
