target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.231448824705703
ngdp_rpch,0.5,rolling window,absolute,IMF,0.421797319866645
ngdp_rpch,1,rolling window,absolute,IMF,0.976207395606696
ngdp_rpch,1.5,rolling window,absolute,IMF,1.25634449535359
pcpi_pch,0,rolling window,absolute,IMF,0.137424719168123
pcpi_pch,0.5,rolling window,absolute,IMF,0.292506997250235
pcpi_pch,1,rolling window,absolute,IMF,0.588537251322055
pcpi_pch,1.5,rolling window,absolute,IMF,0.637304523520384
ngdp_rpch,0,rolling window,absolute,ar,0.339067180411134
ngdp_rpch,0.5,rolling window,absolute,ar,0.598513614537569
ngdp_rpch,1,rolling window,absolute,ar,1.2650174996542
ngdp_rpch,1.5,rolling window,absolute,ar,1.51173353608547
pcpi_pch,0,rolling window,absolute,ar,0.14728178791599
pcpi_pch,0.5,rolling window,absolute,ar,0.285073797209694
pcpi_pch,1,rolling window,absolute,ar,0.77239943428042
pcpi_pch,1.5,rolling window,absolute,ar,1.14238853649354
ngdp_rpch,0,rolling window,absolute,ar_bic,0.337044904606785
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.578980846543933
ngdp_rpch,1,rolling window,absolute,ar_bic,1.23784039123768
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.49140301202519
pcpi_pch,0,rolling window,absolute,ar_bic,0.145289596805216
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.266181645968517
pcpi_pch,1,rolling window,absolute,ar_bic,0.701386114623476
pcpi_pch,1.5,rolling window,absolute,ar_bic,0.780318967594932
ngdp_rpch,0,rolling window,absolute,bvar,0.335247172266298
ngdp_rpch,0.5,rolling window,absolute,bvar,0.550377132616867
ngdp_rpch,1,rolling window,absolute,bvar,1.1034837498982
ngdp_rpch,1.5,rolling window,absolute,bvar,1.33463555468179
pcpi_pch,0,rolling window,absolute,bvar,0.150250337590907
pcpi_pch,0.5,rolling window,absolute,bvar,0.303281716311124
pcpi_pch,1,rolling window,absolute,bvar,0.623615571768127
pcpi_pch,1.5,rolling window,absolute,bvar,0.846293211155495
ngdp_rpch,0,rolling window,absolute,bvar_const,0.340635886221573
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.58108771472464
ngdp_rpch,1,rolling window,absolute,bvar_const,1.18360039368965
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.38998759911375
pcpi_pch,0,rolling window,absolute,bvar_const,0.148406536945381
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.304195802987223
pcpi_pch,1,rolling window,absolute,bvar_const,0.738959189575644
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.15460747985204
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.251584629596942
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.470478286849217
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.08260611540055
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.318964473506
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.1235611241757
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.231394920161983
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.557887967164042
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,0.739417432902762
