model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
ar,ngdp_rpch,0,0.390374079077718,0.0651808774681675,0.0574371159150773,0.267756085694473,0.455781336734035,0.730326938217713,0.0782608695652174,0.139130434782609,0.165217391304348,0.208695652173913,0.269565217391304,0.304347826086957,0.339130434782609,0.443478260869565,0.565217391304348,0.321739130434783,0.4,0.478260869565217,0.495652173913044,0.51304347826087,0.547826086956522,0.556521739130435,0.573913043478261,0.6,0.678260869565217,0.71304347826087,0.721739130434783,0.756521739130435,0.782608695652174,0.8,0.817391304347826,0.843478260869565,0.886956521739131
ar,ngdp_rpch,0.5,0.602073793362832,0.245449747427111,0.0220551123884723,0.334568933547249,1.4809503985284,2.67797297511721,0.104347826086957,0.226086956521739,0.260869565217391,0.365217391304348,0.486956521739131,0.608695652173913,0.747826086956522,0.8,0.91304347826087,0.0869565217391304,0.2,0.252173913043478,0.373913043478261,0.469565217391304,0.547826086956522,0.617391304347826,0.634782608695652,0.704347826086957,0.808695652173913,0.860869565217391,0.878260869565217,0.91304347826087,0.956521739130435,0.982608695652174,1,1,1
ar,ngdp_rpch,1,1.092426163059,0.418665054240557,0.0127033587432532,0.661057750075193,2.54911105276016,4.57636411454186,0.127272727272727,0.272727272727273,0.354545454545455,0.436363636363636,0.545454545454545,0.654545454545455,0.690909090909091,0.809090909090909,0.872727272727273,0.127272727272727,0.190909090909091,0.309090909090909,0.345454545454545,0.445454545454545,0.536363636363636,0.6,0.663636363636364,0.772727272727273,0.9,0.936363636363636,0.954545454545455,0.972727272727273,0.990909090909091,1,1,1,1
ar,ngdp_rpch,1.5,1.31245379037058,0.452601007842185,0.0159285098707988,0.843924272657593,2.78853587911265,4.95642474086846,0.1,0.2,0.3,0.4,0.481818181818182,0.609090909090909,0.672727272727273,0.745454545454546,0.854545454545455,0.145454545454545,0.254545454545455,0.327272727272727,0.390909090909091,0.509090909090909,0.581818181818182,0.645454545454546,0.7,0.781818181818182,0.881818181818182,0.9,0.945454545454546,0.981818181818182,0.990909090909091,1,1,1,1
ar,pcpi_pch,0,0.168324058923282,0.0601889502831223,0.0745054890269486,0.033629619613211,0.36892751537049,0.659916586489346,0.121739130434783,0.243478260869565,0.365217391304348,0.521739130434783,0.626086956521739,0.721739130434783,0.756521739130435,0.808695652173913,0.852173913043478,0.0521739130434783,0.0521739130434783,0.0782608695652174,0.0782608695652174,0.121739130434783,0.165217391304348,0.226086956521739,0.269565217391304,0.304347826086957,0.426086956521739,0.51304347826087,0.591304347826087,0.686956521739131,0.747826086956522,0.8,0.834782608695652,0.860869565217391,0.904347826086956
ar,pcpi_pch,0.5,0.368339994561872,0.233547921673832,0.0491629073277723,0.0856291655602678,1.35884751222524,2.53967095439506,0.156521739130435,0.356521739130435,0.521739130434783,0.660869565217391,0.747826086956522,0.808695652173913,0.895652173913044,0.939130434782609,0.982608695652174,0,0.0434782608695652,0.0695652173913044,0.139130434782609,0.191304347826087,0.260869565217391,0.356521739130435,0.469565217391304,0.617391304347826,0.773913043478261,0.826086956521739,0.878260869565217,0.921739130434783,0.939130434782609,0.947826086956522,0.965217391304348,0.982608695652174,0.982608695652174
ar,pcpi_pch,1,0.79452050949069,0.512132172515425,0.0297439564790844,0.25264438049618,2.9660808805887,5.56906723314059,0.145454545454545,0.3,0.427272727272727,0.663636363636364,0.8,0.854545454545455,0.927272727272727,0.954545454545455,0.972727272727273,0.0272727272727273,0.0454545454545455,0.0545454545454545,0.127272727272727,0.172727272727273,0.281818181818182,0.490909090909091,0.590909090909091,0.7,0.845454545454546,0.890909090909091,0.918181818181818,0.945454545454546,0.972727272727273,0.981818181818182,0.981818181818182,1,1
ar,pcpi_pch,1.5,1.23405931310738,0.670076020864399,0.0110799922605536,0.552903299982427,3.91230225273137,7.28396282762275,0.0545454545454545,0.172727272727273,0.254545454545455,0.336363636363636,0.536363636363636,0.772727272727273,0.854545454545455,0.945454545454546,0.972727272727273,0.0272727272727273,0.0545454545454545,0.145454545454545,0.227272727272727,0.445454545454545,0.636363636363636,0.718181818181818,0.790909090909091,0.890909090909091,0.945454545454546,0.963636363636364,0.972727272727273,0.972727272727273,0.981818181818182,1,1,1,1
ar_bic,ngdp_rpch,0,0.389519576285811,0.0652021918046092,0.0590599899078775,0.265257394573324,0.455726530487228,0.730392198983329,0.0782608695652174,0.139130434782609,0.165217391304348,0.208695652173913,0.269565217391304,0.295652173913044,0.339130434782609,0.434782608695652,0.565217391304348,0.321739130434783,0.4,0.469565217391304,0.495652173913044,0.51304347826087,0.547826086956522,0.556521739130435,0.573913043478261,0.6,0.678260869565217,0.71304347826087,0.721739130434783,0.756521739130435,0.782608695652174,0.791304347826087,0.808695652173913,0.834782608695652,0.886956521739131
ar_bic,ngdp_rpch,0.5,0.590279007990617,0.245435208484091,0.0257031224454749,0.319140677061051,1.47775877126379,2.67735675864935,0.11304347826087,0.243478260869565,0.269565217391304,0.382608695652174,0.51304347826087,0.626086956521739,0.747826086956522,0.8,0.91304347826087,0.0869565217391304,0.2,0.243478260869565,0.347826086956522,0.434782608695652,0.521739130434783,0.6,0.617391304347826,0.695652173913044,0.808695652173913,0.860869565217391,0.869565217391304,0.904347826086956,0.947826086956522,0.973913043478261,0.991304347826087,1,1
