model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_10,coverage_20,coverage_40,coverage_50,coverage_60,coverage_80,coverage_90
IMF,absolute,rolling window,DEU,ngdp_rpch,0,,,,0.0368928037645707,,,,0.272727272727273,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,,,,0.0774925912247879,,,,0.0909090909090909,,,,0.727272727272727,,1
IMF,absolute,rolling window,DEU,ngdp_rpch,1,,,,0.714531221616677,,,,0.363636363636364,,,,0.636363636363636,,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,,,,0.94927003672677,,,,0.363636363636364,,,,0.545454545454545,,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,0,,,,0.0274637673481972,,,,0.0909090909090909,,,,0.545454545454545,,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,,,,0.0502678796656847,,,,0.181818181818182,,,,0.545454545454545,,0.636363636363636
IMF,absolute,rolling window,DEU,pcpi_pch,1,,,,0.165874813028269,,,,0.0909090909090909,,,,0.454545454545455,,0.727272727272727
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,,,,0.116490258305812,,,,0.0909090909090909,,,,0.545454545454545,,0.727272727272727
IMF,absolute,rolling window,FRA,ngdp_rpch,0,,,,0.00401000885508082,,,,0.181818181818182,,,,0.727272727272727,,0.909090909090909
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,,,,0.102568934562131,,,,0.0909090909090909,,,,0.636363636363636,,0.727272727272727
IMF,absolute,rolling window,FRA,ngdp_rpch,1,,,,0.916170475951467,,,,0.181818181818182,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,,,,0.914841515885802,,0.272727272727273,,0,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,FRA,pcpi_pch,0,,,,0.00459973551828566,,,,0.0909090909090909,,,,0.636363636363636,,1
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,,,,0.0437965984575067,,,,0.181818181818182,,,,0.454545454545455,,0.636363636363636
IMF,absolute,rolling window,FRA,pcpi_pch,1,,,,0.0887011372795451,,,,0.0909090909090909,,,,0.545454545454545,,0.727272727272727
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,,,,0.118222329639945,,,,0.0909090909090909,,,,0.363636363636364,,0.727272727272727
IMF,absolute,rolling window,GBR,ngdp_rpch,0,,,,0.0216146876706385,,,,0.181818181818182,,,,0.727272727272727,,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,,,,0.259076591457094,,,,0.181818181818182,,,,0.727272727272727,,0.727272727272727
IMF,absolute,rolling window,GBR,ngdp_rpch,1,,,,0.97787882120009,,,,0.272727272727273,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,,,,0.991720755801363,,,,0.272727272727273,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,0,,,,0.0333347365219737,,,,0.272727272727273,,,,0.727272727272727,,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,,,,0.0257804712817652,,,,0.272727272727273,,,,0.545454545454545,,0.818181818181818
IMF,absolute,rolling window,GBR,pcpi_pch,1,,,,0.230523027517515,,,,0.0909090909090909,,,,0.363636363636364,,0.909090909090909
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,,,,0.175997633669602,,,,0.181818181818182,,,,0.363636363636364,,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,0,,,,0.0210607873131955,,,,0.181818181818182,,,,0.454545454545455,,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,,,,0.0324598359661964,,,,0.272727272727273,,,,0.818181818181818,,0.818181818181818
IMF,absolute,rolling window,ITA,ngdp_rpch,1,,,,0.803851797331992,,,,0.181818181818182,,,,0.818181818181818,,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,,,,0.876163623596604,,,,0.272727272727273,,,,0.818181818181818,,0.909090909090909
IMF,absolute,rolling window,ITA,pcpi_pch,0,,,,0.0418816976471955,,,,0.181818181818182,,,,0.636363636363636,,0.909090909090909
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,,,,0.0583869754923624,,-0.109090909090909,,0,,,,0.545454545454545,,0.727272727272727
IMF,absolute,rolling window,ITA,pcpi_pch,1,,,,0.0939395675773317,,,,0.0909090909090909,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,,,,0.112069592219489,,,,0.0909090909090909,,,,0.545454545454545,,0.636363636363636
IMF,absolute,rolling window,USA,ngdp_rpch,0,,,,0.0138008912582018,,,,0.272727272727273,,,,0.545454545454545,,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,,,,0.19673222612126,,,,0.0909090909090909,,,,0.454545454545455,,0.727272727272727
IMF,absolute,rolling window,USA,ngdp_rpch,1,,,,0.717513928142157,,,,0.272727272727273,,,,0.545454545454545,,0.727272727272727
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,,,,0.538819999755187,,,,0.0909090909090909,,,,0.636363636363636,,0.909090909090909
IMF,absolute,rolling window,USA,pcpi_pch,0,,,,0.0261807268840201,,,,0.363636363636364,,,,0.818181818181818,,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,0.5,,,,0.042260322730131,,,,0.0909090909090909,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1,,,,0.192957296109297,,-0.0545454545454546,,0,,,,0.636363636363636,,0.818181818181818
IMF,absolute,rolling window,USA,pcpi_pch,1.5,,,,0.123371646287539,,,,0.272727272727273,,,,0.545454545454545,,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,0,,,,0.142232756528577,,0.418181818181818,,0,,,,0.727272727272727,,0.909090909090909
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,,,,0.481804809038084,,,,0.272727272727273,,,,0.545454545454545,,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,1,,,,0.774064652793696,,0.590909090909091,,0,,,,0.727272727272727,,0.818181818181818
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,,,,0.862738873290791,,,,0.272727272727273,,,,0.636363636363636,,0.727272727272727
ar,absolute,rolling window,DEU,pcpi_pch,0,,,,0.086643751144754,,,,0.181818181818182,,,,0.545454545454545,,0.727272727272727
ar,absolute,rolling window,DEU,pcpi_pch,0.5,,,,0.047673007581416,,,,0.181818181818182,,,,0.454545454545455,,0.636363636363636
ar,absolute,rolling window,DEU,pcpi_pch,1,,,,0.581252172789442,,0.354545454545455,,0,,,,0.272727272727273,,0.545454545454545
ar,absolute,rolling window,DEU,pcpi_pch,1.5,,,,0.393519395685064,,0.327272727272727,,0,,,,0.454545454545455,,0.636363636363636
ar,absolute,rolling window,FRA,ngdp_rpch,0,,,,0.0930472114465148,,,,0.363636363636364,,,,0.818181818181818,,0.818181818181818
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,,,,0.381625864791469,,,,0.272727272727273,,,,0.818181818181818,,0.818181818181818
ar,absolute,rolling window,FRA,ngdp_rpch,1,,,,0.952162108192178,,,,0.181818181818182,,,,0.636363636363636,,0.909090909090909
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,,,,0.967897095252671,,,,0.272727272727273,,,,0.636363636363636,,0.818181818181818
ar,absolute,rolling window,FRA,pcpi_pch,0,,,,0.00100432644234905,,,,0.0909090909090909,,,,0.636363636363636,,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,0.5,,,,0.00648358889913082,,,,0.272727272727273,,,,0.454545454545455,,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,1,,,,0.165232794591832,,,,0.0909090909090909,,,,0.363636363636364,,0.727272727272727
ar,absolute,rolling window,FRA,pcpi_pch,1.5,,,,0.275484013924091,,,,0.272727272727273,,,,0.545454545454545,,0.818181818181818
ar,absolute,rolling window,GBR,ngdp_rpch,0,,,,0.252628079364706,,,,0.272727272727273,,,,0.636363636363636,,0.909090909090909
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,,,,0.835986472368915,,,,0.181818181818182,,,,0.545454545454545,,0.818181818181818
ar,absolute,rolling window,GBR,ngdp_rpch,1,,,,1.15419412696756,,,,0.0909090909090909,,,,0.545454545454545,,0.818181818181818
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,,,,1.17094019766272,,,,0.0909090909090909,,,,0.636363636363636,,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0,,,,0.0413156575432734,,,,0.181818181818182,,,,0.363636363636364,,0.818181818181818
ar,absolute,rolling window,GBR,pcpi_pch,0.5,,,,0.0781919869974686,,,,0.0909090909090909,,,,0.454545454545455,,0.636363636363636
ar,absolute,rolling window,GBR,pcpi_pch,1,,,,0.487469614197418,,,,0.0909090909090909,,,,0.545454545454545,,0.727272727272727
ar,absolute,rolling window,GBR,pcpi_pch,1.5,,,,0.54752838775363,,0.436363636363636,,0,,,,0.454545454545455,,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0,,,,0.273765474424438,,,,0.0909090909090909,,,,0.636363636363636,,0.818181818181818
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,,,,0.168805130288968,,,,0.272727272727273,,,,0.545454545454545,,0.909090909090909
ar,absolute,rolling window,ITA,ngdp_rpch,1,,,,0.940275558760473,,,,0.272727272727273,,,,0.727272727272727,,0.909090909090909
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,,,,1.00481903510984,,,,0.181818181818182,,,,0.727272727272727,,0.727272727272727
