model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0.796761031394399,0.266428743567447,0.123644741766513,0.406687546060439,1.31994122240861,2.46061067831691,0.568181818181818,0.736363636363636,0.131818181818182,0.209090909090909,0.777272727272727,0.868181818181818
IMF,absolute,rolling window,pcpi_pch,0.634157766566223,0.212304452847084,0.381933510881221,0.0399198028379178,1.12983975160176,1.76137403272745,0.495454545454546,0.722727272727273,0.0863636363636364,0.245454545454545,0.740909090909091,0.809090909090909
ar,absolute,rolling window,ngdp_rpch,0.993054942243209,0.381571131007632,0.0879145978604108,0.523569213375166,1.94926072796057,3.25611670907201,0.540909090909091,0.790909090909091,0.168181818181818,0.395454545454545,0.936363636363636,0.959090909090909
ar,absolute,rolling window,pcpi_pch,0.706911830679333,0.316723524940918,0.225396184848381,0.164792120890034,1.68016124387745,2.47287143423817,0.372727272727273,0.65,0.186363636363636,0.395454545454545,0.768181818181818,0.836363636363636
ar_bic,absolute,rolling window,ngdp_rpch,0.987211277220971,0.358238347572226,0.119086219312402,0.509886710336343,1.81725132694554,3.13295632400155,0.540909090909091,0.781818181818182,0.172727272727273,0.390909090909091,0.931818181818182,0.954545454545455
ar_bic,absolute,rolling window,pcpi_pch,0.658329611204339,0.220775833738401,0.325057978505905,0.112495798960034,1.13223865666456,1.95479625377217,0.336363636363636,0.627272727272727,0.15,0.327272727272727,0.663636363636364,0.777272727272727
bvar,absolute,rolling window,ngdp_rpch,1.00768107429699,0.318100821239109,0.103835813989979,0.585744439067899,1.61295768416761,2.88813140224458,0.518181818181818,0.772727272727273,0.195454545454545,0.413636363636364,0.931818181818182,0.968181818181818
bvar,absolute,rolling window,pcpi_pch,0.683113145707273,0.23700581328156,0.319932972902496,0.126174359523217,1.25427095056219,1.97923906531297,0.363636363636364,0.631818181818182,0.177272727272727,0.35,0.713636363636364,0.809090909090909
bvar_const,absolute,rolling window,ngdp_rpch,0.962439175384644,0.336101543583626,0.138394225152138,0.48794340664888,1.6936550050852,2.99768644396696,0.536363636363636,0.818181818181818,0.136363636363636,0.372727272727273,0.909090909090909,0.954545454545455
bvar_const,absolute,rolling window,pcpi_pch,0.709438327826482,0.30437019525153,0.251545945884016,0.153522186690936,1.61538824832107,2.40042234252969,0.363636363636364,0.663636363636364,0.172727272727273,0.386363636363636,0.75,0.836363636363636
mean_ensemble,absolute,rolling window,ngdp_rpch,0.826651117281443,0.322033565271396,0.0663397485316158,0.438277803478431,1.59649417178518,2.85947363269598,0.613636363636364,0.836363636363636,0.136363636363636,0.322727272727273,0.936363636363636,0.972727272727273
mean_ensemble,absolute,rolling window,pcpi_pch,0.625186824015751,0.255344597023187,0.280589244283994,0.0892529827085693,1.34083769412555,2.06682120785446,0.454545454545455,0.681818181818182,0.131818181818182,0.3,0.754545454545455,0.813636363636364
