model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.242026540433664,0.100329080584718,0.120003755715868,0.0216937041330781,1.16219541188804,1.9350422789532,1.54861884542062,0.454545454545455,0.818181818181818,0.0909090909090909,0.181818181818182,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.43853507397114,0.19192470162593,0.183190403928125,0.0634199684170855,2.16080777344842,3.36868204580177,2.76474490962509,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.0983674052881,0.361367633815273,0.00492918478760637,0.732070586685223,5.09580656507696,9.22783169306964,7.1618191290733,0.545454545454545,0.636363636363636,0.363636363636364,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.2413803636753,0.4499709920261,0,0.791409371649201,5.75625926999192,10.4369590985262,8.09660918425907,0.545454545454545,0.636363636363636,0.363636363636364,0.454545454545455,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.301188659708218,0.0777287180752334,0.223354192351541,0.000105749281443454,1.30013574248185,2.77343383795975,2.0367847902208,0.454545454545455,0.636363636363636,0,0.0909090909090909,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.323208675954232,0.156397478486799,0.09520054766273,0.0716106498047028,1.5711425710552,2.53631709144663,2.05372983125092,0.363636363636364,0.636363636363636,0.181818181818182,0.272727272727273,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,FRA,ngdp_rpch,1,1.1320855996433,0.258725961926031,0.0484749820121364,0.82488465570513,4.95463593600145,10.2551221528623,7.60487904443187,0.545454545454545,0.818181818181818,0.181818181818182,0.181818181818182,0.727272727272727,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.34127435171353,0.381182923499065,0.143918230011224,0.81617319820324,5.88225664680221,12.1198454172651,9.00105103203364,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.162388226353828,0.106247058637587,0.0549883510360081,0.00115281668023318,0.807274150268155,1.22957915140618,1.01842665083717,0.636363636363636,0.818181818181818,0,0.0909090909090909,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.646543060896339,0.211714869192188,0.18544845993164,0.249379731772511,3.00198317036608,5.42590329201159,4.21394323118883,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,1,1.32078769125791,0.296427033835006,0.0761078407336509,0.948252816689252,5.78280797602555,11.9587338850943,8.87077093055993,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.57972284658915,0.451930757251645,0.229785776862894,0.898006312474607,7.11944278959969,13.7958499577837,10.4576463736917,0.545454545454545,0.818181818181818,0.0909090909090909,0.272727272727273,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.324007273144066,0.0780696346733369,0.232235715161628,0.0137019233091004,1.49432877667512,2.74432352119352,2.11932614893432,0.454545454545455,0.636363636363636,0.0909090909090909,0.181818181818182,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.518703189442523,0.212912943264854,0.265905745317329,0.0398845008603408,2.464368421562,4.21314273494545,3.33875557825373,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.21317720037882,0.464473007423401,0.0495748065011367,0.69912938645428,5.42898005257291,10.6910938761441,8.0600369643585,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.3392992380735,0.562996170240747,0.0504373731409145,0.725865694691834,6.13888956148889,11.4387608577477,8.78882520961829,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.243112868881951,0.128271467238515,0.113555216839107,0.00128618480432863,1.19838836545251,1.86628646400773,1.53233741473012,0.545454545454545,0.727272727272727,0,0.0909090909090909,0.636363636363636,0.727272727272727
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.555199979810485,0.171764069172298,0.234524472328675,0.148911438309511,2.66403227252649,4.44391891489346,3.55397559370998,0.454545454545455,0.636363636363636,0.181818181818182,0.363636363636364,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,1,1.17440671896745,0.2919531558747,0.238749424477463,0.643704138615291,5.47970946896761,9.78886070693003,7.63428508794882,0.545454545454545,0.636363636363636,0.181818181818182,0.272727272727273,0.818181818181818,0.818181818181818
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.830871133719352,0.374187214505518,0.0250981984502923,0.431585720763542,3.89572053842543,6.87812132832346,5.38692093337445,0.545454545454545,0.909090909090909,0.0909090909090909,0.272727272727273,0.818181818181818,1
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0948594126841063,0.0505862387301218,0.027448816420484,0.0168243575335005,0.476160945497448,0.706785889938506,0.591473417717977,0.363636363636364,0.727272727272727,0.0909090909090909,0.272727272727273,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.458961025212766,0.092390016651402,0.333103351888631,0.0334676566727336,1.99714764246747,4.18635139808665,3.09174952027706,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.727272727272727,0.727272727272727
