model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.240160444007881,0.100329080584718,0.118137659290085,0.0216937041330781,0.463558530594584,0.971370693276734,0.717464611935659,0.454545454545455,0.818181818181818,0.0909090909090909,0.181818181818182,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.43853507397114,0.19192470162593,0.183190403928125,0.0634199684170855,0.888499331563998,1.84469095994146,1.36659514575273,0.545454545454545,0.818181818181818,0.0909090909090909,0.181818181818182,0.727272727272727,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.0983674052881,0.361367633815273,0.00492918478760637,0.732070586685223,1.7959802782883,3.34677761502968,2.57137894665899,0.545454545454545,0.636363636363636,0.363636363636364,0.363636363636364,0.909090909090909,1
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.24511255652687,0.4499709920261,0,0.795141564500768,2.34986232587925,3.76277793889668,3.05632013238797,0.545454545454545,0.636363636363636,0.363636363636364,0.454545454545455,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.300848290363464,0.0777287180752334,0.223013823006787,0.000105749281443454,0.409235144188233,0.700455285586712,0.554845214887472,0.545454545454545,0.636363636363636,0,0.0909090909090909,0.636363636363636,0.636363636363636
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.323140468911048,0.156397478486799,0.0951323406195459,0.0716106498047028,0.719560364870407,1.48154237262232,1.10055136874636,0.454545454545455,0.636363636363636,0.181818181818182,0.272727272727273,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,FRA,ngdp_rpch,1,1.12565588687617,0.258725961926031,0.0420452692450077,0.82488465570513,1.22690819071816,2.7953153527557,2.01111177173693,0.636363636363636,0.818181818181818,0.181818181818182,0.181818181818182,0.818181818181818,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.34127435171353,0.381182923499065,0.143918230011224,0.81617319820324,1.93397024969687,3.53351122697675,2.73374073833681,0.636363636363636,0.727272727272727,0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.167271367085803,0.106247058637587,0.0549883510360081,0.00603595741220809,0.541664314068246,0.825639743958565,0.683652029013406,0.545454545454545,0.818181818181818,0,0.181818181818182,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.637667736150448,0.211714869192188,0.176573135185749,0.249379731772511,1.09169595638234,1.8477479125219,1.46972193445212,0.636363636363636,0.727272727272727,0.0909090909090909,0.0909090909090909,0.727272727272727,0.818181818181818
