target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,directional,IMF,0.258954160410377
ngdp_rpch,0.5,rolling window,directional,IMF,0.434514781626002
ngdp_rpch,1,rolling window,directional,IMF,0.962380271812561
ngdp_rpch,1.5,rolling window,directional,IMF,1.22594499234235
pcpi_pch,0,rolling window,directional,IMF,0.145786515322881
pcpi_pch,0.5,rolling window,directional,IMF,0.286481153000673
pcpi_pch,1,rolling window,directional,IMF,0.600758734946016
pcpi_pch,1.5,rolling window,directional,IMF,0.652348255922256
ngdp_rpch,0,rolling window,directional,ar,0.340160586128711
ngdp_rpch,0.5,rolling window,directional,ar,0.493369096896675
ngdp_rpch,1,rolling window,directional,ar,0.942424681289751
ngdp_rpch,1.5,rolling window,directional,ar,1.14257234532223
pcpi_pch,0,rolling window,directional,ar,0.14046616477496
pcpi_pch,0.5,rolling window,directional,ar,0.304937266696602
pcpi_pch,1,rolling window,directional,ar,0.640227107216984
pcpi_pch,1.5,rolling window,directional,ar,0.731169609223535
ngdp_rpch,0,rolling window,directional,ar_bic,0.343129080634
ngdp_rpch,0.5,rolling window,directional,ar_bic,0.511943818755533
ngdp_rpch,1,rolling window,directional,ar_bic,0.930595748877772
ngdp_rpch,1.5,rolling window,directional,ar_bic,1.16204067263091
pcpi_pch,0,rolling window,directional,ar_bic,0.141431874869825
pcpi_pch,0.5,rolling window,directional,ar_bic,0.282624046610686
pcpi_pch,1,rolling window,directional,ar_bic,0.706353729346452
pcpi_pch,1.5,rolling window,directional,ar_bic,0.819268334415536
ngdp_rpch,0,rolling window,directional,bvar,0.344538399756938
ngdp_rpch,0.5,rolling window,directional,bvar,0.528592243848203
ngdp_rpch,1,rolling window,directional,bvar,0.903859477328796
ngdp_rpch,1.5,rolling window,directional,bvar,1.14619880669007
pcpi_pch,0,rolling window,directional,bvar,0.137361724378283
pcpi_pch,0.5,rolling window,directional,bvar,0.318220679349449
pcpi_pch,1,rolling window,directional,bvar,0.619486200013305
pcpi_pch,1.5,rolling window,directional,bvar,0.814324143818869
ngdp_rpch,0,rolling window,directional,bvar_const,0.341564937138554
ngdp_rpch,0.5,rolling window,directional,bvar_const,0.525980638455495
ngdp_rpch,1,rolling window,directional,bvar_const,0.909273303568439
ngdp_rpch,1.5,rolling window,directional,bvar_const,1.13384156918449
pcpi_pch,0,rolling window,directional,bvar_const,0.138549203698625
pcpi_pch,0.5,rolling window,directional,bvar_const,0.336478317718775
pcpi_pch,1,rolling window,directional,bvar_const,0.630194844843281
pcpi_pch,1.5,rolling window,directional,bvar_const,0.829828377392648
ngdp_rpch,0,rolling window,directional,mean_ensemble,0.256017102608724
ngdp_rpch,0.5,rolling window,directional,mean_ensemble,0.426460373795462
ngdp_rpch,1,rolling window,directional,mean_ensemble,0.918009573542836
ngdp_rpch,1.5,rolling window,directional,mean_ensemble,1.1362609971215
pcpi_pch,0,rolling window,directional,mean_ensemble,0.125012374149412
pcpi_pch,0.5,rolling window,directional,mean_ensemble,0.250371472112266
pcpi_pch,1,rolling window,directional,mean_ensemble,0.581613919853984
pcpi_pch,1.5,rolling window,directional,mean_ensemble,0.68865256577523
