model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,DEU,ngdp_rpch,0,0.240559287840745,0.092393768274349,0.114913314627852,0.0332522049385437,1.12061799281703,2.00964077477232,1.56512938379468,0.333333333333333,0.666666666666667,0.166666666666667,0.25,0.583333333333333,0.833333333333333
IMF,directional,rolling window,DEU,ngdp_rpch,0.5,0.5639716115783,0.184979366656568,0.327888470866185,0.0511037740555464,2.72376877286647,4.47001029939983,3.59688953613315,0.5,0.583333333333333,0.0833333333333333,0.166666666666667,0.666666666666667,0.666666666666667
IMF,directional,rolling window,DEU,ngdp_rpch,1,1.16115251752294,0.360340062652941,0.480996314151557,0.319816140718438,5.702808930959,8.96602802306122,7.33441847701011,0.25,0.583333333333333,0.166666666666667,0.333333333333333,0.583333333333333,0.75
IMF,directional,rolling window,DEU,ngdp_rpch,1.5,1.49203010996276,0.398105572036008,0.656185329905051,0.437739208021699,7.23063277516939,11.7640202613317,9.49732651825053,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,0,0.165362767020135,0.0887830108074062,0.01470117830043,0.0618785779122987,0.810868653784973,1.28008370594026,1.04547617986262,0.5,0.75,0.166666666666667,0.333333333333333,0.833333333333333,0.916666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,0.5,0.251271912607821,0.174666252788425,0.01428203192752,0.0623236278918764,1.32624340259201,1.7098297456764,1.5180365741342,0.416666666666667,0.75,0.166666666666667,0.333333333333333,0.75,0.916666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,1,0.48351753772628,0.293686581945249,0.0167699754738621,0.173060980307168,2.6116831642007,3.14114284402385,2.87641300411228,0.583333333333333,0.833333333333333,0.0833333333333333,0.333333333333333,0.916666666666667,0.916666666666667
IMF,directional,rolling window,FRA,ngdp_rpch,1.5,0.701796186394691,0.289854421007513,0.0876380560476957,0.324303709339482,3.30010934716808,5.7856503599736,4.54287985357084,0.416666666666667,0.666666666666667,0.25,0.333333333333333,0.75,0.916666666666667
IMF,directional,rolling window,GBR,ngdp_rpch,0,0.201421857266817,0.0798833969128466,0.0463553787678228,0.0751830815861472,0.984556565121268,1.56704573253316,1.27580114882721,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.833333333333333
IMF,directional,rolling window,GBR,ngdp_rpch,0.5,0.292199879030847,0.149717424621872,0.011150851699345,0.13133160270963,1.55426902214879,1.95832502524496,1.75629702369688,0.416666666666667,0.583333333333333,0.333333333333333,0.5,0.916666666666667,0.916666666666667
