model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0,0.107981092619731,0.0819976304547106,0.000745838446087391,0.0252376237189327,0.523573472496876,0.850688171152426,0.687130821824651,0.660869565217391,0.939130434782609,0.0608695652173913,0.260869565217391,0.921739130434783,1
ar,ngdp_rpch,0.5,0.439380094359844,0.308776108369504,0.00523334695438352,0.125370639035956,2.21955144445752,3.23872327605309,2.7291373602553,0.626086956521739,0.904347826086956,0.0956521739130435,0.330434782608696,0.956521739130435,1
ar,ngdp_rpch,1,0.968866204084204,0.526681194475851,0.00721468610863291,0.43497032349972,4.80737683925086,7.35888198355694,6.0831294114039,0.545454545454545,0.8,0.190909090909091,0.409090909090909,0.954545454545455,0.990909090909091
ar,ngdp_rpch,1.5,1.15995658400845,0.569372669194237,0.010630358078543,0.579953556735667,5.73971487171003,8.84984450089386,7.29477968630194,0.472727272727273,0.763636363636364,0.236363636363636,0.481818181818182,0.954545454545455,1
ar,pcpi_pch,0,0.0912515971461665,0.0757177794236153,0.00027178851887174,0.0152620292036795,0.430597970036565,0.748537017831915,0.58956749393424,0.782608695652174,0.956521739130435,0.0434782608695652,0.208695652173913,0.991304347826087,1
ar,pcpi_pch,0.5,0.332469314285311,0.293803595759034,0.00950766839000713,0.0291580501362705,1.62757061432693,2.5804597498889,2.10401518210791,0.721739130434783,0.965217391304348,0.0347826086956522,0.208695652173913,0.930434782608696,1
ar,pcpi_pch,1,0.745786162545344,0.644262953446683,0.00231343167093355,0.0992097774277278,3.55371189119498,6.03144352291943,4.79257770705721,0.745454545454546,0.954545454545455,0.0454545454545455,0.227272727272727,0.972727272727273,1
ar,pcpi_pch,1.5,1.05405221605768,0.84295652451496,0.00233083665817073,0.20876485488455,5.3760643303875,7.64088349518486,6.50847391278618,0.472727272727273,0.936363636363636,0.0636363636363636,0.518181818181818,0.990909090909091,1
ar_bic,ngdp_rpch,0,0.107067758204391,0.0820244439182726,0.000745838446087391,0.024297475840031,0.518254805170781,0.845718151160868,0.681986478165825,0.678260869565217,0.939130434782609,0.0608695652173913,0.243478260869565,0.921739130434783,1
ar_bic,ngdp_rpch,0.5,0.431360546614983,0.30875781835987,0.005521540460175,0.117081187794939,2.1623825064945,3.22125466606341,2.69181858627896,0.634782608695652,0.91304347826087,0.0869565217391304,0.31304347826087,0.947826086956522,1
ar_bic,ngdp_rpch,1,0.958671811428182,0.530583352356895,0.00721468610863291,0.420873772962654,4.76522541611071,7.26037268828687,6.01279905219879,0.545454545454545,0.809090909090909,0.181818181818182,0.409090909090909,0.954545454545455,0.990909090909091
ar_bic,ngdp_rpch,1.5,1.15633432207296,0.577521696595297,0.010630358078543,0.568182267399116,5.72896945651595,8.80426280016923,7.26661612834259,0.490909090909091,0.763636363636364,0.236363636363636,0.463636363636364,0.954545454545455,1
ar_bic,pcpi_pch,0,0.0824838980092477,0.0655528087143947,0.000913821155968089,0.0160172681388849,0.390273981721206,0.673993005881939,0.532133493801572,0.826086956521739,0.91304347826087,0.0782608695652174,0.147826086956522,0.973913043478261,0.991304347826087
ar_bic,pcpi_pch,0.5,0.268098942095014,0.232029740698766,0.0185328230565187,0.0175363783397288,1.30899627163832,2.08948816280446,1.69924221722139,0.721739130434783,0.947826086956522,0.0260869565217391,0.182608695652174,0.904347826086956,0.973913043478261
