model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ngdp_rpch,0,0.217067754298171,0.106983980272222,0.0511424704128204,0.0589413036131288,-0.0916666666666667,,,0.45,0.666666666666667
IMF,directional,rolling window,ngdp_rpch,0.5,0.360033656651212,0.187990251649505,0.0950700517851637,0.0769733532165442,-0.0833333333333334,,,0.483333333333333,0.65
IMF,directional,rolling window,ngdp_rpch,1,0.839455134520593,0.310571309091904,0.13784104029513,0.39104278513356,-0.116666666666667,,,0.366666666666667,0.7
IMF,directional,rolling window,ngdp_rpch,1.5,1.09285181671261,0.334497359095638,0.242128198316202,0.516226259300771,-0.216666666666667,,,0.35,0.516666666666667
IMF,directional,rolling window,pcpi_pch,0,0.124708100997424,0.0532616517926075,0.0274619718700235,0.0439844773347929,-0.133333333333333,,,0.4,0.633333333333333
IMF,directional,rolling window,pcpi_pch,0.5,0.244841309956694,0.105859861893851,0.100459485174292,0.0385219628885513,-0.116666666666667,,,0.4,0.666666666666667
IMF,directional,rolling window,pcpi_pch,1,0.531478118751556,0.174967528812725,0.264170893212134,0.0923396967266971,-0.225,,,0.316666666666667,0.533333333333333
IMF,directional,rolling window,pcpi_pch,1.5,0.570039087246261,0.208798870408199,0.265719802528393,0.095520414309669,-0.208333333333333,,,0.366666666666667,0.516666666666667
ar,directional,rolling window,ngdp_rpch,0,0.286669169276225,0.133180118038764,0.0762941821071844,0.0771948691302762,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,ngdp_rpch,0.5,0.424784502718044,0.17422267008847,0.0864223333923003,0.164139499237274,-0.116666666666667,,,0.45,0.616666666666667
ar,directional,rolling window,ngdp_rpch,1,0.851295895743176,0.235038473896359,0.0653355515905274,0.55092187025629,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,directional,rolling window,ngdp_rpch,1.5,1.03009747515921,0.286123423054646,0.0856868941669714,0.658287157937589,-0.183333333333333,,,0.366666666666667,0.566666666666667
ar,directional,rolling window,pcpi_pch,0,0.118240380148498,0.0562331220354758,0.0284683888454289,0.0335388692675928,-0.15,,,0.366666666666667,0.633333333333333
ar,directional,rolling window,pcpi_pch,0.5,0.257046739150411,0.120951722853534,0.104476169111745,0.0316188471851328,-0.116666666666667,,,0.416666666666667,0.65
ar,directional,rolling window,pcpi_pch,1,0.584752234430463,0.143567682526326,0.220773332538252,0.220411219365886,-0.175,,,0.383333333333333,0.566666666666667
ar,directional,rolling window,pcpi_pch,1.5,0.651757833098742,0.203831437440041,0.322850130324187,0.125076265334514,-0.258333333333333,,,0.25,0.533333333333333
bvar,directional,rolling window,ngdp_rpch,0,0.290717002543452,0.133776695184623,0.0808354462511676,0.0761048611076616,-0.133333333333333,,,0.4,0.633333333333333
bvar,directional,rolling window,ngdp_rpch,0.5,0.458301991810811,0.179111025197108,0.119129382425089,0.160061584188613,-0.133333333333333,,,0.416666666666667,0.616666666666667
bvar,directional,rolling window,ngdp_rpch,1,0.811396026545132,0.237987063854941,0.0786020033974572,0.494806959292734,-0.075,,,0.433333333333333,0.716666666666667
bvar,directional,rolling window,ngdp_rpch,1.5,1.02885318958433,0.299881959612605,0.111482360092525,0.617488869879204,-0.125,,,0.4,0.65
bvar,directional,rolling window,pcpi_pch,0,0.115448189407231,0.0555115538493102,0.0288586759886955,0.0310779595692257,-0.158333333333333,,,0.35,0.633333333333333
bvar,directional,rolling window,pcpi_pch,0.5,0.272891088954441,0.114225591320343,0.13109532359578,0.0275701740383186,-0.183333333333333,,,0.3,0.633333333333333
bvar,directional,rolling window,pcpi_pch,1,0.561717353256632,0.149879699312538,0.239327745442468,0.172509908501625,-0.183333333333333,,,0.35,0.583333333333333
bvar,directional,rolling window,pcpi_pch,1.5,0.733235244736392,0.208206814914993,0.420927048980307,0.104101380841092,-0.3,,,0.183333333333333,0.516666666666667
