model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,directional,rolling window,ngdp_rpch,0,0.217067754298172,0.106983980272222,0.0511424704128204,0.0589413036131289,1.07095516477392,1.66396717402862,1.36746116940127,0.45,0.666666666666667,0.2,0.283333333333333,0.733333333333333,0.866666666666667
IMF,directional,rolling window,ngdp_rpch,0.5,0.360033656651212,0.187990251649505,0.0950700517851637,0.0769733532165442,1.83318514148143,2.61771027932068,2.22544771040105,0.483333333333333,0.65,0.2,0.333333333333333,0.816666666666667,0.85
IMF,directional,rolling window,ngdp_rpch,1,0.839455134520593,0.310571309091904,0.13784104029513,0.39104278513356,4.16043596023236,6.38801278983096,5.27422437503166,0.366666666666667,0.7,0.216666666666667,0.433333333333333,0.8,0.916666666666667
IMF,directional,rolling window,ngdp_rpch,1.5,1.09285181671261,0.334497359095638,0.242128198316202,0.516226259300771,5.21385983814461,8.82238673889069,7.01812328851765,0.35,0.516666666666667,0.333333333333333,0.4,0.75,0.85
IMF,directional,rolling window,pcpi_pch,0,0.124708100997424,0.0532616517926075,0.0274619718700235,0.0439844773347929,0.616029997953427,0.954087025064909,0.785058511509168,0.4,0.633333333333333,0.15,0.266666666666667,0.666666666666667,0.783333333333333
IMF,directional,rolling window,pcpi_pch,0.5,0.244841309956694,0.105859861893851,0.100459485174292,0.0385219628885513,1.18973147127868,1.92249752093717,1.55611449610793,0.4,0.666666666666667,0.0666666666666667,0.166666666666667,0.566666666666667,0.733333333333333
IMF,directional,rolling window,pcpi_pch,1,0.531478118751556,0.174967528812725,0.264170893212134,0.0923396967266971,2.61469301701734,4.09282983248778,3.35376142475256,0.316666666666667,0.533333333333333,0.116666666666667,0.15,0.466666666666667,0.65
IMF,directional,rolling window,pcpi_pch,1.5,0.570039087246261,0.208798870408199,0.265719802528393,0.095520414309669,2.76792442468921,4.4809706832022,3.6244475539457,0.366666666666667,0.516666666666667,0.1,0.116666666666667,0.483333333333333,0.616666666666667
ar,directional,rolling window,ngdp_rpch,0,0.286669169276225,0.133180118038764,0.0762941821071844,0.0771948691302762,1.4370767242264,2.1406915749585,1.78888414959245,0.416666666666667,0.666666666666667,0.15,0.266666666666667,0.683333333333333,0.816666666666667
ar,directional,rolling window,ngdp_rpch,0.5,0.424784502718044,0.17422267008847,0.0864223333923003,0.164139499237274,2.06532617359694,3.33237462036852,2.69885039698273,0.45,0.616666666666667,0.233333333333333,0.316666666666667,0.766666666666667,0.85
ar,directional,rolling window,ngdp_rpch,1,0.851295895743176,0.235038473896359,0.0653355515905276,0.55092187025629,4.00003218182654,7.02583746029718,5.51293482106186,0.416666666666667,0.666666666666667,0.233333333333333,0.433333333333333,0.85,0.9
ar,directional,rolling window,ngdp_rpch,1.5,1.03009747515921,0.286123423054646,0.0856868941669714,0.658287157937588,4.81453688883876,8.56560728108723,6.69007208496299,0.366666666666667,0.566666666666667,0.333333333333333,0.45,0.816666666666667,0.9
ar,directional,rolling window,pcpi_pch,0,0.118240380148497,0.0562331220354758,0.0284683888454289,0.0335388692675928,0.592895647655375,0.882568483831513,0.737732065743444,0.366666666666667,0.633333333333333,0.166666666666667,0.283333333333333,0.65,0.8
ar,directional,rolling window,pcpi_pch,0.5,0.257046739150412,0.120951722853534,0.104476169111745,0.0316188471851328,1.30733372635478,1.8726004671213,1.58996709673804,0.416666666666667,0.65,0.0833333333333333,0.183333333333333,0.6,0.733333333333333
ar,directional,rolling window,pcpi_pch,1,0.584752234430464,0.143567682526325,0.220773332538252,0.220411219365886,2.65531770046724,5.05675043744116,3.8560340689542,0.383333333333333,0.566666666666667,0.15,0.2,0.583333333333333,0.716666666666667
ar,directional,rolling window,pcpi_pch,1.5,0.651757833098742,0.203831437440042,0.322850130324186,0.125076265334514,3.12177269569037,5.23072492274891,4.17624880921964,0.25,0.533333333333333,0.116666666666667,0.15,0.4,0.65
ar_bic,directional,rolling window,ngdp_rpch,0,0.289760919657983,0.132928369896497,0.0803495253123599,0.0764830244491258,1.44649473360058,2.17898155915822,1.8127381463794,0.433333333333333,0.666666666666667,0.15,0.25,0.683333333333333,0.816666666666667
ar_bic,directional,rolling window,ngdp_rpch,0.5,0.443985069539407,0.173133070570924,0.111707009785621,0.159144989182862,2.14575329223646,3.515318160197,2.83053572621673,0.4,0.633333333333333,0.2,0.316666666666667,0.716666666666667,0.833333333333333
ar_bic,directional,rolling window,ngdp_rpch,1,0.839123585883613,0.235919538829289,0.0693285528749665,0.533875494179357,3.95075396685623,6.90558680053169,5.42817038369396,0.416666666666667,0.666666666666667,0.216666666666667,0.416666666666667,0.833333333333333,0.883333333333333
ar_bic,directional,rolling window,ngdp_rpch,1.5,1.0492626756186,0.287065144441882,0.11360530351674,0.648592227659977,4.90185691007494,8.73061123718463,6.81623407362978,0.366666666666667,0.583333333333333,0.316666666666667,0.433333333333333,0.8,0.9
ar_bic,directional,rolling window,pcpi_pch,0,0.119075933389192,0.0565673961612527,0.0293651830430886,0.0331433541848511,0.599472790088738,0.882836692562003,0.741154741325371,0.433333333333333,0.633333333333333,0.15,0.216666666666667,0.65,0.783333333333333
ar_bic,directional,rolling window,pcpi_pch,0.5,0.234373709077551,0.122032126060814,0.0831686547148278,0.0291729283019089,1.21827794590191,1.64177931679625,1.43002863134908,0.416666666666667,0.7,0.0833333333333333,0.216666666666667,0.633333333333333,0.783333333333333
ar_bic,directional,rolling window,pcpi_pch,1,0.642292408025388,0.162507147539973,0.210971413942439,0.268813846542975,2.89781307864243,5.60131546390167,4.24956427127205,0.366666666666667,0.533333333333333,0.166666666666667,0.216666666666667,0.583333333333333,0.7
ar_bic,directional,rolling window,pcpi_pch,1.5,0.727935369954067,0.233409853345434,0.352100131505916,0.142425385102717,3.57833777364231,5.61286296497558,4.59560036930894,0.25,0.566666666666667,0.1,0.133333333333333,0.383333333333333,0.666666666666667
bvar,directional,rolling window,ngdp_rpch,0,0.290717002543461,0.133776695184626,0.0808354462511703,0.0761048611076654,1.45240208690602,2.18333483360418,1.8178684602551,0.4,0.633333333333333,0.166666666666667,0.266666666666667,0.666666666666667,0.8
bvar,directional,rolling window,ngdp_rpch,0.5,0.458301991810812,0.179111025197112,0.119129382425061,0.160061584188639,2.18893888988306,3.69369261150859,2.94131575069583,0.416666666666667,0.616666666666667,0.2,0.316666666666667,0.733333333333333,0.816666666666667
bvar,directional,rolling window,ngdp_rpch,1,0.811396026545091,0.23798706385496,0.0786020033973917,0.49480695929274,3.78918365376757,6.75496139648291,5.27207252512524,0.433333333333333,0.716666666666667,0.183333333333333,0.366666666666667,0.8,0.9
bvar,directional,rolling window,ngdp_rpch,1.5,1.02885318958444,0.299881959612574,0.111482360092511,0.617488869879351,4.80866184051492,8.55540919040142,6.68203551545817,0.4,0.65,0.25,0.416666666666667,0.816666666666667,0.9
bvar,directional,rolling window,pcpi_pch,0,0.115448189407229,0.0555115538493101,0.0288586759886935,0.0310779595692251,0.583825234414608,0.849400702108055,0.716612968261331,0.35,0.633333333333333,0.15,0.283333333333333,0.633333333333333,0.783333333333333
bvar,directional,rolling window,pcpi_pch,0.5,0.272891088954446,0.114225591320343,0.131095323595778,0.0275701740383251,1.39428359466135,1.97211279243553,1.68319819354844,0.3,0.633333333333333,0.0833333333333333,0.216666666666667,0.516666666666667,0.716666666666667
bvar,directional,rolling window,pcpi_pch,1,0.561717353256644,0.149879699312529,0.239327745442478,0.172509908501638,2.64670579583289,4.61758257555067,3.63214418569178,0.35,0.583333333333333,0.116666666666667,0.183333333333333,0.533333333333333,0.7
bvar,directional,rolling window,pcpi_pch,1.5,0.733235244736378,0.208206814914969,0.42092704898033,0.10410138084108,3.58451362136977,5.70342084130314,4.64396723133646,0.183333333333333,0.516666666666667,0.0666666666666667,0.133333333333333,0.316666666666667,0.583333333333333
bvar_const,directional,rolling window,ngdp_rpch,0,0.287912789490067,0.133376265563213,0.0795589802162474,0.0749775437106072,1.43624408111178,2.16764558702189,1.80194483406684,0.4,0.633333333333333,0.166666666666667,0.266666666666667,0.666666666666667,0.8
bvar_const,directional,rolling window,ngdp_rpch,0.5,0.456704083360926,0.176053305942326,0.127009389504732,0.153641387913868,2.17727732908781,3.69088834449899,2.9340828367934,0.383333333333333,0.616666666666667,0.2,0.316666666666667,0.7,0.816666666666667
bvar_const,directional,rolling window,ngdp_rpch,1,0.81775886979205,0.235096339746146,0.0871850973184416,0.495477432727462,3.83111810085192,6.7773821437112,5.30425012228156,0.416666666666667,0.7,0.183333333333333,0.35,0.766666666666667,0.883333333333333
bvar_const,directional,rolling window,ngdp_rpch,1.5,1.02038901370085,0.289734240719409,0.116978459801397,0.613676313180047,4.77866181406887,8.46112573884486,6.61989377645687,0.383333333333333,0.6,0.283333333333333,0.433333333333333,0.816666666666667,0.883333333333333
bvar_const,directional,rolling window,pcpi_pch,0,0.116628767432196,0.0556203087883048,0.0288406944050858,0.0321677642388058,0.588041738731468,0.862471001815258,0.725256370273363,0.333333333333333,0.633333333333333,0.15,0.283333333333333,0.616666666666667,0.783333333333333
bvar_const,directional,rolling window,pcpi_pch,0.5,0.289659005148587,0.118027037948951,0.140710905709516,0.0309210614901195,1.46300835412498,2.13565921765928,1.79933378589213,0.3,0.633333333333333,0.0833333333333333,0.233333333333333,0.533333333333333,0.716666666666667
bvar_const,directional,rolling window,pcpi_pch,1,0.569883384967376,0.155143893319719,0.226212278694825,0.188527212952833,2.63871104349712,4.80089009060473,3.71980056705092,0.366666666666667,0.55,0.166666666666667,0.216666666666667,0.583333333333333,0.716666666666667
bvar_const,directional,rolling window,pcpi_pch,1.5,0.74947854567946,0.205642394197446,0.416730277719645,0.127105873762369,3.58795302006536,6.0196883634258,4.80382069174558,0.283333333333333,0.483333333333333,0.1,0.15,0.433333333333333,0.583333333333333
mean_ensemble,directional,rolling window,ngdp_rpch,0,0.206284029216001,0.124646931165204,0.0410921529184061,0.0405449451323909,1.07452711691246,1.43936279203888,1.25694495447567,0.483333333333333,0.716666666666667,0.116666666666667,0.25,0.733333333333333,0.833333333333333
mean_ensemble,directional,rolling window,ngdp_rpch,0.5,0.355341716731858,0.180441315645029,0.072666179901848,0.102234221184982,1.757397724477,2.71334002344467,2.23536887396083,0.5,0.716666666666667,0.133333333333333,0.283333333333333,0.783333333333333,0.85
mean_ensemble,directional,rolling window,ngdp_rpch,1,0.815837115668754,0.261198948947741,0.0851111934497411,0.469526973271272,3.87635679348916,6.6258503296522,5.25110356157068,0.416666666666667,0.716666666666667,0.183333333333333,0.416666666666667,0.833333333333333,0.9
mean_ensemble,directional,rolling window,ngdp_rpch,1.5,1.01528977615537,0.306834247254286,0.122506183128461,0.585949345772622,4.78839746679558,8.33480185611842,6.561599661457,0.4,0.65,0.266666666666667,0.416666666666667,0.816666666666667,0.916666666666667
