model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.417131430250177,0.255579976436653,0.149236754959914,0.01231469885361,0.122727272727273,,,0.636363636363636,0.909090909090909
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.58774322595732,0.303006770556054,0.236288464499068,0.0484479909021977,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.01302050738202,0.546997124992139,0.0111019903234523,0.454921392066431,0.122727272727273,,,0.727272727272727,0.818181818181818
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.13433425547228,0.608525584619708,0,0.525808670852573,0.0772727272727273,,,0.636363636363636,0.818181818181818
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.275359463857467,0.0629893502080387,0.0145633714911423,0.197806742158286,-0.0590909090909091,,,0.545454545454545,0.636363636363636
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.268035415607871,0.0705328325228529,0.135006447365119,0.0624961357198993,-0.195454545454545,,,0.363636363636364,0.545454545454545
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.887287423258657,0.25736066929033,0.498148696394536,0.131778057573792,-0.104545454545455,,,0.454545454545455,0.636363636363636
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,1.05056099044886,0.294728215987077,0.686572947485106,0.0692598269766825,-0.15,,,0.363636363636364,0.636363636363636
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.512577331606113,0.176106841014142,0.336470490591971,0,-0.195454545454545,,,0.454545454545455,0.454545454545455
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.358558450926869,0.149746287411184,0.208812163515686,0,-0.0136363636363637,,,0.545454545454545,0.727272727272727
IMF,absolute,rolling window,FRA,ngdp_rpch,1,1.06204634293157,0.275881942832378,0.0815706561682586,0.70459374393093,-0.0136363636363637,,,0.636363636363636,0.636363636363636
