model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,directional,rolling window,ngdp_rpch,0,0.398678932692937,0.185807698897047,0.0802056165361342,0.132665617259755,-0.108333333333333,,,0.433333333333333,0.65
IMF,directional,rolling window,ngdp_rpch,0.5,0.484839249213221,0.246169987696684,0.121406940537853,0.117262320978685,-0.0583333333333334,,,0.45,0.733333333333333
IMF,directional,rolling window,ngdp_rpch,1,1.0008510850895,0.34051980374193,0.196213749997958,0.464117531349609,-0.141666666666667,,,0.366666666666667,0.65
IMF,directional,rolling window,ngdp_rpch,1.5,1.23848617053117,0.352699454059262,0.295428766770432,0.590357949701474,-0.2,,,0.35,0.55
IMF,directional,rolling window,pcpi_pch,0,0.145913993053367,0.0701705861057346,0.0272275388278717,0.0485158681197602,-0.108333333333333,,,0.45,0.633333333333333
IMF,directional,rolling window,pcpi_pch,0.5,0.237862244824499,0.105966366666,0.100712188123873,0.0311836900346266,-0.125,,,0.366666666666667,0.683333333333333
IMF,directional,rolling window,pcpi_pch,1,0.490963264218398,0.16684017237649,0.249497612111058,0.0746254797308499,-0.216666666666667,,,0.316666666666667,0.55
IMF,directional,rolling window,pcpi_pch,1.5,0.537667366113255,0.201040827274573,0.257376312395837,0.079250226442845,-0.225,,,0.333333333333333,0.516666666666667
ar,directional,rolling window,ngdp_rpch,0,0.0999321343411864,0.0379102491119899,0.00824209572744968,0.0537797895017469,-0.0916666666666667,,,0.4,0.716666666666667
ar,directional,rolling window,ngdp_rpch,0.5,0.407845307378555,0.155619950272201,0.0538855453770069,0.198339811729347,-0.0833333333333334,,,0.416666666666667,0.716666666666667
ar,directional,rolling window,ngdp_rpch,1,0.987830703907569,0.258351801137339,0.098284366595289,0.631194536174941,-0.1,,,0.416666666666667,0.683333333333333
ar,directional,rolling window,ngdp_rpch,1.5,1.15999321016267,0.299192928799738,0.133793143767003,0.727007137595933,-0.0666666666666667,,,0.5,0.666666666666667
ar,directional,rolling window,pcpi_pch,0,0.0725960599901789,0.0158347241020328,0.0147719264069695,0.0419894094811766,-0.266666666666667,,,0.266666666666667,0.5
ar,directional,rolling window,pcpi_pch,0.5,0.235575768300538,0.0925637433139243,0.112533280057857,0.0304787449287569,-0.166666666666667,,,0.333333333333333,0.633333333333333
ar,directional,rolling window,pcpi_pch,1,0.546141997434541,0.140828506781817,0.205333634350282,0.199979856302443,-0.158333333333333,,,0.4,0.583333333333333
ar,directional,rolling window,pcpi_pch,1.5,0.618081713531289,0.191106111938116,0.315511906259598,0.111463695333574,-0.191666666666667,,,0.333333333333333,0.583333333333333
bvar,directional,rolling window,ngdp_rpch,0,0.0951017591125584,0.0366613825769964,0.0099294330029028,0.0485109435326592,-0.075,,,0.433333333333333,0.716666666666667
bvar,directional,rolling window,ngdp_rpch,0.5,0.406480987561655,0.155011799744351,0.0687545988892534,0.182714588928051,-0.075,,,0.45,0.7
bvar,directional,rolling window,ngdp_rpch,1,0.950084166561736,0.264404516645612,0.103607634811871,0.582072015104253,-0.0833333333333334,,,0.466666666666667,0.666666666666667
bvar,directional,rolling window,ngdp_rpch,1.5,1.15994552212167,0.316237073858811,0.149534631159458,0.694173817103401,-0.0583333333333334,,,0.5,0.683333333333333
bvar,directional,rolling window,pcpi_pch,0,0.0706517531159994,0.0155787781486084,0.0153962129629625,0.0396767620044286,-0.283333333333333,,,0.266666666666667,0.466666666666667
bvar,directional,rolling window,pcpi_pch,0.5,0.263463066700839,0.0904936647204512,0.148456603509829,0.0245127984705586,-0.2,,,0.3,0.6
bvar,directional,rolling window,pcpi_pch,1,0.542937135099149,0.145393108811196,0.226110109638136,0.171433916649817,-0.158333333333333,,,0.4,0.583333333333333
bvar,directional,rolling window,pcpi_pch,1.5,0.715352769434844,0.195205950481157,0.418040590743351,0.102106228210336,-0.275,,,0.216666666666667,0.533333333333333
