model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.352642732942179,0.221256304376143,0.0749658036775045,0.0564206248885315,0.0333333333333333,,,0.6,0.766666666666667
IMF,absolute,rolling window,ngdp_rpch,0.5,0.442219035345071,0.280059101217605,0.0866307111149084,0.0755292230125585,0.0416666666666666,,,0.566666666666667,0.816666666666667
IMF,absolute,rolling window,ngdp_rpch,1,0.914195083991519,0.443152045272525,0.0750861042293837,0.395956934489611,-0.0333333333333334,,,0.5,0.733333333333333
IMF,absolute,rolling window,ngdp_rpch,1.5,1.17284308789557,0.484761756521508,0.134228870706106,0.553852460667958,-0.075,,,0.45,0.7
IMF,absolute,rolling window,pcpi_pch,0,0.155740398075765,0.0893821908500089,0.00200848807368684,0.0643497191520694,-2.21927149689679e-17,,,0.533333333333333,0.766666666666667
IMF,absolute,rolling window,pcpi_pch,0.5,0.219003338083448,0.137076667780716,0.0629238909498941,0.0190027793528377,0.0416666666666666,,,0.583333333333333,0.8
IMF,absolute,rolling window,pcpi_pch,1,0.433010775538272,0.227983283774832,0.134268090535401,0.0707594012280387,-0.125,,,0.4,0.65
IMF,absolute,rolling window,pcpi_pch,1.5,0.469715780274865,0.269257872638648,0.127719609267724,0.0727382983684923,-0.075,,,0.466666666666667,0.683333333333333
ar,absolute,rolling window,ngdp_rpch,0,0.109133698215508,0.0481170356004093,0.0020569267201615,0.0589597358949368,-0.0583333333333334,,,0.433333333333333,0.75
ar,absolute,rolling window,ngdp_rpch,0.5,0.461028629292125,0.209585896623128,0.0196270454688872,0.23181568720011,-0.0833333333333334,,,0.416666666666667,0.716666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.13921859868734,0.399978510556053,0.00468121755528017,0.734558870576008,-0.0916666666666667,,,0.433333333333333,0.683333333333333
ar,absolute,rolling window,ngdp_rpch,1.5,1.35435811624543,0.484868775461164,0.00352612284725592,0.865963217937014,-0.1,,,0.416666666666667,0.683333333333333
ar,absolute,rolling window,pcpi_pch,0,0.0813732130792754,0.0287934153323928,0.00418061055232784,0.0483991871945548,-0.15,,,0.4,0.6
ar,absolute,rolling window,pcpi_pch,0.5,0.247355655139252,0.181331306077843,0.0227486455826072,0.0432757034788018,0.05,,,0.566666666666667,0.833333333333333
ar,absolute,rolling window,pcpi_pch,1,0.675959361928378,0.395599689784069,0.0330839542090423,0.247275717935267,-0.00833333333333336,,,0.516666666666667,0.766666666666667
ar,absolute,rolling window,pcpi_pch,1.5,0.970405089446653,0.790340649011874,0,0.180064440434779,0.175,,,0.766666666666667,0.883333333333333
bvar,absolute,rolling window,ngdp_rpch,0,0.0971774314158335,0.0435351162313251,0.00270007007582408,0.0509422451086843,-0.0333333333333334,,,0.483333333333333,0.75
bvar,absolute,rolling window,ngdp_rpch,0.5,0.417921835259212,0.177558880087554,0.0367884332472786,0.203574521924379,-0.0916666666666667,,,0.416666666666667,0.7
bvar,absolute,rolling window,ngdp_rpch,1,1.04710276593811,0.317960258449471,0.0252122064616302,0.703930301027008,-0.0916666666666667,,,0.45,0.666666666666667
bvar,absolute,rolling window,ngdp_rpch,1.5,1.24090987856856,0.391049010893848,0.0314927849871119,0.818368082687606,-0.116666666666667,,,0.4,0.666666666666667
bvar,absolute,rolling window,pcpi_pch,0,0.0748090202311974,0.0263272702313372,0.00610704220068413,0.042374707799176,-0.125,,,0.4,0.65
bvar,absolute,rolling window,pcpi_pch,0.5,0.240184553247811,0.15169256380868,0.0613054263345192,0.0271865631046118,0.0416666666666666,,,0.616666666666667,0.766666666666667
bvar,absolute,rolling window,pcpi_pch,1,0.544564286652097,0.299230463881014,0.0567850058967984,0.188548816874284,0.025,,,0.616666666666667,0.733333333333333
bvar,absolute,rolling window,pcpi_pch,1.5,0.74631329032937,0.587140984458675,0.00788250030148,0.151289805569214,0.175,,,0.783333333333333,0.866666666666667
