model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,ngdp_rpch,0,0.209017928107389,0.115797337458482,0.0308728455422036,0.0623477451067025,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ngdp_rpch,0.5,0.376004366180475,0.220848795919628,0.0579805972174507,0.0971749730433966,-2.22012982361667e-17,,,0.533333333333333,0.766666666666667
IMF,absolute,rolling window,ngdp_rpch,1,0.877000507827212,0.384251320471066,0.0512078639593996,0.441541323396747,-0.0916666666666667,,,0.4,0.716666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.12607129619056,0.418187157447084,0.101840048556885,0.606044090186594,-0.133333333333333,,,0.416666666666667,0.616666666666667
IMF,absolute,rolling window,pcpi_pch,0,0.118522419720191,0.0589621178137342,0.0208217945645338,0.0387385073419233,-0.025,,,0.483333333333333,0.766666666666667
IMF,absolute,rolling window,pcpi_pch,0.5,0.258679694767355,0.133529362189923,0.105964638060246,0.0191856945171864,-0.0666666666666667,,,0.433333333333333,0.733333333333333
IMF,absolute,rolling window,pcpi_pch,1,0.500307348664203,0.226144800944089,0.198810684899697,0.0753518628204167,-0.141666666666667,,,0.383333333333333,0.633333333333333
IMF,absolute,rolling window,pcpi_pch,1.5,0.549710710251805,0.269786820403023,0.205816918290632,0.0741069715581503,-0.158333333333333,,,0.366666666666667,0.616666666666667
ar,absolute,rolling window,ngdp_rpch,0,0.290103747273351,0.168472142159645,0.0209388938017392,0.100692711311967,-0.0333333333333334,,,0.45,0.783333333333333
ar,absolute,rolling window,ngdp_rpch,0.5,0.518813596261943,0.265327891777007,0.0155279109159559,0.23795779356898,-0.075,,,0.483333333333333,0.666666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.11570178870037,0.401671882772445,0.0044505827292795,0.709579323198642,-0.133333333333333,,,0.333333333333333,0.7
ar,absolute,rolling window,ngdp_rpch,1.5,1.32217866868852,0.491521347901046,0.00382485738154309,0.826832463405935,-0.166666666666667,,,0.366666666666667,0.6
ar,absolute,rolling window,pcpi_pch,0,0.13538949837452,0.0736136614988702,0.0392568888332012,0.0225189480424491,-0.0833333333333334,,,0.433333333333333,0.7
ar,absolute,rolling window,pcpi_pch,0.5,0.251821818172246,0.170396337505393,0.0384248973733604,0.0430005832934929,0.025,,,0.55,0.8
ar,absolute,rolling window,pcpi_pch,1,0.66676427739248,0.354623551194626,0.0474170573799328,0.26472366881792,-2.22216270269008e-17,,,0.566666666666667,0.733333333333333
ar,absolute,rolling window,pcpi_pch,1.5,0.943620283961714,0.740704776996868,0,0.202915506964846,0.15,,,0.75,0.85
bvar,absolute,rolling window,ngdp_rpch,0,0.284310874838865,0.168731458388301,0.0225463219262863,0.0930330945242778,-0.0416666666666667,,,0.45,0.766666666666667
bvar,absolute,rolling window,ngdp_rpch,0.5,0.490344012142482,0.234359001263909,0.0371118977668163,0.218873113111756,-0.0583333333333334,,,0.466666666666667,0.716666666666667
bvar,absolute,rolling window,ngdp_rpch,1,0.995582932918719,0.32187720264572,0.0122526075940158,0.661453122678983,-0.108333333333333,,,0.383333333333333,0.7
bvar,absolute,rolling window,ngdp_rpch,1.5,1.19782253519146,0.371884009163213,0.0168963539696628,0.809042172058585,-0.166666666666667,,,0.316666666666667,0.65
bvar,absolute,rolling window,pcpi_pch,0,0.139389449752135,0.0729305073270068,0.0449437319740905,0.0215152104510381,-0.108333333333333,,,0.416666666666667,0.666666666666667
bvar,absolute,rolling window,pcpi_pch,0.5,0.267826382781368,0.15748584570664,0.0853030890786209,0.0250374479961073,-0.025,,,0.483333333333333,0.766666666666667
bvar,absolute,rolling window,pcpi_pch,1,0.548336572016813,0.262496138438301,0.0927929225948723,0.193047510983639,-0.0333333333333334,,,0.533333333333333,0.7
bvar,absolute,rolling window,pcpi_pch,1.5,0.718977965958248,0.546619877807987,0.0155077962546797,0.156850291895581,0.15,,,0.75,0.85
