model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.209017928107389,0.115797337458482,0.0308728455422036,0.0623477451067025,1.02671225779954,1.61357791764893,1.32014508772424,0.5,0.75,0.133333333333333,0.3,0.8,0.883333333333333
IMF,absolute,rolling window,ngdp_rpch,0.5,0.377119739091433,0.221203184497981,0.0579805972174507,0.0979359573760011,1.93621201820857,2.70186473630724,2.31903837725791,0.533333333333333,0.75,0.2,0.35,0.883333333333333,0.95
IMF,absolute,rolling window,ngdp_rpch,1,0.877000507827212,0.384251320471066,0.0512078639593996,0.441541323396747,4.39118407900242,6.56204995903821,5.47661701902031,0.4,0.716666666666667,0.25,0.45,0.85,0.966666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.12300301743541,0.417832768868731,0.102136747254471,0.603033501312205,5.4772337961122,8.76697585842765,7.12210482726993,0.416666666666667,0.616666666666667,0.333333333333333,0.45,0.866666666666667,0.95
IMF,absolute,rolling window,pcpi_pch,0,0.118522419720191,0.0589621178137342,0.0208217945645338,0.0387385073419233,0.58323850041891,0.912352143356549,0.74779532188773,0.483333333333333,0.766666666666667,0.116666666666667,0.216666666666667,0.7,0.883333333333333
IMF,absolute,rolling window,pcpi_pch,0.5,0.259807345935682,0.133249748084367,0.105675116032732,0.0208824818185821,1.28073351625792,1.99431312806883,1.63752332216338,0.433333333333333,0.733333333333333,0.0166666666666667,0.0833333333333333,0.516666666666667,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.500307348664203,0.226144800944089,0.198810684899697,0.0753518628204167,2.55700250968699,3.61364069906659,3.08532160437679,0.383333333333333,0.633333333333333,0.1,0.133333333333333,0.516666666666667,0.733333333333333
IMF,absolute,rolling window,pcpi_pch,1.5,0.549468758126633,0.270066434508579,0.20449689362415,0.0749054299939052,2.77574846436102,4.05000400163012,3.41287623299557,0.366666666666667,0.616666666666667,0.1,0.133333333333333,0.5,0.716666666666667
ar,absolute,rolling window,ngdp_rpch,0,0.289919079782474,0.166520544240597,0.0220320306763823,0.101366504865495,1.48407069893837,2.08820484830354,1.78613777362096,0.45,0.783333333333333,0.183333333333333,0.366666666666667,0.816666666666667,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,0.5,0.518099732847839,0.264371726535495,0.0155639654669865,0.238164040845358,2.5903432338679,3.88613657228705,3.23823990307747,0.483333333333333,0.683333333333333,0.283333333333333,0.45,0.933333333333333,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.11343993292789,0.403623480691493,0.0044505827292795,0.705365869507115,5.362587627191,8.86232959058025,7.11245860888562,0.333333333333333,0.716666666666667,0.283333333333333,0.6,0.933333333333333,1
ar,absolute,rolling window,ngdp_rpch,1.5,1.32451845658126,0.492477513142558,0.00247482719364642,0.82956611624506,6.37044413481153,10.5642587945965,8.46735146470399,0.383333333333333,0.6,0.383333333333333,0.6,0.983333333333333,0.983333333333333
