model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.209017928107389,0.115797337458482,0.0308728455422036,0.0623477451067025,0.536185535109996,1.06280077070098,0.799493152905486,0.5,0.75,0.133333333333333,0.3,0.8,0.883333333333333
IMF,absolute,rolling window,ngdp_rpch,0.5,0.377119739091433,0.221203184497981,0.0579805972174507,0.0979359573760011,1.03999987125409,1.98071702331672,1.51035844728541,0.533333333333333,0.75,0.2,0.35,0.883333333333333,0.95
IMF,absolute,rolling window,ngdp_rpch,1,0.877000507827212,0.384251320471066,0.0512078639593996,0.441541323396747,1.95542458135794,3.23602112316793,2.59572285226294,0.4,0.716666666666667,0.25,0.45,0.85,0.966666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.12300301743541,0.417832768868731,0.102136747254471,0.603033501312205,2.13223178874866,3.6354102362472,2.88382101249793,0.416666666666667,0.616666666666667,0.333333333333333,0.45,0.866666666666667,0.95
IMF,absolute,rolling window,pcpi_pch,0,0.118522419720191,0.0589621178137342,0.0208217945645338,0.0387385073419233,0.292052017866618,0.501790479546752,0.396921248706685,0.483333333333333,0.766666666666667,0.116666666666667,0.216666666666667,0.7,0.883333333333333
IMF,absolute,rolling window,pcpi_pch,0.5,0.259807345935682,0.133249748084367,0.105675116032732,0.0208824818185821,0.642777923359457,1.17267545586475,0.907726689612106,0.433333333333333,0.733333333333333,0.0166666666666667,0.0833333333333333,0.516666666666667,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.500307348664203,0.226144800944089,0.198810684899697,0.0753518628204167,1.16658451665862,1.85592575580324,1.51125513623093,0.383333333333333,0.633333333333333,0.1,0.133333333333333,0.516666666666667,0.733333333333333
IMF,absolute,rolling window,pcpi_pch,1.5,0.549468758126633,0.270066434508579,0.20449689362415,0.0749054299939052,1.4378273123003,2.04994983543292,1.74388857386661,0.366666666666667,0.616666666666667,0.1,0.133333333333333,0.5,0.716666666666667
ar,absolute,rolling window,ngdp_rpch,0,0.289919079782474,0.166520544240597,0.0220320306763823,0.101366504865495,0.82438748259965,1.3864775357086,1.10543250915413,0.45,0.783333333333333,0.183333333333333,0.366666666666667,0.816666666666667,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,0.5,0.518099732847839,0.264371726535495,0.0155639654669865,0.238164040845358,1.35528982548425,2.12286304543547,1.73907643545986,0.483333333333333,0.683333333333333,0.283333333333333,0.45,0.933333333333333,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.11343993292789,0.403623480691493,0.0044505827292795,0.705365869507115,2.10098684971706,3.41858988883085,2.75978836927396,0.333333333333333,0.716666666666667,0.283333333333333,0.6,0.933333333333333,1
ar,absolute,rolling window,ngdp_rpch,1.5,1.32451845658126,0.492477513142558,0.00247482719364642,0.82956611624506,2.59444487875766,4.0584861504923,3.32646551462498,0.383333333333333,0.6,0.383333333333333,0.6,0.983333333333333,0.983333333333333
