model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.209017928107389,0.115797337458482,0.0308728455422036,0.0623477451067025,0.536185535109996,1.06280077070098,0.5,0.75,0.133333333333333,0.3,0.8,0.883333333333333
IMF,absolute,rolling window,ngdp_rpch,0.5,0.377119739091433,0.221203184497981,0.0579805972174507,0.0979359573760011,1.03999987125409,1.98071702331672,0.533333333333333,0.75,0.2,0.35,0.883333333333333,0.95
IMF,absolute,rolling window,ngdp_rpch,1,0.877000507827212,0.384251320471066,0.0512078639593996,0.441541323396747,1.95542458135794,3.23602112316793,0.4,0.716666666666667,0.25,0.45,0.85,0.966666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.12300301743541,0.417832768868731,0.102136747254471,0.603033501312205,2.13223178874866,3.6354102362472,0.416666666666667,0.616666666666667,0.333333333333333,0.45,0.866666666666667,0.95
IMF,absolute,rolling window,pcpi_pch,0,0.118522419720191,0.0589621178137342,0.0208217945645338,0.0387385073419233,0.292052017866618,0.501790479546752,0.483333333333333,0.766666666666667,0.116666666666667,0.216666666666667,0.7,0.883333333333333
IMF,absolute,rolling window,pcpi_pch,0.5,0.259807345935682,0.133249748084367,0.105675116032732,0.0208824818185821,0.642777923359457,1.17267545586475,0.433333333333333,0.733333333333333,0.0166666666666667,0.0833333333333333,0.516666666666667,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.500307348664203,0.226144800944089,0.198810684899697,0.0753518628204167,1.16658451665862,1.85592575580324,0.383333333333333,0.633333333333333,0.1,0.133333333333333,0.516666666666667,0.733333333333333
IMF,absolute,rolling window,pcpi_pch,1.5,0.549468758126633,0.270066434508579,0.20449689362415,0.0749054299939052,1.4378273123003,2.04994983543292,0.366666666666667,0.616666666666667,0.1,0.133333333333333,0.5,0.716666666666667
ar,absolute,rolling window,ngdp_rpch,0,0.289919079782474,0.166520544240597,0.0220320306763823,0.101366504865495,0.82438748259965,1.3864775357086,0.45,0.783333333333333,0.183333333333333,0.366666666666667,0.816666666666667,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,0.5,0.51809973284784,0.264371726535495,0.0155639654669865,0.238164040845358,1.35528982548425,2.12286304543547,0.483333333333333,0.683333333333333,0.283333333333333,0.45,0.933333333333333,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.11343993292789,0.403623480691493,0.0044505827292795,0.705365869507114,2.10098684971706,3.41858988883085,0.333333333333333,0.716666666666667,0.283333333333333,0.6,0.933333333333333,1
ar,absolute,rolling window,ngdp_rpch,1.5,1.32451845658126,0.492477513142558,0.00247482719364642,0.82956611624506,2.59444487875766,4.05848615049229,0.383333333333333,0.6,0.383333333333333,0.6,0.983333333333333,0.983333333333333
ar,absolute,rolling window,pcpi_pch,0,0.13538949837452,0.0736136614988702,0.0392568888332012,0.0225189480424491,0.36170866124286,0.625875583125757,0.433333333333333,0.7,0.1,0.183333333333333,0.616666666666667,0.8
ar,absolute,rolling window,pcpi_pch,0.5,0.251821818172246,0.170396337505393,0.0384248973733604,0.0430005832934929,0.815664174064969,1.45058488421327,0.55,0.8,0.1,0.25,0.8,0.9
ar,absolute,rolling window,pcpi_pch,1,0.66676427739248,0.354623551194626,0.0474170573799328,0.26472366881792,1.92273033639637,2.54429197969202,0.566666666666667,0.733333333333333,0.183333333333333,0.316666666666667,0.883333333333333,0.916666666666667
ar,absolute,rolling window,pcpi_pch,1.5,0.943620283961714,0.740704776996868,0,0.202915506964846,3.95838080923997,5.09771876881681,0.75,0.85,0.15,0.25,1,1
bvar,absolute,rolling window,ngdp_rpch,0,0.283702438540573,0.168283465071482,0.0229252425198864,0.0924937309492045,0.839416278964404,1.37618286063459,0.45,0.766666666666667,0.2,0.366666666666667,0.816666666666667,0.966666666666667
bvar,absolute,rolling window,ngdp_rpch,0.5,0.488883491737078,0.233510619981185,0.0371118977668163,0.218260973989077,1.17229183223188,1.96934793632645,0.45,0.716666666666667,0.233333333333333,0.45,0.9,0.95
bvar,absolute,rolling window,ngdp_rpch,1,0.996497945787649,0.322325195962539,0.0122526075940158,0.661920142231094,1.64511554221497,2.90391189289792,0.383333333333333,0.7,0.283333333333333,0.566666666666667,0.95,0.983333333333333
bvar,absolute,rolling window,ngdp_rpch,1.5,1.20072915574639,0.372732390445938,0.0168963539696628,0.811100411330788,1.88408281922626,3.44313639290719,0.316666666666667,0.65,0.333333333333333,0.616666666666667,0.933333333333333,0.983333333333333
bvar,absolute,rolling window,pcpi_pch,0,0.139389449752135,0.0729305073270068,0.0449437319740905,0.0215152104510381,0.351741582061711,0.642382208480479,0.416666666666667,0.666666666666667,0.0833333333333333,0.15,0.566666666666667,0.75
bvar,absolute,rolling window,pcpi_pch,0.5,0.267826382781368,0.15748584570664,0.0853030890786209,0.0250374479961073,0.764728195557836,1.34445955113883,0.483333333333333,0.766666666666667,0.0666666666666667,0.183333333333333,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,pcpi_pch,1,0.548336572016813,0.262496138438301,0.0927929225948723,0.193047510983639,1.36697802400101,2.0818054872589,0.533333333333333,0.7,0.116666666666667,0.233333333333333,0.766666666666667,0.816666666666667
bvar,absolute,rolling window,pcpi_pch,1.5,0.718977965958248,0.546619877807987,0.0155077962546797,0.156850291895581,2.87586575683836,3.89042097654047,0.75,0.85,0.116666666666667,0.183333333333333,0.933333333333333,0.966666666666667
