model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.209017928107389,0.115797337458482,0.0308728455422036,0.0623477451067025,0.536185535109996,1.06280077070098,0.5,0.75,0.133333333333333,0.3,0.8,0.883333333333333
IMF,absolute,rolling window,ngdp_rpch,0.5,0.377119739091433,0.221203184497981,0.0579805972174507,0.0979359573760011,1.03999987125409,1.98071702331672,0.533333333333333,0.75,0.2,0.35,0.883333333333333,0.95
IMF,absolute,rolling window,ngdp_rpch,1,0.877000507827212,0.384251320471066,0.0512078639593996,0.441541323396747,1.95542458135794,3.23602112316793,0.4,0.716666666666667,0.25,0.45,0.85,0.966666666666667
IMF,absolute,rolling window,ngdp_rpch,1.5,1.12300301743541,0.417832768868731,0.102136747254471,0.603033501312205,2.13223178874866,3.6354102362472,0.416666666666667,0.616666666666667,0.333333333333333,0.45,0.866666666666667,0.95
IMF,absolute,rolling window,pcpi_pch,0,0.118522419720191,0.0589621178137342,0.0208217945645338,0.0387385073419233,0.292052017866618,0.501790479546752,0.483333333333333,0.766666666666667,0.116666666666667,0.216666666666667,0.7,0.883333333333333
IMF,absolute,rolling window,pcpi_pch,0.5,0.259807345935682,0.133249748084367,0.105675116032732,0.0208824818185821,0.642777923359457,1.17267545586475,0.433333333333333,0.733333333333333,0.0166666666666667,0.0833333333333333,0.516666666666667,0.75
IMF,absolute,rolling window,pcpi_pch,1,0.500307348664203,0.226144800944089,0.198810684899697,0.0753518628204167,1.16658451665862,1.85592575580324,0.383333333333333,0.633333333333333,0.1,0.133333333333333,0.516666666666667,0.733333333333333
IMF,absolute,rolling window,pcpi_pch,1.5,0.549468758126633,0.270066434508579,0.20449689362415,0.0749054299939052,1.4378273123003,2.04994983543292,0.366666666666667,0.616666666666667,0.1,0.133333333333333,0.5,0.716666666666667
ar,absolute,rolling window,ngdp_rpch,0,0.289919079782474,0.166520544240597,0.0220320306763823,0.101366504865495,0.82438748259965,1.3864775357086,0.45,0.783333333333333,0.183333333333333,0.366666666666667,0.816666666666667,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,0.5,0.518099732847839,0.264371726535495,0.0155639654669865,0.238164040845358,1.35528982548425,2.12286304543547,0.483333333333333,0.683333333333333,0.283333333333333,0.45,0.933333333333333,0.966666666666667
ar,absolute,rolling window,ngdp_rpch,1,1.11343993292789,0.403623480691493,0.0044505827292795,0.705365869507115,2.10098684971706,3.41858988883085,0.333333333333333,0.716666666666667,0.283333333333333,0.6,0.933333333333333,1
ar,absolute,rolling window,ngdp_rpch,1.5,1.32451845658126,0.492477513142558,0.00247482719364642,0.82956611624506,2.59444487875766,4.0584861504923,0.383333333333333,0.6,0.383333333333333,0.6,0.983333333333333,0.983333333333333
ar,absolute,rolling window,pcpi_pch,0,0.13538949837452,0.0736136614988702,0.0392568888332012,0.0225189480424491,0.36170866124286,0.625875583125757,0.433333333333333,0.7,0.1,0.183333333333333,0.616666666666667,0.8
ar,absolute,rolling window,pcpi_pch,0.5,0.251821818172246,0.170396337505393,0.0384248973733603,0.0430005832934932,0.815664174064971,1.45058488421327,0.55,0.8,0.1,0.25,0.8,0.9
ar,absolute,rolling window,pcpi_pch,1,0.66676427739248,0.354623551194627,0.0474170573799327,0.264723668817921,1.92273033639637,2.54429197969202,0.566666666666667,0.733333333333333,0.183333333333333,0.316666666666667,0.883333333333333,0.916666666666667
ar,absolute,rolling window,pcpi_pch,1.5,0.943620283961715,0.740704776996869,0,0.202915506964846,3.95838080923998,5.09771876881682,0.75,0.85,0.15,0.25,1,1
ar_bic,absolute,rolling window,ngdp_rpch,0,0.288192151089327,0.165656574069656,0.0226883565384413,0.0998472204812296,0.820907781961555,1.37699089490573,0.45,0.783333333333333,0.183333333333333,0.35,0.8,0.966666666666667
ar_bic,absolute,rolling window,ngdp_rpch,0.5,0.501966741096515,0.261646311045342,0.0189639897646349,0.221356440286538,1.34166485443432,2.0911872073422,0.5,0.683333333333333,0.283333333333333,0.416666666666667,0.916666666666667,0.966666666666667
ar_bic,absolute,rolling window,ngdp_rpch,1,1.09416732725544,0.401864084066055,0.0044505827292795,0.687852660460109,2.08655135578477,3.40425913783997,0.366666666666667,0.733333333333333,0.266666666666667,0.566666666666667,0.933333333333333,1
ar_bic,absolute,rolling window,ngdp_rpch,1.5,1.31222854025032,0.489864371949346,0.00247482719364642,0.819889341107325,2.57595488711863,4.04139255121592,0.416666666666667,0.616666666666667,0.366666666666667,0.566666666666667,0.983333333333333,0.983333333333333
ar_bic,absolute,rolling window,pcpi_pch,0,0.131847024371685,0.070711735535294,0.0398007981648962,0.0213344906714952,0.330810546785869,0.64531100587221,0.416666666666667,0.716666666666667,0.0666666666666667,0.15,0.566666666666667,0.783333333333333
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.221275911245149,0.153765186619002,0.0516038303969531,0.0159068942291936,0.757613025265909,1.24952993665891,0.566666666666667,0.783333333333333,0.0666666666666667,0.116666666666667,0.683333333333333,0.85
ar_bic,absolute,rolling window,pcpi_pch,1,0.639163622542151,0.221046377135958,0.118978654874756,0.299138590531437,1.14836672521321,1.88981877456429,0.433333333333333,0.666666666666667,0.2,0.333333333333333,0.766666666666667,0.866666666666667
ar_bic,absolute,rolling window,pcpi_pch,1.5,0.704627641880504,0.444502737274178,0.0743863859982767,0.18573851860805,2.32869304948147,3.29304869814134,0.716666666666667,0.816666666666667,0.116666666666667,0.166666666666667,0.883333333333333,0.933333333333333
bvar,absolute,rolling window,ngdp_rpch,0,0.283702438540576,0.168283465071482,0.0229252425198841,0.0924937309492104,0.839416278964383,1.37618286063465,0.45,0.766666666666667,0.2,0.366666666666667,0.816666666666667,0.966666666666667
bvar,absolute,rolling window,ngdp_rpch,0.5,0.488883491737069,0.233510619981183,0.037111897766785,0.218260973989102,1.1722918322319,1.96934793632636,0.45,0.716666666666667,0.233333333333333,0.45,0.9,0.95
bvar,absolute,rolling window,ngdp_rpch,1,0.996497945787846,0.322325195962662,0.0122526075940059,0.661920142231178,1.64511554221593,2.90391189289805,0.383333333333333,0.7,0.283333333333333,0.566666666666667,0.95,0.983333333333333
bvar,absolute,rolling window,ngdp_rpch,1.5,1.20072915574657,0.372732390445841,0.0168963539696602,0.81110041133107,1.88408281922571,3.44313639290686,0.316666666666667,0.65,0.333333333333333,0.616666666666667,0.933333333333333,0.983333333333333
bvar,absolute,rolling window,pcpi_pch,0,0.139389449752135,0.0729305073270079,0.0449437319740883,0.0215152104510384,0.351741582061719,0.642382208480481,0.416666666666667,0.666666666666667,0.0833333333333333,0.15,0.566666666666667,0.75
bvar,absolute,rolling window,pcpi_pch,0.5,0.267826382781386,0.157485845706649,0.0853030890786292,0.0250374479961072,0.764728195557885,1.3444595511389,0.483333333333333,0.766666666666667,0.0666666666666667,0.183333333333333,0.666666666666667,0.833333333333333
bvar,absolute,rolling window,pcpi_pch,1,0.548336572016846,0.262496138438316,0.0927929225948621,0.193047510983668,1.36697802400112,2.08180548725893,0.533333333333333,0.7,0.116666666666667,0.233333333333333,0.766666666666667,0.816666666666667
bvar,absolute,rolling window,pcpi_pch,1.5,0.718977965958322,0.546619877808023,0.0155077962546844,0.156850291895614,2.8758657568385,3.89042097654087,0.75,0.85,0.116666666666667,0.183333333333333,0.933333333333333,0.966666666666667
bvar_const,absolute,rolling window,ngdp_rpch,0,0.285312055646438,0.170185486822986,0.0220364580337193,0.0930901107897323,0.852231413400032,1.38125048734282,0.483333333333333,0.766666666666667,0.2,0.35,0.833333333333333,0.966666666666667
bvar_const,absolute,rolling window,ngdp_rpch,0.5,0.500927049872718,0.246994638823444,0.0332836114723697,0.220648799576904,1.22376885707406,2.11477390739014,0.45,0.716666666666667,0.266666666666667,0.466666666666667,0.916666666666667,0.983333333333333
bvar_const,absolute,rolling window,ngdp_rpch,1,1.05078440257033,0.373206102253124,0.0119533646508702,0.665624935666337,1.91502602901306,3.25308928135385,0.4,0.716666666666667,0.266666666666667,0.583333333333333,0.983333333333333,0.983333333333333
bvar_const,absolute,rolling window,ngdp_rpch,1.5,1.24488731935133,0.416631359797349,0.0139342821842158,0.814321677369765,2.14198973858129,3.67677412123043,0.316666666666667,0.616666666666667,0.366666666666667,0.616666666666667,0.933333333333333,0.983333333333333
bvar_const,absolute,rolling window,pcpi_pch,0,0.137527396523318,0.0729034879595349,0.0425501114062949,0.0220737971574877,0.353784112600266,0.634748817547428,0.433333333333333,0.7,0.0833333333333333,0.15,0.583333333333333,0.783333333333333
bvar_const,absolute,rolling window,pcpi_pch,0.5,0.26636007719199,0.16784097873185,0.0617359401234184,0.0367831583367221,0.830833199396999,1.37434567731422,0.516666666666667,0.766666666666667,0.1,0.233333333333333,0.75,0.866666666666667
bvar_const,absolute,rolling window,pcpi_pch,1,0.643403900448392,0.35309512434434,0.058752503829044,0.231556272275007,1.90553707424201,2.54284957506188,0.55,0.7,0.2,0.316666666666667,0.866666666666667,0.9
bvar_const,absolute,rolling window,pcpi_pch,1.5,0.953104416052751,0.746508844682954,0.00472869993948525,0.201866871430312,3.98314525096983,5.15100249381146,0.766666666666667,0.833333333333333,0.15,0.216666666666667,0.983333333333333,0.983333333333333
