model,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,ngdp_rpch,0,0.132247052726652,0.121340172521991,0.00055233335681907,0.0103545468478421,0.177272727272727,,,0.763636363636364,0.890909090909091
bvar_ciss,ngdp_rpch,0.5,0.57609145173622,0.415243303853,0.0163386385657628,0.144509509317457,0.168181818181818,,,0.690909090909091,0.945454545454546
bvar_ciss,ngdp_rpch,1,1.77005465463701,1.09118582190411,0.0107948487494353,0.668073983983464,0.122727272727273,,,0.672727272727273,0.872727272727273
bvar_ciss,ngdp_rpch,1.5,1.87949638497059,0.939195547705949,0.293876852191393,0.646423985073247,0.0863636363636363,,,0.654545454545455,0.818181818181818
bvar_ciss,pcpi_pch,0,0.0976517724510341,0.0465262558391786,0.0152444603820262,0.0358810562298293,-0.231818181818182,,,0.236363636363636,0.6
bvar_ciss,pcpi_pch,0.5,0.355822981143025,0.197049057425026,0.140606611530641,0.0181673121873583,0.05,,,0.527272727272727,0.872727272727273
bvar_ciss,pcpi_pch,1,0.904223385585861,0.384201648785985,0.312504469863237,0.207517266936639,-0.222727272727273,,,0.309090909090909,0.545454545454545
bvar_ciss,pcpi_pch,1.5,0.956908789289056,0.411238468292839,0.348170979541277,0.197499341454941,-0.159090909090909,,,0.363636363636364,0.618181818181818
bvar_qu,ngdp_rpch,0,0.131510748431942,0.118180130894488,0.000328126774536934,0.0130024907629163,0.168181818181818,,,0.727272727272727,0.909090909090909
bvar_qu,ngdp_rpch,0.5,0.597916831470104,0.426342880766231,0.0106842397416162,0.160889710962256,0.204545454545455,,,0.763636363636364,0.945454545454546
bvar_qu,ngdp_rpch,1,1.65916656504077,1.00681223391123,0.00243252960977182,0.649921801519764,0.104545454545455,,,0.618181818181818,0.890909090909091
bvar_qu,ngdp_rpch,1.5,1.86088153786284,0.898850353150493,0.311386933918501,0.650644250793842,0.0681818181818182,,,0.636363636363636,0.8
bvar_qu,pcpi_pch,0,0.0924880898718869,0.0530978167193455,0.00966535725963891,0.0297249158929025,-0.0681818181818182,,,0.454545454545455,0.709090909090909
bvar_qu,pcpi_pch,0.5,0.363172870787979,0.275807565679378,0.0796627612358161,0.00770254387278504,0.15,,,0.672727272727273,0.927272727272727
bvar_qu,pcpi_pch,1,0.854203819506372,0.604440744878453,0.111032615305411,0.138730459322509,0.00454545454545452,,,0.490909090909091,0.818181818181818
bvar_qu,pcpi_pch,1.5,0.966369696612115,0.758774748199317,0.0905835192667248,0.117011429146074,0.0409090909090909,,,0.472727272727273,0.909090909090909
