model,error_method,method,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0.64653529811536,0.284771152824065,0.0605495134933812,0.301214631797914,1.41596044411767,2.47873728835821,0.4625,0.708333333333333,0.229166666666667,0.3875,0.85,0.9375
IMF,absolute,rolling window,pcpi_pch,0.357026468111677,0.172105775337692,0.132451122280278,0.0524695704937068,0.884810442546249,1.39508538166192,0.416666666666667,0.6875,0.0833333333333333,0.141666666666667,0.558333333333333,0.770833333333333
ar,absolute,rolling window,ngdp_rpch,0.811494300534866,0.331748316152536,0.0111303515165737,0.468615632865757,1.71877725913965,2.74660415511681,0.4125,0.695833333333333,0.283333333333333,0.504166666666667,0.916666666666667,0.979166666666667
ar,absolute,rolling window,pcpi_pch,0.49939896947524,0.33483458179894,0.0312747108966235,0.133289676779677,1.76462099523604,2.42961780396197,0.575,0.770833333333333,0.133333333333333,0.25,0.825,0.904166666666667
ar_bic,absolute,rolling window,ngdp_rpch,0.799138689922901,0.3297578352826,0.0121444390565005,0.457236415583801,1.70626971982482,2.72845744782595,0.433333333333333,0.704166666666667,0.275,0.475,0.908333333333333,0.979166666666667
ar_bic,absolute,rolling window,pcpi_pch,0.424228550009872,0.222506509141108,0.0711924173587205,0.130529623510044,1.14137083668662,1.76942710380919,0.533333333333333,0.745833333333333,0.1125,0.191666666666667,0.725,0.858333333333333
bvar,absolute,rolling window,ngdp_rpch,0.742453257953016,0.274212917865292,0.0222965254625838,0.44594381462514,1.38522661815948,2.42314477069148,0.4,0.708333333333333,0.2625,0.5,0.9,0.970833333333333
bvar,absolute,rolling window,pcpi_pch,0.418632592627172,0.259883092319999,0.059636884975566,0.0991126153316069,1.33982838961481,1.9897670558548,0.545833333333333,0.745833333333333,0.0958333333333333,0.1875,0.733333333333333,0.841666666666667
bvar_const,absolute,rolling window,ngdp_rpch,0.770477706860204,0.301754396924226,0.0203019290852937,0.448421380850685,1.53325400951711,2.60647194932931,0.4125,0.704166666666667,0.275,0.504166666666667,0.916666666666667,0.979166666666667
bvar_const,absolute,rolling window,pcpi_pch,0.500098947554113,0.33508710892967,0.0419418138245606,0.123070024799882,1.76832490930228,2.42573664093374,0.566666666666667,0.75,0.133333333333333,0.229166666666667,0.795833333333333,0.883333333333333
mean_ensemble,absolute,rolling window,ngdp_rpch,0.697213052743983,0.296910795613964,0.0172835372338655,0.383018719896153,1.49469132927219,2.54702453597744,0.508333333333333,0.741666666666667,0.2375,0.425,0.933333333333333,0.979166666666667
mean_ensemble,absolute,rolling window,pcpi_pch,0.36520993267117,0.255607816485544,0.030669949894494,0.0789321662911328,1.31064412947187,1.93383852354372,0.670833333333333,0.829166666666667,0.0833333333333333,0.129166666666667,0.8,0.9125
