target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.269464318476016
ngdp_rpch,0.5,rolling window,absolute,IMF,0.527286358739285
ngdp_rpch,1,rolling window,absolute,IMF,1.23857244022179
ngdp_rpch,1.5,rolling window,absolute,IMF,1.31428332983507
pcpi_pch,0,rolling window,absolute,IMF,0.0991418663645272
pcpi_pch,0.5,rolling window,absolute,IMF,0.458815319342066
pcpi_pch,1,rolling window,absolute,IMF,0.992801959162873
pcpi_pch,1.5,rolling window,absolute,IMF,1.22968253526497
ngdp_rpch,0,rolling window,absolute,ar,0.336563064105395
ngdp_rpch,0.5,rolling window,absolute,ar,0.759041268313573
ngdp_rpch,1,rolling window,absolute,ar,1.48891429718975
ngdp_rpch,1.5,rolling window,absolute,ar,1.75920847166489
pcpi_pch,0,rolling window,absolute,ar,0.234781803661398
pcpi_pch,0.5,rolling window,absolute,ar,0.489865557113016
pcpi_pch,1,rolling window,absolute,ar,1.13541173444593
pcpi_pch,1.5,rolling window,absolute,ar,1.42557533443641
ngdp_rpch,0,rolling window,absolute,ar_bic,0.333614141058618
ngdp_rpch,0.5,rolling window,absolute,ar_bic,0.710160914515691
ngdp_rpch,1,rolling window,absolute,ar_bic,1.43781164116427
ngdp_rpch,1.5,rolling window,absolute,ar_bic,1.80330189936735
pcpi_pch,0,rolling window,absolute,ar_bic,0.221106453024299
pcpi_pch,0.5,rolling window,absolute,ar_bic,0.506713021563809
pcpi_pch,1,rolling window,absolute,ar_bic,1.00684864416768
pcpi_pch,1.5,rolling window,absolute,ar_bic,1.19166058546103
ngdp_rpch,0,rolling window,absolute,bvar,0.448186075239867
ngdp_rpch,0.5,rolling window,absolute,bvar,0.641338628948631
ngdp_rpch,1,rolling window,absolute,bvar,1.53078585132098
ngdp_rpch,1.5,rolling window,absolute,bvar,1.6823694188361
pcpi_pch,0,rolling window,absolute,bvar,0.233793769085795
pcpi_pch,0.5,rolling window,absolute,bvar,0.511541976168816
pcpi_pch,1,rolling window,absolute,bvar,1.0472368365726
pcpi_pch,1.5,rolling window,absolute,bvar,1.28607810778915
ngdp_rpch,0,rolling window,absolute,bvar_const,0.325860867975177
ngdp_rpch,0.5,rolling window,absolute,bvar_const,0.667467924845008
ngdp_rpch,1,rolling window,absolute,bvar_const,1.39374367810823
ngdp_rpch,1.5,rolling window,absolute,bvar_const,1.73850470193913
pcpi_pch,0,rolling window,absolute,bvar_const,0.238181807738911
pcpi_pch,0.5,rolling window,absolute,bvar_const,0.497904736535048
pcpi_pch,1,rolling window,absolute,bvar_const,1.12121422698298
pcpi_pch,1.5,rolling window,absolute,bvar_const,1.44289651006299
ngdp_rpch,0,rolling window,absolute,mean_ensemble,0.219616939308792
ngdp_rpch,0.5,rolling window,absolute,mean_ensemble,0.523152060045849
ngdp_rpch,1,rolling window,absolute,mean_ensemble,1.25435767360579
ngdp_rpch,1.5,rolling window,absolute,mean_ensemble,1.530541207767
pcpi_pch,0,rolling window,absolute,mean_ensemble,0.16835427244782
pcpi_pch,0.5,rolling window,absolute,mean_ensemble,0.435623873295049
pcpi_pch,1,rolling window,absolute,mean_ensemble,0.984274988923101
pcpi_pch,1.5,rolling window,absolute,mean_ensemble,1.22836184342109
