model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,DEU,ngdp_rpch,0,0.483030394380254,0.0860456477110592,0.0819442927346328,0.315040453934562,2.20257882796886,4.15416081768294,3.1783698228259,0.347826086956522,0.478260869565217,0.304347826086957,0.391304347826087,0.739130434782609,0.782608695652174
ar,DEU,ngdp_rpch,0.5,0.656115912501979,0.32690619552623,0.00919391646573694,0.320015800510013,3.16465632949408,5.2106774263044,4.18766687789924,0.565217391304348,0.782608695652174,0.217391304347826,0.304347826086957,0.869565217391304,1
ar,DEU,ngdp_rpch,1,0.985997605744585,0.545590988759453,0,0.440406616985131,4.86745946390586,7.55130345512705,6.20938145951645,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,DEU,ngdp_rpch,1.5,1.12325375149829,0.582960281001886,0,0.540293470496408,5.56150175211343,8.56132064968231,7.06141120089787,0.454545454545455,0.818181818181818,0.181818181818182,0.545454545454545,1,1
ar,FRA,ngdp_rpch,0,0.239072347434738,0.0963220745011409,0.00901449851536999,0.133735774418227,1.27453290786718,1.59511467902682,1.434823793447,0.217391304347826,0.521739130434783,0.434782608695652,0.695652173913044,0.91304347826087,0.956521739130435
ar,FRA,ngdp_rpch,0.5,0.506250972277826,0.29200308070646,0,0.214247891571366,2.71646746006359,3.33385079539754,3.02515912773057,0.260869565217391,0.739130434782609,0.260869565217391,0.739130434782609,1,1
ar,FRA,ngdp_rpch,1,1.01411629110105,0.456448615151039,0,0.557667675950014,5.17498395619206,7.3448659315409,6.25992494386648,0.363636363636364,0.727272727272727,0.272727272727273,0.636363636363636,1,1
ar,FRA,ngdp_rpch,1.5,1.16875193639973,0.478139643507945,0,0.690612292891785,5.95998546670579,8.47507506123012,7.21753026396796,0.272727272727273,0.590909090909091,0.409090909090909,0.727272727272727,1,1
ar,GBR,ngdp_rpch,0,0.482009010363331,0.0803551025453953,0.0468005546638339,0.354853353154101,2.2177586640048,4.09578354725462,3.15677110562971,0.217391304347826,0.304347826086957,0.521739130434783,0.565217391304348,0.782608695652174,0.826086956521739
ar,GBR,ngdp_rpch,0.5,0.489415779032703,0.299037992223476,0.00236794889419935,0.188009837915028,2.56980205527335,3.36381044247067,2.96680624887201,0.434782608695652,0.782608695652174,0.217391304347826,0.521739130434783,0.956521739130435,1
ar,GBR,ngdp_rpch,1,0.903316059260717,0.496174981073252,0.000145085603940917,0.406995992583524,4.38597759982584,7.10137718564975,5.74367739273779,0.681818181818182,0.863636363636364,0.136363636363636,0.272727272727273,0.954545454545455,1
ar,GBR,ngdp_rpch,1.5,1.0567127066874,0.527542766067097,0.000228583596464322,0.528941357023837,5.02826725811577,8.56358598845855,6.79592662328716,0.681818181818182,0.863636363636364,0.136363636363636,0.272727272727273,0.954545454545455,1
ar,ITA,ngdp_rpch,0,0.246036749267537,0.0777130382116482,0.0126270414455735,0.155696669610315,1.16995135915042,1.99585658747468,1.58290397331255,0.434782608695652,0.652173913043478,0.304347826086957,0.434782608695652,0.869565217391304,0.956521739130435
ar,ITA,ngdp_rpch,0.5,0.558302047165411,0.329962914436048,0,0.228339132729363,2.82605971971178,4.10089164402878,3.46347568187028,0.478260869565217,0.782608695652174,0.217391304347826,0.521739130434783,1,1
ar,ITA,ngdp_rpch,1,1.11739027491717,0.59840358695007,0,0.5189866879671,5.82721529100674,7.77976727082657,6.80349128091665,0.363636363636364,0.818181818181818,0.181818181818182,0.636363636363636,1,1
ar,ITA,ngdp_rpch,1.5,1.49569919632267,0.662258719171113,0,0.833440477151559,7.72643376225711,10.5978995208107,9.16216664153389,0.227272727272727,0.636363636363636,0.363636363636364,0.772727272727273,1,1
ar,USA,ngdp_rpch,0,0.344488879328923,0.0695522893043096,0.0632681352819548,0.211668454742659,1.64414570391247,2.7794133267973,2.21177951535488,0.130434782608696,0.260869565217391,0.434782608695652,0.478260869565217,0.608695652173913,0.695652173913044
