model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,ngdp_rpch,0,0.274686610757179,0.0933711409552513,0.161747072482851,0.0195683973190762,0.218181818181818,0.254545454545455,0.363636363636364,0.436363636363636,0.545454545454545,0.618181818181818,0.672727272727273,0.8,0.836363636363636,0.0363636363636364,0.0363636363636364,0.0727272727272727,0.109090909090909,0.127272727272727,0.145454545454545,0.181818181818182,0.218181818181818,0.236363636363636,0.454545454545455,0.472727272727273,0.545454545454545,0.581818181818182,0.672727272727273,0.727272727272727,0.745454545454546,0.836363636363636,0.872727272727273
IMF,absolute,rolling window,ngdp_rpch,0.5,0.538581210583609,0.197772170477374,0.205266285073906,0.135542755032329,0.145454545454545,0.236363636363636,0.290909090909091,0.436363636363636,0.581818181818182,0.672727272727273,0.690909090909091,0.745454545454546,0.8,0.0727272727272727,0.0909090909090909,0.145454545454545,0.163636363636364,0.181818181818182,0.290909090909091,0.381818181818182,0.418181818181818,0.454545454545455,0.6,0.654545454545455,0.672727272727273,0.727272727272727,0.763636363636364,0.836363636363636,0.836363636363636,0.836363636363636,0.872727272727273
IMF,absolute,rolling window,ngdp_rpch,1,1.25427040289281,0.297034218259357,0.119149004373277,0.838087180260173,0.254545454545455,0.327272727272727,0.4,0.436363636363636,0.6,0.654545454545455,0.690909090909091,0.709090909090909,0.836363636363636,0.127272727272727,0.181818181818182,0.2,0.218181818181818,0.218181818181818,0.327272727272727,0.345454545454545,0.4,0.454545454545455,0.709090909090909,0.727272727272727,0.745454545454546,0.763636363636364,0.818181818181818,0.872727272727273,0.890909090909091,0.890909090909091,0.963636363636364
IMF,absolute,rolling window,ngdp_rpch,1.5,1.33489776586154,0.350077884700892,0.118942675696857,0.865877205463789,0.2,0.309090909090909,0.454545454545455,0.581818181818182,0.618181818181818,0.654545454545455,0.709090909090909,0.745454545454546,0.854545454545455,0.109090909090909,0.2,0.218181818181818,0.254545454545455,0.272727272727273,0.309090909090909,0.436363636363636,0.527272727272727,0.6,0.8,0.836363636363636,0.890909090909091,0.890909090909091,0.890909090909091,0.909090909090909,0.927272727272727,0.945454545454546,0.963636363636364
IMF,absolute,rolling window,pcpi_pch,0,0.101780916822612,0.0468917731144512,0.0277946636045186,0.0270944801036427,0.2,0.290909090909091,0.381818181818182,0.490909090909091,0.6,0.672727272727273,0.781818181818182,0.836363636363636,0.872727272727273,0.0727272727272727,0.0727272727272727,0.0909090909090909,0.163636363636364,0.2,0.272727272727273,0.345454545454545,0.418181818181818,0.454545454545455,0.654545454545455,0.709090909090909,0.727272727272727,0.763636363636364,0.8,0.836363636363636,0.872727272727273,0.909090909090909,0.945454545454546
IMF,absolute,rolling window,pcpi_pch,0.5,0.46494746638445,0.117148902082402,0.304792043515073,0.0430065207869742,0.145454545454545,0.236363636363636,0.363636363636364,0.418181818181818,0.527272727272727,0.545454545454545,0.654545454545455,0.672727272727273,0.727272727272727,0.0545454545454545,0.0545454545454545,0.0727272727272727,0.181818181818182,0.2,0.272727272727273,0.272727272727273,0.381818181818182,0.418181818181818,0.563636363636364,0.618181818181818,0.636363636363636,0.690909090909091,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.781818181818182
IMF,absolute,rolling window,pcpi_pch,1,1.00486508512129,0.277999155192239,0.573601111626699,0.15326481830235,0.0727272727272727,0.127272727272727,0.254545454545455,0.345454545454545,0.418181818181818,0.527272727272727,0.618181818181818,0.745454545454546,0.8,0.0363636363636364,0.0909090909090909,0.181818181818182,0.272727272727273,0.327272727272727,0.363636363636364,0.454545454545455,0.509090909090909,0.527272727272727,0.6,0.636363636363636,0.709090909090909,0.709090909090909,0.745454545454546,0.8,0.8,0.836363636363636,0.836363636363636
IMF,absolute,rolling window,pcpi_pch,1.5,1.24169870072193,0.329488438283799,0.785538974308488,0.126671288129646,0.145454545454545,0.2,0.254545454545455,0.327272727272727,0.436363636363636,0.472727272727273,0.527272727272727,0.654545454545455,0.745454545454546,0.0181818181818182,0.109090909090909,0.2,0.236363636363636,0.254545454545455,0.345454545454545,0.381818181818182,0.436363636363636,0.454545454545455,0.6,0.636363636363636,0.636363636363636,0.672727272727273,0.690909090909091,0.709090909090909,0.727272727272727,0.763636363636364,0.763636363636364
ar,absolute,rolling window,ngdp_rpch,0,0.343127863410241,0.145618864921812,0.0118623070963005,0.185646691392128,0.2,0.290909090909091,0.345454545454545,0.436363636363636,0.563636363636364,0.709090909090909,0.745454545454546,0.8,0.854545454545455,0.145454545454545,0.181818181818182,0.218181818181818,0.254545454545455,0.4,0.527272727272727,0.6,0.654545454545455,0.709090909090909,0.909090909090909,0.945454545454546,0.945454545454546,0.963636363636364,0.963636363636364,0.963636363636364,0.963636363636364,0.981818181818182,1
ar,absolute,rolling window,ngdp_rpch,0.5,0.77091794233799,0.267674631869859,0.0559858463197592,0.447257464148371,0.236363636363636,0.290909090909091,0.4,0.454545454545455,0.563636363636364,0.636363636363636,0.781818181818182,0.8,0.854545454545455,0.127272727272727,0.181818181818182,0.2,0.309090909090909,0.381818181818182,0.454545454545455,0.509090909090909,0.581818181818182,0.618181818181818,0.854545454545455,0.872727272727273,0.909090909090909,0.909090909090909,0.945454545454546,0.945454545454546,0.981818181818182,0.981818181818182,0.981818181818182
