model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_10,coverage_20,coverage_40,coverage_50,coverage_60,coverage_80,coverage_90
IMF,absolute,rolling window,ngdp_rpch,0,,,,0.0194758357723375,,,,0.218181818181818,,,,0.618181818181818,,0.836363636363636
IMF,absolute,rolling window,ngdp_rpch,0.5,,,,0.133666035866294,,,,0.145454545454545,,,,0.672727272727273,,0.8
IMF,absolute,rolling window,ngdp_rpch,1,,,,0.825989248848477,,,,0.254545454545455,,,,0.654545454545455,,0.836363636363636
IMF,absolute,rolling window,ngdp_rpch,1.5,,,,0.854163186353145,,,,0.2,,,,0.654545454545455,,0.854545454545455
IMF,absolute,rolling window,pcpi_pch,0,,,,0.0266921327839344,,,,0.2,,,,0.672727272727273,,0.872727272727273
IMF,absolute,rolling window,pcpi_pch,0.5,,,,0.04409844952549,,,,0.145454545454545,,,,0.545454545454545,,0.727272727272727
IMF,absolute,rolling window,pcpi_pch,1,,,,0.154399168302392,,,,0.0727272727272727,,,,0.527272727272727,,0.8
IMF,absolute,rolling window,pcpi_pch,1.5,,,,0.129230292024478,,,,0.145454545454545,,,,0.472727272727273,,0.745454545454546
ar,absolute,rolling window,ngdp_rpch,0,,,,0.183965710692134,,,,0.2,,,,0.709090909090909,,0.854545454545455
ar,absolute,rolling window,ngdp_rpch,0.5,,,,0.443400754901155,,,,0.236363636363636,,,,0.636363636363636,,0.854545454545455
ar,absolute,rolling window,ngdp_rpch,1,,,,0.902612319558657,,,,0.145454545454545,,,,0.6,,0.872727272727273
ar,absolute,rolling window,ngdp_rpch,1.5,,,,0.940346777773996,,,,0.181818181818182,,,,0.636363636363636,,0.781818181818182
ar,absolute,rolling window,pcpi_pch,0,,,,0.037415628580589,,,,0.145454545454545,,,,0.545454545454545,,0.8
ar,absolute,rolling window,pcpi_pch,0.5,,,,0.0751325177904468,,,,0.145454545454545,,,,0.472727272727273,,0.672727272727273
ar,absolute,rolling window,pcpi_pch,1,,,,0.415766957179722,,,,0.0727272727272727,,,,0.436363636363636,,0.690909090909091
ar,absolute,rolling window,pcpi_pch,1.5,,,,0.518604144895405,,,,0.0909090909090909,,,,0.490909090909091,,0.763636363636364
bvar,absolute,rolling window,ngdp_rpch,0,,,,0.291592411755036,,,,0.181818181818182,,,,0.672727272727273,,0.836363636363636
bvar,absolute,rolling window,ngdp_rpch,0.5,,,,0.340519011474102,,,,0.163636363636364,,,,0.636363636363636,,0.890909090909091
bvar,absolute,rolling window,ngdp_rpch,1,,,,1.18332334113664,,,,0.0909090909090909,,,,0.545454545454545,,0.836363636363636
bvar,absolute,rolling window,ngdp_rpch,1.5,,,,0.883487892362893,,,,0.145454545454545,,,,0.618181818181818,,0.818181818181818
bvar,absolute,rolling window,pcpi_pch,0,,,,0.0388200178915604,,,,0.145454545454545,,,,0.581818181818182,,0.836363636363636
bvar,absolute,rolling window,pcpi_pch,0.5,,,,0.043260872640188,,,,0.0909090909090909,,,,0.436363636363636,,0.709090909090909
bvar,absolute,rolling window,pcpi_pch,1,,,,0.315598259811215,,,,0.163636363636364,,,,0.490909090909091,,0.709090909090909
bvar,absolute,rolling window,pcpi_pch,1.5,,,,0.36232042092455,,,,0.127272727272727,,,,0.4,,0.654545454545455
