model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,DEU,ngdp_rpch,0,0.28403974980724,0.0890681571478809,0.0316728182824191,0.16329877437694,1.45524460568368,2.04268348193559,1.74896404380963,0.0909090909090909,0.454545454545455,0.454545454545455,0.727272727272727,0.818181818181818,0.909090909090909
ar,DEU,ngdp_rpch,0.5,0.644010141636016,0.333969874690983,0,0.310040266945033,3.13221721676711,5.04965979080255,4.09093850378483,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,DEU,ngdp_rpch,1,1.04762189968658,0.564407829886185,0,0.483214069800397,4.94067516415299,8.60075008334918,6.77071262375108,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,1,1
ar,DEU,ngdp_rpch,1.5,1.16254850256874,0.601274208537495,0,0.561274294031241,5.60058680823745,9.24950303078107,7.42504491950926,0.636363636363636,0.909090909090909,0.0909090909090909,0.363636363636364,1,1
ar,FRA,ngdp_rpch,0,0.223559234220576,0.103994426966339,0,0.119564807254237,1.06625372763307,1.80555036532886,1.43590204648096,0.636363636363636,0.727272727272727,0.272727272727273,0.363636363636364,1,1
ar,FRA,ngdp_rpch,0.5,0.717020520706126,0.316904446500126,0,0.400116074206001,3.38535096195995,5.87703300922264,4.6311919855913,0.545454545454545,0.818181818181818,0.181818181818182,0.454545454545455,1,1
ar,FRA,ngdp_rpch,1,1.53497089686678,0.495231708913733,0.03769015938661,1.00204902856643,7.19557916262444,12.7104700307744,9.95302459669944,0.272727272727273,0.727272727272727,0.272727272727273,0.636363636363636,0.909090909090909,1
ar,FRA,ngdp_rpch,1.5,1.81554725449955,0.506701376072065,0.214303199207715,1.09454267921977,8.46411259219573,15.1506636095016,11.8073881008487,0.363636363636364,0.636363636363636,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,0,0.359124343280954,0.0987889048994654,0.0159895659125337,0.244345872468955,1.67817692604864,2.98704455049748,2.33261073827306,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,0.5,1.15480239046282,0.330345590124199,0.142720782958775,0.681736017379845,5.1431512236488,10.2381697501344,7.69066048689159,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,1,1.78761187415451,0.541285676809365,0.272824660254722,0.973501537090419,7.86280168224001,16.0952332774901,11.9790174798651,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar,GBR,ngdp_rpch,1.5,1.8579602913466,0.560341552383671,0.32002128890108,0.97759745006185,8.19774042993195,16.6648547521021,12.431297591017,0.636363636363636,0.818181818181818,0.0909090909090909,0.181818181818182,0.818181818181818,0.909090909090909
ar,ITA,ngdp_rpch,0,0.401896885064135,0.091536479071721,0,0.310360405992414,1.9121392574802,3.2575895575822,2.5848644075312,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,1,1
ar,ITA,ngdp_rpch,0.5,0.39951928143872,0.365810429031892,0,0.0337088524068275,1.93243370836148,3.15930135787071,2.54586753311609,0.727272727272727,1,0,0.272727272727273,1,1
ar,ITA,ngdp_rpch,1,1.56056721833832,0.665984773797517,0,0.8945824445408,7.2375569106212,13.1174520902133,10.1775045004173,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,1,1
ar,ITA,ngdp_rpch,1.5,2.10673102383165,0.74108117878151,0.37085204459724,0.994797800452898,9.85307615582938,17.5019300870595,13.6775031214445,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.909090909090909,0.909090909090909
ar,USA,ngdp_rpch,0,0.246174447409095,0.0706728065100347,0.0112713952904245,0.164230245608635,1.16179415313016,2.0190035653565,1.59039885924333,0.363636363636364,0.545454545454545,0.363636363636364,0.545454545454545,0.909090909090909,0.909090909090909
ar,USA,ngdp_rpch,0.5,0.566971475568006,0.286722747046084,0.0080126190626741,0.272236109459248,2.59419660033053,4.85393801053379,3.72406730543216,0.636363636363636,0.909090909090909,0.0909090909090909,0.272727272727273,0.909090909090909,1
ar,USA,ngdp_rpch,1,0.982582223757767,0.515355172511533,0,0.467227051246234,4.40448687052976,8.64042729883096,6.52245708468036,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,1,1
ar,USA,ngdp_rpch,1.5,1.10358204898354,0.567083012000579,0.111094694914912,0.425404342068045,5.18902622162639,9.09907542560475,7.14405082361557,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.909090909090909,0.909090909090909
ar,DEU,pcpi_pch,0,0.340837341276372,0.0463943927839487,0.206555367846799,0.0878875806456239,1.50947211421869,3.04306653998072,2.2762693270997,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.727272727272727,0.727272727272727
ar,DEU,pcpi_pch,0.5,0.548861730468495,0.201781714918305,0.339119357547796,0.00796065800239327,2.55625530081512,4.58659635733209,3.57142582907361,0.636363636363636,0.909090909090909,0,0.0909090909090909,0.727272727272727,0.909090909090909
ar,DEU,pcpi_pch,1,1.26207586365186,0.383115876473814,0.537153950227724,0.341806036950326,6.40917081535554,9.21859023464843,7.81388052500199,0.0909090909090909,0.363636363636364,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727
ar,DEU,pcpi_pch,1.5,1.21247779797473,0.438237999134232,0.552195838023736,0.222043960816766,6.08876680662361,9.02763894293566,7.55820287477964,0.272727272727273,0.636363636363636,0.181818181818182,0.545454545454545,0.818181818181818,0.818181818181818
ar,FRA,pcpi_pch,0,0.190233199837359,0.0669534424670461,0.123279757370313,0,0.879456076852904,1.60602380461493,1.24273994073392,0.545454545454545,0.727272727272727,0,0,0.545454545454545,0.727272727272727
ar,FRA,pcpi_pch,0.5,0.328708110292039,0.233509931176047,0.0951981791159925,0,1.70162602617704,2.32009714039817,2.01086158328761,0.636363636363636,0.818181818181818,0,0,0.636363636363636,0.818181818181818
ar,FRA,pcpi_pch,1,0.673733847565946,0.555435502149048,0.113678077962962,0.00462026745393555,3.22243830745867,5.41858118267224,4.32050974506546,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.909090909090909,0.909090909090909
ar,FRA,pcpi_pch,1.5,0.876796983656034,0.78072757024313,0.0473936079003068,0.0486758055125969,4.31729183113171,6.7427100952914,5.53000096321156,0.727272727272727,1,0,0.181818181818182,0.909090909090909,1
ar,GBR,pcpi_pch,0,0.27962716575527,0.0984751491889531,0.16232791094732,0.0188241056189967,1.34083462865135,2.24045674347702,1.79064568606419,0.363636363636364,0.818181818181818,0,0.272727272727273,0.636363636363636,0.818181818181818
ar,GBR,pcpi_pch,0.5,0.663386305778116,0.421848432463889,0.241537873314227,0,3.10040097948314,5.51672366685448,4.30856232316881,0.727272727272727,0.909090909090909,0,0,0.727272727272727,0.909090909090909
ar,GBR,pcpi_pch,1,1.14075130113739,0.879584652657714,0.162185726272653,0.0989809222070276,5.75999669534561,8.41503428438385,7.08751548986473,0.636363636363636,0.909090909090909,0,0.272727272727273,0.909090909090909,0.909090909090909
ar,GBR,pcpi_pch,1.5,1.38438971245343,1.07970301774373,0.151223131095887,0.153463563613818,7.16320527807368,9.7797810538845,8.47149316597909,0.454545454545455,0.909090909090909,0,0.363636363636364,0.818181818181818,0.909090909090909
ar,ITA,pcpi_pch,0,0.198163453165779,0.0945640333519344,0.103599419813845,0,0.879081105720628,1.76556629901401,1.32232370236732,0.909090909090909,0.909090909090909,0,0,0.909090909090909,0.909090909090909
