source,target,country,horizon,ae,sque
IMF,ngdp_rpch,CAN,0,0.355376562844707,0.297864784022579
IMF,ngdp_rpch,DEU,0,0.372381608029897,0.320914528479397
IMF,ngdp_rpch,FRA,0,0.32346758008176,0.223936361505578
IMF,ngdp_rpch,GBR,0,0.284541814227987,0.130797970007066
IMF,ngdp_rpch,ITA,0,0.358728985462863,0.262840194149185
IMF,ngdp_rpch,JPN,0,0.48325634894264,0.390929802917822
IMF,ngdp_rpch,USA,0,0.430973443848503,0.281613896238822
IMF,pcpi_pch,CAN,0,0.171883522869774,0.0492152277961264
IMF,pcpi_pch,DEU,0,0.184487214359648,0.0664139808876734
IMF,pcpi_pch,FRA,0,0.144455390209185,0.0370324792935052
IMF,pcpi_pch,GBR,0,0.19792922161333,0.113993162502194
IMF,pcpi_pch,ITA,0,0.126229593371563,0.0264412755850708
IMF,pcpi_pch,JPN,0,0.157065868124642,0.0421539188630477
IMF,pcpi_pch,USA,0,0.157530984466326,0.0401094651096351
IMF,ngdp_rpch,CAN,0.5,0.634219981158854,0.659349822226677
IMF,ngdp_rpch,DEU,0.5,0.684241169281299,0.905213445176959
IMF,ngdp_rpch,FRA,0.5,0.497971406897186,0.398994921687157
IMF,ngdp_rpch,GBR,0.5,0.604449027920534,0.822299498869269
IMF,ngdp_rpch,ITA,0.5,0.682239295795295,0.748296578779187
IMF,ngdp_rpch,JPN,0.5,1.01119928141596,1.47448347704558
IMF,ngdp_rpch,USA,0.5,0.666344528007362,0.728755509601804
IMF,pcpi_pch,CAN,0.5,0.415518008230443,0.316045941262998
IMF,pcpi_pch,DEU,0.5,0.411725356642134,0.50379393410194
IMF,pcpi_pch,FRA,0.5,0.364942152649973,0.252140674576468
IMF,pcpi_pch,GBR,0.5,0.471596122715118,0.410488258312508
IMF,pcpi_pch,ITA,0.5,0.526898689501656,0.674787702663148
IMF,pcpi_pch,JPN,0.5,0.347376427884877,0.169595971763974
IMF,pcpi_pch,USA,0.5,0.442692244179325,0.392224995528528
IMF,ngdp_rpch,CAN,1,1.24671243322015,3.42420686493563
IMF,ngdp_rpch,DEU,1,1.4030733443713,3.85564056242684
IMF,ngdp_rpch,FRA,1,1.14292304412343,4.05432279854035
IMF,ngdp_rpch,GBR,1,1.25560120845723,5.70857530047752
IMF,ngdp_rpch,ITA,1,1.41457887946884,4.8798383738914
IMF,ngdp_rpch,JPN,1,1.49898656096883,4.60426021718018
IMF,ngdp_rpch,USA,1,1.24928796497667,2.94842696197202
IMF,pcpi_pch,CAN,1,0.729901406362372,1.13819653504172
IMF,pcpi_pch,DEU,1,0.943743536978866,2.34901163960179
IMF,pcpi_pch,FRA,1,0.753645233035619,1.08995115549411
IMF,pcpi_pch,GBR,1,0.89392854077226,2.09728029151589
IMF,pcpi_pch,ITA,1,0.964525622233148,2.29055928602091
IMF,pcpi_pch,JPN,1,0.596514989811299,0.60597121145685
IMF,pcpi_pch,USA,1,0.806020645760006,1.49101665715404
IMF,ngdp_rpch,CAN,1.5,1.44099075346543,4.44236864526586
IMF,ngdp_rpch,DEU,1.5,1.64191484852522,5.11752788508603
IMF,ngdp_rpch,FRA,1.5,1.32255842874218,4.68117093447399
IMF,ngdp_rpch,GBR,1.5,1.48428665209194,6.98293356017019
IMF,ngdp_rpch,ITA,1.5,1.61533814126231,6.0169023464427
IMF,ngdp_rpch,JPN,1.5,1.80450784346175,6.24154038695967
IMF,ngdp_rpch,USA,1.5,1.25352320919393,2.98444300109728
IMF,pcpi_pch,CAN,1.5,0.822541754061415,1.49846152542154
IMF,pcpi_pch,DEU,1.5,1.13504196838011,2.99136740790379
IMF,pcpi_pch,FRA,1.5,0.892887977258727,1.70949658617743
IMF,pcpi_pch,GBR,1.5,1.03161841128028,2.77715085938631
IMF,pcpi_pch,ITA,1.5,1.2010360575363,3.28910195898504
IMF,pcpi_pch,JPN,1.5,0.784613066032376,0.941140965712894
IMF,pcpi_pch,USA,1.5,0.947662596779102,1.9543178642279
ar,ngdp_rpch,CAN,0,0.398016823745594,0.227530938023427
ar,ngdp_rpch,DEU,0,0.565523281441488,0.80732137822121
ar,ngdp_rpch,FRA,0,0.370975484630094,0.192933352219979
ar,ngdp_rpch,GBR,0,0.580171782776199,0.586477669705262
ar,ngdp_rpch,ITA,0,0.402421771065962,0.341445048469712
ar,ngdp_rpch,JPN,0,0.618343220912471,0.605960053419121
ar,ngdp_rpch,USA,0,0.424328588988395,0.314058885098469
ar,pcpi_pch,CAN,0,0.128541433744324,0.0303123111449712
ar,pcpi_pch,DEU,0,0.281538438501159,0.233882019029685
ar,pcpi_pch,FRA,0,0.173758688733081,0.062244212858415
ar,pcpi_pch,GBR,0,0.441659087250054,0.40641344119163
ar,pcpi_pch,ITA,0,0.169904218824481,0.0840307730633353
ar,pcpi_pch,JPN,0,0.131500800736408,0.027653595312399
ar,pcpi_pch,USA,0,0.12570362203338,0.0427830235885529
ar,ngdp_rpch,CAN,0.5,0.739621263904459,1.13198120732245
ar,ngdp_rpch,DEU,0.5,0.909643937994033,2.07583589022355
ar,ngdp_rpch,FRA,0.5,0.981426888578152,1.49165643646755
ar,ngdp_rpch,GBR,0.5,1.0305332786185,3.06272210371308
ar,ngdp_rpch,ITA,0.5,0.784261347539431,1.04340041828072
