model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_ciss,ngdp_rpch,0,0.397039867076838,0.0964846383065255,0.0208768689751667,0.279678359795146,0.589205935477654,1.1454639115996,0.0363636363636364,0.0363636363636364,0.0545454545454545,0.109090909090909,0.181818181818182,0.290909090909091,0.436363636363636,0.454545454545455,0.654545454545455,0.309090909090909,0.454545454545455,0.472727272727273,0.581818181818182,0.672727272727273,0.727272727272727,0.781818181818182,0.8,0.8,0.836363636363636,0.836363636363636,0.836363636363636,0.836363636363636,0.854545454545455,0.872727272727273,0.909090909090909,0.909090909090909,0.963636363636364
bvar_ciss,ngdp_rpch,0.5,0.697959987726343,0.33054926766238,0.0352493320860948,0.332161387977868,1.85515808866825,3.876269340019,0.218181818181818,0.309090909090909,0.381818181818182,0.509090909090909,0.654545454545455,0.745454545454546,0.818181818181818,0.836363636363636,0.890909090909091,0.109090909090909,0.163636363636364,0.181818181818182,0.236363636363636,0.309090909090909,0.4,0.472727272727273,0.509090909090909,0.563636363636364,0.781818181818182,0.818181818181818,0.854545454545455,0.909090909090909,0.963636363636364,0.981818181818182,1,1,1
bvar_ciss,ngdp_rpch,1,1.82886266928411,0.863246389182214,0.0163231276802901,0.949293152421604,4.7976089303168,10.4288846424368,0.0909090909090909,0.236363636363636,0.472727272727273,0.472727272727273,0.618181818181818,0.727272727272727,0.854545454545455,0.890909090909091,0.890909090909091,0.109090909090909,0.109090909090909,0.145454545454545,0.236363636363636,0.345454545454545,0.490909090909091,0.490909090909091,0.709090909090909,0.818181818181818,0.909090909090909,0.945454545454546,0.963636363636364,0.963636363636364,0.963636363636364,0.963636363636364,1,1,1
bvar_ciss,ngdp_rpch,1.5,1.92441592779931,0.741460350607276,0.289283015805606,0.893672561386428,4.22177410197121,8.9997556829449,0.127272727272727,0.236363636363636,0.454545454545455,0.509090909090909,0.618181818181818,0.672727272727273,0.8,0.836363636363636,0.872727272727273,0.0909090909090909,0.109090909090909,0.127272727272727,0.218181818181818,0.272727272727273,0.363636363636364,0.418181818181818,0.6,0.654545454545455,0.781818181818182,0.836363636363636,0.872727272727273,0.872727272727273,0.890909090909091,0.890909090909091,0.927272727272727,0.945454545454546,0.963636363636364
bvar_ciss,pcpi_pch,0,0.26282402946574,0.0376376515553345,0.170190540972016,0.0549958369383895,0.261992317887926,0.433094740805731,0.0363636363636364,0.109090909090909,0.2,0.236363636363636,0.290909090909091,0.363636363636364,0.381818181818182,0.418181818181818,0.636363636363636,0.163636363636364,0.309090909090909,0.309090909090909,0.309090909090909,0.363636363636364,0.4,0.4,0.454545454545455,0.509090909090909,0.545454545454545,0.563636363636364,0.6,0.636363636363636,0.654545454545455,0.672727272727273,0.690909090909091,0.727272727272727,0.8
bvar_ciss,pcpi_pch,0.5,0.575908526960873,0.159612800799848,0.366520688791135,0.0497750373698901,0.973176021815642,1.77481588506988,0.0909090909090909,0.145454545454545,0.236363636363636,0.381818181818182,0.472727272727273,0.581818181818182,0.654545454545455,0.727272727272727,0.872727272727273,0,0.0363636363636364,0.0909090909090909,0.109090909090909,0.181818181818182,0.2,0.254545454545455,0.290909090909091,0.309090909090909,0.4,0.436363636363636,0.490909090909091,0.581818181818182,0.654545454545455,0.690909090909091,0.745454545454546,0.763636363636364,0.872727272727273
bvar_ciss,pcpi_pch,1,1.18459346635762,0.309594574448741,0.537957834801897,0.337041057106978,1.89979228100074,3.51693834810824,0.0545454545454545,0.127272727272727,0.2,0.254545454545455,0.290909090909091,0.436363636363636,0.509090909090909,0.581818181818182,0.745454545454546,0.127272727272727,0.272727272727273,0.327272727272727,0.4,0.509090909090909,0.527272727272727,0.563636363636364,0.6,0.636363636363636,0.690909090909091,0.727272727272727,0.763636363636364,0.781818181818182,0.8,0.836363636363636,0.836363636363636,0.854545454545455,0.872727272727273
bvar_ciss,pcpi_pch,1.5,1.29071705534519,0.331378760112274,0.612536646000042,0.346801649232874,2.04113243295444,3.75459154840255,0.0545454545454545,0.109090909090909,0.2,0.254545454545455,0.363636363636364,0.4,0.490909090909091,0.618181818181818,0.818181818181818,0.0727272727272727,0.236363636363636,0.327272727272727,0.418181818181818,0.454545454545455,0.472727272727273,0.509090909090909,0.581818181818182,0.6,0.654545454545455,0.690909090909091,0.709090909090909,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.854545454545455,0.890909090909091
bvar_qu,ngdp_rpch,0,0.397364962859205,0.0946256501883365,0.0182252349010486,0.28451407776982,0.584920062968695,1.09598768674795,0.0363636363636364,0.0363636363636364,0.0727272727272727,0.0909090909090909,0.2,0.309090909090909,0.345454545454545,0.527272727272727,0.654545454545455,0.309090909090909,0.418181818181818,0.563636363636364,0.6,0.672727272727273,0.763636363636364,0.781818181818182,0.8,0.8,0.836363636363636,0.836363636363636,0.854545454545455,0.854545454545455,0.872727272727273,0.909090909090909,0.909090909090909,0.945454545454546,0.963636363636364
bvar_qu,ngdp_rpch,0.5,0.722750694316616,0.340470240381,0.0356774653399975,0.346602988595619,1.92032814310578,3.94782569523727,0.145454545454545,0.272727272727273,0.381818181818182,0.509090909090909,0.636363636363636,0.709090909090909,0.781818181818182,0.872727272727273,0.927272727272727,0.0727272727272727,0.127272727272727,0.218181818181818,0.272727272727273,0.309090909090909,0.4,0.472727272727273,0.545454545454545,0.6,0.745454545454546,0.818181818181818,0.854545454545455,0.909090909090909,0.945454545454546,0.981818181818182,1,1,1
bvar_qu,ngdp_rpch,1,1.77992962970964,0.804960239475259,0.00738082013057359,0.967588570103807,4.54676577450224,9.36560049344685,0.127272727272727,0.272727272727273,0.381818181818182,0.509090909090909,0.618181818181818,0.690909090909091,0.854545454545455,0.890909090909091,0.890909090909091,0.109090909090909,0.109090909090909,0.145454545454545,0.309090909090909,0.381818181818182,0.472727272727273,0.563636363636364,0.672727272727273,0.818181818181818,0.945454545454546,0.945454545454546,0.945454545454546,0.981818181818182,1,1,1,1,1
bvar_qu,ngdp_rpch,1.5,1.91957161685175,0.714071334799099,0.281771540541895,0.923728741510753,4.10797218490542,8.49863167271403,0.127272727272727,0.290909090909091,0.4,0.472727272727273,0.618181818181818,0.672727272727273,0.727272727272727,0.8,0.872727272727273,0.109090909090909,0.127272727272727,0.2,0.254545454545455,0.309090909090909,0.418181818181818,0.490909090909091,0.563636363636364,0.690909090909091,0.818181818181818,0.854545454545455,0.890909090909091,0.890909090909091,0.927272727272727,0.927272727272727,0.927272727272727,0.927272727272727,0.981818181818182
bvar_qu,pcpi_pch,0,0.249058634319944,0.0427430533187367,0.155574765886807,0.0507408151144007,0.282895679192429,0.495548890525726,0.0545454545454545,0.0909090909090909,0.2,0.272727272727273,0.345454545454545,0.418181818181818,0.436363636363636,0.581818181818182,0.690909090909091,0.145454545454545,0.2,0.290909090909091,0.309090909090909,0.327272727272727,0.345454545454545,0.381818181818182,0.454545454545455,0.472727272727273,0.527272727272727,0.545454545454545,0.581818181818182,0.618181818181818,0.672727272727273,0.727272727272727,0.727272727272727,0.781818181818182,0.836363636363636
