target,horizon,method,error_method,source,score
ngdp_rpch,0,rolling window,absolute,IMF,0.253701129771927
ngdp_rpch,0.5,rolling window,absolute,IMF,0.46305342255313
ngdp_rpch,1,rolling window,absolute,IMF,1.02909585715899
ngdp_rpch,1.5,rolling window,absolute,IMF,1.28712469886898
pcpi_pch,0,rolling window,absolute,IMF,0.141782936226639
pcpi_pch,0.5,rolling window,absolute,IMF,0.311877518909885
pcpi_pch,1,rolling window,absolute,IMF,0.590402610893665
pcpi_pch,1.5,rolling window,absolute,IMF,0.659130134529703
ngdp_rpch,0,rolling window,absolute,ar,0.355936984639823
ngdp_rpch,0.5,rolling window,absolute,ar,0.623972443593963
ngdp_rpch,1,rolling window,absolute,ar,1.27320664053468
ngdp_rpch,1.5,rolling window,absolute,ar,1.5208475722113
pcpi_pch,0,rolling window,absolute,ar,0.164418945739262
pcpi_pch,0.5,rolling window,absolute,ar,0.318935207495053
pcpi_pch,1,rolling window,absolute,ar,0.81258556779354
pcpi_pch,1.5,rolling window,absolute,ar,1.25042754292548
ngdp_rpch,0,rolling window,absolute,bvar,0.350725741176051
ngdp_rpch,0.5,rolling window,absolute,bvar,0.581234692934087
ngdp_rpch,1,rolling window,absolute,bvar,1.12201050012723
ngdp_rpch,1.5,rolling window,absolute,bvar,1.34485686111666
pcpi_pch,0,rolling window,absolute,bvar,0.167872420240434
pcpi_pch,0.5,rolling window,absolute,bvar,0.329838233972719
pcpi_pch,1,rolling window,absolute,bvar,0.653819150653547
pcpi_pch,1.5,rolling window,absolute,bvar,0.943818975507265
