model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.219956021521677,0.101312315488849,0.076823525638167,0.0418201803946607,1.09705537242623,1.65648199936796,1.37676868589709,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.548468852940534,0.200989923297883,0.269784123238451,0.0776948064041993,2.71969290460297,4.17014479730325,3.44491885095311,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.13157621526558,0.449470268859705,0.206681195840487,0.475424750565389,5.71146746471894,8.35285564351428,7.03216155411661,0.416666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.75,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41324777135962,0.526336775497638,0.259683813223433,0.627227182638553,6.78136800185895,11.3115354225451,9.04645171220203,0.416666666666667,0.583333333333333,0.333333333333333,0.333333333333333,0.75,0.916666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.161735752939011,0.1078605806483,0.00364683189681209,0.0502283403938982,0.811763733112232,1.20530572599963,1.00853472955593,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.288523081327286,0.183140153951122,0.00468503092117708,0.100697896454987,1.47480915098923,2.08343874907265,1.77912395003094,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.68959441531277,0.350384911637264,0.00226185945598834,0.336947644219518,3.53196585407024,4.9619736710798,4.24696976257502,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.91112361807647,0.313978719894797,0.02094803269168,0.576196865489993,4.62577893666249,6.65802501987318,5.64190197826783,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.180648161895553,0.0839440590246848,0.0453784174056021,0.051325685465266,0.909784133580068,1.33850290396089,1.12414351877048,0.416666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.75,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.310332491065018,0.175262513549489,0,0.135069977515529,1.66301168201062,2.0491206162738,1.85606614914221,0.5,0.666666666666667,0.333333333333333,0.5,1,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.786437350543895,0.247327132253469,0.0158783070376237,0.523231911252803,3.61379485829778,6.69425986513345,5.15402736171562,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10382726067372,0.253721088128997,0.0903166761101642,0.759789496434563,4.99339578131381,9.59305576018997,7.29322577075189,0.333333333333333,0.583333333333333,0.333333333333333,0.5,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.180244233528642,0.100551598892763,0.0124287929043492,0.0672638417315297,0.847650613243522,1.48575813746403,1.16670437535378,0.5,0.75,0.0833333333333333,0.333333333333333,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.37623032843292,0.258701661434343,0.00515527936211208,0.112373387636465,2.01248776652988,2.4933871523337,2.25293745943179,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.03108395822539,0.428158030301575,0.00125659238324833,0.601669335540566,5.2232580421883,7.56353405903705,6.39339605061267,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.26294007468072,0.521124366491552,0.0237115300161036,0.718104178173062,6.27135382828443,9.58041692290329,7.92588537559386,0.416666666666667,0.583333333333333,0.416666666666667,0.5,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.302505470652061,0.185318133237815,0.0160866598660875,0.101100677548158,1.46730743663562,2.38184082145216,1.92457412904389,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.362043941691408,0.28792167025707,0.0102785525655133,0.0638437188688254,1.81105858691014,2.71323236655282,2.26214547673148,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.746310599788426,0.445916259303318,0.0299613650796508,0.270432975405457,3.87543417573683,5.23762655642645,4.55653036608164,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.833333333333333,1
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.9238763623865,0.474002894330671,0.116023684230974,0.333849783824855,4.71427243244131,6.69184616662672,5.70305929953402,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.086689676450428,0.0723886443972747,0.0107750254289825,0.00352600662417083,0.438345010694063,0.637931002273402,0.538138006483733,0.666666666666667,0.916666666666667,0,0.166666666666667,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.202113978471839,0.130278900951709,0.0718350775201296,0,0.917156827812661,1.74938749990512,1.33327216385889,0.583333333333333,0.916666666666667,0,0,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.387753818989565,0.262498568713865,0.104151912987707,0.0211033372879928,2.18052279580524,2.3037693902782,2.24214609304172,0.416666666666667,0.916666666666667,0,0.0833333333333333,0.5,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.494652870677591,0.355214037303376,0.114741672378909,0.0246971609953065,2.64408850886337,3.28283614139339,2.96346232512838,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.451689471997922,0.615066485399508,0.533377978698715,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,0.976142830623286,1.23644293572644,1.10629288317486,0.5,0.75,0,0.0833333333333333,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404983430688858,0.242983350848029,0.0981976831512866,0.0638023966895433,2.09161240439661,2.87063760278564,2.48112500359112,0.416666666666667,0.5,0.0833333333333333,0.0833333333333333,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.395110355003405,0.253623646766283,0.0733012064775471,0.0681855017595745,2.0084040223682,2.88119704414759,2.4448005332579,0.5,0.833333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.198648789493076,0.0578532937494727,0.0270328008807925,0.11376269486281,0.917616734434805,1.6789339537745,1.29827534410465,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.343787194070844,0.127736884357684,0.120664493777113,0.0953858159360471,1.61263407980737,2.84415868189847,2.22839638085292,0.25,0.666666666666667,0.0833333333333333,0.25,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.591727486858347,0.152994724095147,0.319773679687808,0.118959083075392,2.7556217785534,4.94549529078345,3.85055853466842,0.333333333333333,0.5,0.25,0.25,0.583333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.763393717905648,0.140481627662228,0.489552276488191,0.133359813755229,3.54618380253521,6.40241485177493,4.97429932715507,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0806768551927602,0.0465983726775565,0.0338406810411071,0.00023780147409667,0.416368468808547,0.572615931833838,0.494492200321192,0.416666666666667,0.75,0,0.0833333333333333,0.5,0.75
