model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.219956021521677,0.101312315488849,0.076823525638167,0.0418201803946607,0.465317502547188,0.975124596398641,0.416666666666667,0.75,0.0833333333333333,0.25,0.666666666666667,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.548468852940534,0.200989923297883,0.269784123238451,0.0776948064041993,0.893317942720575,2.11169188974829,0.416666666666667,0.666666666666667,0.0833333333333333,0.25,0.666666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.13157621526558,0.449470268859705,0.206681195840487,0.475424750565389,2.30444033373266,3.8417095304817,0.416666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.75,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41324777135962,0.526336775497638,0.259683813223433,0.627227182638553,2.60760951841631,4.76942010076636,0.416666666666667,0.583333333333333,0.333333333333333,0.333333333333333,0.75,0.916666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.161735752939011,0.1078605806483,0.00364683189681209,0.0502283403938982,0.495172020935735,0.974379434789521,0.583333333333333,0.833333333333333,0.166666666666667,0.333333333333333,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.288523081327286,0.183140153951122,0.00468503092117708,0.100697896454987,0.804928925332317,1.76534058275884,0.5,0.833333333333333,0.166666666666667,0.416666666666667,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.68959441531277,0.350384911637264,0.00226185945598834,0.336947644219518,1.65912120661415,3.18993536758884,0.416666666666667,0.75,0.25,0.5,0.916666666666667,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.91112361807647,0.313978719894797,0.02094803269168,0.576196865489993,1.50693982203841,3.06829129848362,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.180648161895553,0.0839440590246848,0.0453784174056021,0.051325685465266,0.393778768940988,0.786015829764871,0.416666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.75,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.310332491065018,0.175262513549489,0,0.135069977515529,0.781355559856978,1.70230722395195,0.5,0.666666666666667,0.333333333333333,0.5,1,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.786437350543895,0.247327132253469,0.0158783070376237,0.523231911252803,1.32797919679369,2.0544308893538,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.833333333333333,1
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10382726067372,0.253721088128997,0.0903166761101642,0.759789496434563,1.42687020145347,2.17658107463567,0.333333333333333,0.583333333333333,0.333333333333333,0.5,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.180244233528642,0.100551598892763,0.0124287929043492,0.0672638417315297,0.480942334893481,0.875953826517738,0.5,0.75,0.0833333333333333,0.333333333333333,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.37623032843292,0.258701661434343,0.00515527936211208,0.112373387636465,1.2829308386927,2.09234983525205,0.5,0.75,0.25,0.416666666666667,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.03108395822539,0.428158030301575,0.00125659238324833,0.601669335540566,2.18184189823253,3.65493930618874,0.333333333333333,0.666666666666667,0.333333333333333,0.583333333333333,0.916666666666667,1
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.26294007468072,0.521124366491552,0.0237115300161036,0.718104178173062,2.71075146993515,4.29245612679991,0.416666666666667,0.583333333333333,0.416666666666667,0.5,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.302505470652061,0.185318133237815,0.0160866598660875,0.101100677548158,0.845717048232586,1.70253016603411,0.583333333333333,0.75,0.166666666666667,0.25,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.362043941691408,0.28792167025707,0.0102785525655133,0.0638437188688254,1.43746608966788,2.23189558487248,0.75,0.833333333333333,0.166666666666667,0.166666666666667,0.916666666666667,1
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.746310599788426,0.445916259303318,0.0299613650796508,0.270432975405457,2.30374027141665,3.43909052222659,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0.833333333333333,1
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.9238763623865,0.474002894330671,0.116023684230974,0.333849783824855,2.40898793189997,3.87030258055045,0.583333333333333,0.666666666666667,0.25,0.333333333333333,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.086689676450428,0.0723886443972747,0.0107750254289825,0.00352600662417083,0.348491184807816,0.591984667960658,0.666666666666667,0.916666666666667,0,0.166666666666667,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.202113978471839,0.130278900951709,0.0718350775201296,0,0.504721939070283,1.41588107128644,0.583333333333333,0.916666666666667,0,0,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.387753818989565,0.262498568713865,0.104151912987707,0.0211033372879928,1.2485374284259,2.28415680470081,0.416666666666667,0.916666666666667,0,0.0833333333333333,0.5,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.494652870677591,0.355214037303376,0.114741672378909,0.0246971609953065,1.94080733431343,2.37860954139577,0.333333333333333,0.583333333333333,0.0833333333333333,0.0833333333333333,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.264295431985559,0.538561105761464,0.5,0.833333333333333,0.0833333333333333,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,0.570121457565433,1.01448340545121,0.5,0.75,0,0.0833333333333333,0.583333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404983430688858,0.242983350848029,0.0981976831512866,0.0638023966895433,1.37891208648776,1.54456486121657,0.416666666666667,0.5,0.0833333333333333,0.0833333333333333,0.5,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.395110355003405,0.253623646766283,0.0733012064775471,0.0681855017595745,1.36207153189353,1.78607799590571,0.5,0.833333333333333,0.0833333333333333,0.0833333333333333,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.198648789493076,0.0578532937494727,0.0270328008807925,0.11376269486281,0.303948477642649,0.511267335982455,0.5,0.75,0.166666666666667,0.25,0.75,0.916666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.343787194070844,0.127736884357684,0.120664493777113,0.0953858159360471,0.606483843835443,1.22259917254378,0.25,0.666666666666667,0.0833333333333333,0.25,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.591727486858347,0.152994724095147,0.319773679687808,0.118959083075392,0.780294949003464,1.47344941808391,0.333333333333333,0.5,0.25,0.25,0.583333333333333,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.763393717905648,0.140481627662228,0.489552276488191,0.133359813755229,0.717050004750759,1.53766869110616,0.25,0.5,0.166666666666667,0.25,0.5,0.666666666666667
