model,target,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0.7479846422946,0.367788677707765,0.0118096234620044,0.36838634112483,3.71888812361095,5.66247253686463,4.69068033023779,0.444444444444444,0.697777777777778,0.262222222222222,0.484444444444445,0.928888888888889,0.96
ar,pcpi_pch,0.561648725955717,0.457975779381745,0.0230200577856981,0.0806528887882734,2.74140086591305,4.37947235433171,3.56043661012238,0.677777777777778,0.911111111111111,0.0488888888888889,0.231111111111111,0.908888888888889,0.96
ar_bic,ngdp_rpch,0.740196765187456,0.37073670121495,0.0126540421514563,0.35680602182105,3.67878858254478,5.60696384738718,4.64287621496598,0.462222222222222,0.697777777777778,0.26,0.464444444444444,0.926666666666667,0.957777777777778
ar_bic,pcpi_pch,0.477111386613126,0.364008995743582,0.0409957154536294,0.0721066754159146,2.31019064560988,3.76675111823782,3.03847088192385,0.653333333333333,0.884444444444445,0.0511111111111111,0.166666666666667,0.82,0.935555555555556
bvar_ciss,ngdp_rpch,0.770655941637232,0.301725884794733,0.149916247390323,0.319013809452176,3.77445633973915,5.97697798339677,4.87571716156796,0.352173913043478,0.6,0.273913043478261,0.430434782608696,0.782608695652174,0.873913043478261
bvar_ciss,pcpi_pch,0.373384619284468,0.223502878154643,0.060090095859377,0.0897916452704474,1.81711713616874,2.92489954526751,2.37100834071812,0.526086956521739,0.747826086956522,0.0956521739130435,0.191304347826087,0.717391304347826,0.843478260869565
bvar_const,ngdp_rpch,0.710850169091603,0.336228661504179,0.0174219593821479,0.357199548205276,3.49457831148395,5.48055760312219,4.48756795730307,0.455555555555556,0.657777777777778,0.293333333333333,0.46,0.915555555555556,0.951111111111111
bvar_const,pcpi_pch,0.580602696600982,0.486433577271271,0.0264534446080718,0.0677156747216399,2.79901941217086,4.61450540159249,3.70676240688168,0.668888888888889,0.893333333333333,0.0422222222222222,0.202222222222222,0.871111111111111,0.935555555555556
bvar_qu,ngdp_rpch,0.691863608906628,0.270428953342666,0.0239288461945893,0.397505809369373,3.34726384578628,5.46911256366688,4.40818820472658,0.391111111111111,0.588888888888889,0.342222222222222,0.484444444444445,0.875555555555556,0.931111111111111
bvar_qu,pcpi_pch,0.460787130498192,0.339320908896551,0.039173631935929,0.0822925896657121,2.27016695394039,3.54032522511286,2.90524608952663,0.575555555555556,0.84,0.0688888888888889,0.248888888888889,0.824444444444444,0.908888888888889
