model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.246720359179372,0.0899197581291316,0.0964526375703187,0.0603479634799219,0.465317502547188,0.975124596398641,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.607111053403902,0.167572449748237,0.326906744231028,0.112631859424637,0.893317942720575,2.11169188974829,0.0833333333333333,0.0833333333333333,0.25,0.416666666666667,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0,0.0833333333333333,0.0833333333333333,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.28076791891087,0.42818370607051,0.269020697928496,0.583563514911865,2.30444033373266,3.8417095304817,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.666666666666667,0.75,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.60664308613519,0.461311546490571,0.357157320238811,0.788174219405809,2.60760951841631,4.76942010076636,0,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.190864250757185,0.107548198277284,0.00962580785125835,0.0736902446286425,0.561514419529844,1.12809705915354,0.166666666666667,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.916666666666667,1,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.324676939928926,0.171794816828367,0.0112879285788767,0.141594194521682,0.81786873741405,1.81581134539189,0.166666666666667,0.25,0.5,0.5,0.5,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.788244280461977,0.271649463910379,0.0127235026374255,0.503871313914172,1.59855882879534,3.03838362067385,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0.75,0.916666666666667,0.0833333333333333,0.25,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,1.0244192787923,0.282735105170077,0.0318255339682276,0.709858639653991,1.49215146537357,3.01737084972403,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.666666666666667,0.75,0.25,0.333333333333333,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.20625919073021,0.0723645166696897,0.0629760323140277,0.0709186417464929,0.393778768940988,0.786015829764871,0.0833333333333333,0.0833333333333333,0.25,0.333333333333333,0.416666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.361581559994321,0.143988008348904,0.0111399278582238,0.206453623787194,0.804550986240472,1.71234757981833,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.5,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0.5,0.583333333333333,0.583333333333333,0.75,0.75,0.75,0.916666666666667,1,1,1,1,1
