source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
IMF,ngdp_rpch,CAN,2001,0,2001,1.95545523394851,1.868646797
IMF,ngdp_rpch,DEU,2001,0,2001,0.779008147601878,1.814075914
IMF,ngdp_rpch,FRA,2001,0,2001,2.03605271140326,1.91762493275
IMF,ngdp_rpch,GBR,2001,0,2001,2.03956320553562,2.556369172
IMF,ngdp_rpch,ITA,2001,0,2001,1.78114404394876,1.74620134525
IMF,ngdp_rpch,JPN,2001,0,2001,-0.475750463492741,0.409132468
IMF,ngdp_rpch,USA,2001,0,2001,1.34308171937607,0.963019995
IMF,pcpi_pch,CAN,2001,0,2001,3.10277295629358,2.49572823351505
IMF,pcpi_pch,DEU,2001,0,2001,2.52626183836959,1.96448691495397
IMF,pcpi_pch,FRA,2001,0,2001,1.7755381996033,1.62098953615037
IMF,pcpi_pch,GBR,2001,0,2001,2.21662688714068,1.51982160212378
IMF,pcpi_pch,ITA,2001,0,2001,2.63999999999982,2.74820138403409
IMF,pcpi_pch,JPN,2001,0,2001,-0.709096486907634,-0.696444916163652
IMF,pcpi_pch,USA,2001,0,2001,3.1907412706663,2.78995511125375
IMF,ngdp_rpch,CAN,2002,0,2002,3.42212119904626,2.96827477275
IMF,ngdp_rpch,DEU,2002,0,2002,0.474123888953448,-0.16069704375
IMF,ngdp_rpch,FRA,2002,0,2002,1.24156237033966,1.17669430125
IMF,ngdp_rpch,GBR,2002,0,2002,1.6552687095243,1.779163035
IMF,ngdp_rpch,ITA,2002,0,2002,0.659999999999994,0.25055039875
IMF,ngdp_rpch,JPN,2002,0,2002,-0.546319141297069,0.0153689215000001
IMF,ngdp_rpch,USA,2002,0,2002,2.22060824936021,1.69193329325
IMF,pcpi_pch,CAN,2002,0,2002,1.75121322657836,2.22905909431008
IMF,pcpi_pch,DEU,2002,0,2002,1.43729277566529,1.41171320514306
IMF,pcpi_pch,FRA,2002,0,2002,1.75655575319509,1.90557162767622
IMF,pcpi_pch,GBR,2002,0,2002,1.86902090609804,1.49833924103277
IMF,pcpi_pch,ITA,2002,0,2002,2.44751894873532,2.43469552755025
IMF,pcpi_pch,JPN,2002,0,2002,-1.0204786265949,-0.900868297456991
IMF,pcpi_pch,USA,2002,0,2002,1.52027210882277,1.57226433408526
IMF,ngdp_rpch,CAN,2003,0,2003,1.9284265789949,1.79837559125
IMF,ngdp_rpch,DEU,2003,0,2003,-0.034905514267991,-0.7029854785
IMF,ngdp_rpch,FRA,2003,0,2003,0.454465122221048,0.840864583
IMF,ngdp_rpch,GBR,2003,0,2003,1.65619575800076,3.108286402
IMF,ngdp_rpch,ITA,2003,0,2003,0.360000000000005,0.24540554025
IMF,ngdp_rpch,JPN,2003,0,2003,1.97515505861468,1.56547581675
IMF,ngdp_rpch,USA,2003,0,2003,2.5900982123787,2.7617747195
IMF,pcpi_pch,CAN,2003,0,2003,2.83169100406533,2.72775244387351
IMF,pcpi_pch,DEU,2003,0,2003,1.02127420646785,1.02885935630233
IMF,pcpi_pch,FRA,2003,0,2003,1.94017343639687,2.07706537574108
IMF,pcpi_pch,GBR,2003,0,2003,2.8206703889613,1.3458699105884
IMF,pcpi_pch,ITA,2003,0,2003,2.84064787764053,2.63783555010144
IMF,pcpi_pch,JPN,2003,0,2003,-0.272762888606637,-0.261454806507699
IMF,pcpi_pch,USA,2003,0,2003,2.14805268251039,2.24641205339284
IMF,ngdp_rpch,CAN,2004,0,2004,2.88847010459576,3.0536235455
IMF,ngdp_rpch,DEU,2004,0,2004,2.0497905903637,0.70554570275
IMF,ngdp_rpch,FRA,2004,0,2004,2.63285115302327,2.50762371975
IMF,ngdp_rpch,GBR,2004,0,2004,3.39044224370539,2.4088395005
IMF,ngdp_rpch,ITA,2004,0,2004,1.4,1.177129687
IMF,ngdp_rpch,JPN,2004,0,2004,4.41690138207762,2.13972309775
IMF,ngdp_rpch,USA,2004,0,2004,4.32782323761465,3.800761119
IMF,pcpi_pch,CAN,2004,0,2004,1.94326335025052,1.8383616514049
IMF,pcpi_pch,DEU,2004,0,2004,1.76155751283476,1.65095258618066
IMF,pcpi_pch,FRA,2004,0,2004,2.38164033525883,2.11896764261938
IMF,pcpi_pch,GBR,2004,0,2004,1.56454156988879,1.39172741630012
IMF,pcpi_pch,ITA,2004,0,2004,2.13636832270208,2.18330729555642
