country,target,forecast_year,forecast_season,target_year,quantile,prediction
CAN,gdp_growth,2024,S,2024,0.1,0.24114360300708
CAN,gdp_growth,2024,S,2024,0.25,0.66909486974327
CAN,gdp_growth,2024,S,2024,0.75,1.63924033544263
CAN,gdp_growth,2024,S,2024,0.9,2.06719160217882
DEU,gdp_growth,2024,S,2024,0.1,-0.827745526916844
DEU,gdp_growth,2024,S,2024,0.25,-0.146693157321884
DEU,gdp_growth,2024,S,2024,0.75,0.446751002011556
DEU,gdp_growth,2024,S,2024,0.9,1.12780337160652
FRA,gdp_growth,2024,S,2024,0.1,-0.106848314129618
FRA,gdp_growth,2024,S,2024,0.25,0.392381583710121
FRA,gdp_growth,2024,S,2024,0.75,1.0947890343263
FRA,gdp_growth,2024,S,2024,0.9,1.59401893216604
GBR,gdp_growth,2024,S,2024,0.1,-0.596098390107127
GBR,gdp_growth,2024,S,2024,0.25,0.068250931395532
GBR,gdp_growth,2024,S,2024,0.75,0.851431562571612
GBR,gdp_growth,2024,S,2024,0.9,1.51578088407427
ITA,gdp_growth,2024,S,2024,0.1,-0.343737681577894
ITA,gdp_growth,2024,S,2024,0.25,0.32539871471651
ITA,gdp_growth,2024,S,2024,0.75,1.09219845359931
ITA,gdp_growth,2024,S,2024,0.9,1.76133484989371
USA,gdp_growth,2024,S,2024,0.1,1.77079016535309
USA,gdp_growth,2024,S,2024,0.25,2.18602536328383
USA,gdp_growth,2024,S,2024,0.75,3.26352472919351
USA,gdp_growth,2024,S,2024,0.9,3.67875992712425
CAN,gdp_growth,2024,S,2025,0.1,1.02061474398925
CAN,gdp_growth,2024,S,2025,0.25,1.75038274102395
CAN,gdp_growth,2024,S,2025,0.75,2.86471913928419
CAN,gdp_growth,2024,S,2025,0.9,3.59448713631889
DEU,gdp_growth,2024,S,2025,0.1,-1.19984342336652
DEU,gdp_growth,2024,S,2025,0.25,0.38621555088652
DEU,gdp_growth,2024,S,2025,0.75,2.26612953261038
DEU,gdp_growth,2024,S,2025,0.9,3.85218850686342
FRA,gdp_growth,2024,S,2025,0.1,-0.25286728149106
FRA,gdp_growth,2024,S,2025,0.25,0.739758092554861
FRA,gdp_growth,2024,S,2025,0.75,2.144689970208
FRA,gdp_growth,2024,S,2025,0.9,3.13731534425392
GBR,gdp_growth,2024,S,2025,0.1,0.0854806889555102
GBR,gdp_growth,2024,S,2025,0.25,0.97148351017268
GBR,gdp_growth,2024,S,2025,0.75,2.1083554475543
GBR,gdp_growth,2024,S,2025,0.9,2.99435826877147
ITA,gdp_growth,2024,S,2025,0.1,-0.851092958729334
ITA,gdp_growth,2024,S,2025,0.25,-0.0280692614090811
ITA,gdp_growth,2024,S,2025,0.75,1.45699861228674
ITA,gdp_growth,2024,S,2025,0.9,2.280022309607
USA,gdp_growth,2024,S,2025,0.1,0.42745737207357
USA,gdp_growth,2024,S,2025,0.25,1.38240293931582
USA,gdp_growth,2024,S,2025,0.75,2.37935100972022
USA,gdp_growth,2024,S,2025,0.9,3.33429657696247
CAN,inflation,2024,S,2024,0.1,2.07557524825318
CAN,inflation,2024,S,2024,0.25,2.34929429345635
CAN,inflation,2024,S,2024,0.75,2.86274673112925
CAN,inflation,2024,S,2024,0.9,3.13646577633242
DEU,inflation,2024,S,2024,0.1,1.83287545817595
DEU,inflation,2024,S,2024,0.25,2.24320210896436
DEU,inflation,2024,S,2024,0.75,2.56828899937194
DEU,inflation,2024,S,2024,0.9,2.97861565016035
FRA,inflation,2024,S,2024,0.1,1.79949642958288
FRA,inflation,2024,S,2024,0.25,2.02570581521139
FRA,inflation,2024,S,2024,0.75,2.80845833240495
FRA,inflation,2024,S,2024,0.9,3.03466771803346
GBR,inflation,2024,S,2024,0.1,1.98836524450592
GBR,inflation,2024,S,2024,0.25,2.1873871667834
GBR,inflation,2024,S,2024,0.75,2.71958370939968
GBR,inflation,2024,S,2024,0.9,2.91860563167716
ITA,inflation,2024,S,2024,0.1,0.491080883571017
ITA,inflation,2024,S,2024,0.25,1.2876122247973
ITA,inflation,2024,S,2024,0.75,2.0578621332596
ITA,inflation,2024,S,2024,0.9,2.85439347448588
USA,inflation,2024,S,2024,0.1,2.39211354394131
USA,inflation,2024,S,2024,0.25,2.54325345978033
USA,inflation,2024,S,2024,0.75,3.27141631915979
USA,inflation,2024,S,2024,0.9,3.42255623499881
CAN,inflation,2024,S,2025,0.1,0.34328120437454
CAN,inflation,2024,S,2025,0.25,1.06111389727364
CAN,inflation,2024,S,2025,0.75,2.64647385517982
CAN,inflation,2024,S,2025,0.9,3.36430654807892
DEU,inflation,2024,S,2025,0.1,-0.00956331272585986
DEU,inflation,2024,S,2025,0.25,1.0814665696051
DEU,inflation,2024,S,2025,0.75,2.95723174315588
DEU,inflation,2024,S,2025,0.9,4.04826162548684
FRA,inflation,2024,S,2025,0.1,0.427382750566149
FRA,inflation,2024,S,2025,0.25,0.87914751060805
