source,target,country,forecast_year,horizon,target_year,prediction,tv_1,quantile
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.59332541875549,0.573749682660574,0.05
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.67961456575083,0.573749682660574,0.1
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.73548762640876,0.573749682660574,0.15
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.78183079796944,0.573749682660574,0.2
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.82102622193888,0.573749682660574,0.25
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.85558871131619,0.573749682660574,0.3
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.88719960031424,0.573749682660574,0.35
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.91891865302408,0.573749682660574,0.4
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.94867211779298,0.573749682660574,0.45
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,1.97842168201812,0.573749682660574,0.5
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.00825768146612,0.573749682660574,0.55
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.03771457558117,0.573749682660574,0.6
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.06750497214139,0.573749682660574,0.65
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.1006375312113,0.573749682660574,0.7
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.13523490715077,0.573749682660574,0.75
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.17593261909523,0.573749682660574,0.8
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.22015486513437,0.573749682660574,0.85
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.27962115847597,0.573749682660574,0.9
bvar_ciss,ngdp_rpch,DEU,2001,0,2001,2.36623035562689,0.573749682660574,0.95
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,1.25936930740113,0.573749682660574,0.05
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,1.58292529562596,0.573749682660574,0.1
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,1.8033021096812,0.573749682660574,0.15
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,1.97360689267879,0.573749682660574,0.2
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.1291851827625,0.573749682660574,0.25
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.25830273267186,0.573749682660574,0.3
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.37852707987143,0.573749682660574,0.35
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.48598303456454,0.573749682660574,0.4
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.60454429901615,0.573749682660574,0.45
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.7186413078215,0.573749682660574,0.5
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.83531363411678,0.573749682660574,0.55
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,2.94880018817225,0.573749682660574,0.6
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,3.06653873454026,0.573749682660574,0.65
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,3.18714545777236,0.573749682660574,0.7
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,3.31992510040773,0.573749682660574,0.75
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,3.4676703485876,0.573749682660574,0.8
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,3.65197394213714,0.573749682660574,0.85
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,3.87969639074571,0.573749682660574,0.9
bvar_ciss,ngdp_rpch,DEU,2001,0.5,2001,4.21558387258384,0.573749682660574,0.95
bvar_ciss,ngdp_rpch,DEU,2001,1,2002,-0.985564820184957,0.176215889638498,0.05
bvar_ciss,ngdp_rpch,DEU,2001,1,2002,-0.380051170800496,0.176215889638498,0.1
