model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.704532186405314,0.0844284687181187,0.397361412977564,0.222742304709631,3.00521650591795,6.57760246331139,4.79140948461467,0.5,0.5,0.25,0.25,0.75,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.338999892961789,0.168663074525575,0.133522050059114,0.0368147683771,1.69736970978345,2.53657358477714,2.1169716472803,0.25,0.75,0,0.5,0.75,0.75
IMF,absolute,rolling window,CAN,ngdp_rpch,1,1.98138735046724,0.190535552746668,0,1.79085179772057,8.8808553661995,17.4256085938461,13.1532319800228,0.25,0.5,0.5,0.75,1,1
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,1.99194896507284,0.335860161114764,0,1.65608880395808,9.22589619504447,16.7742388138457,13.0000675044451,0.25,0.5,0.5,0.75,1,1
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.42379036668263,0.0866316978339535,0.30268782007564,0.0344708487730374,2.001540056137,3.47195719331012,2.73674862472356,0,0.5,0.25,0.25,0.25,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.698588060761412,0.190102027268027,0.436145978678442,0.0723400548149425,3.31818094752404,5.67630884641814,4.49724489697109,0.5,0.75,0,0.25,0.75,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,1,2.14830057191958,0.218819938293004,0,1.92948063362657,9.74643029391443,18.5999357036055,14.1731829987599,0.25,0.25,0.75,0.75,1,1
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,2.4830708567038,0.37116572768644,0,2.11190512901736,11.3053168056648,21.3981251199139,16.3517209627894,0,0,1,1,1,1
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.539894055465642,0.0751355754815256,0.464758479984116,0,2.24912063986179,5.17507950965837,3.71210007476008,0.25,0.5,0,0,0.25,0.5
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.369035996965972,0.165623661336416,0.0943197948159975,0.109092540813559,1.86669578847314,2.7139804681366,2.29033812830487,0,0.5,0.25,0.5,0.5,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1,2.53734250734438,0.198742000637433,0.0701677035178452,2.26843280318911,11.1410590817568,22.8942024424958,17.0176307621263,0,0.5,0.5,0.5,0.5,1
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,2.91796477677472,0.317424920913465,0.35606356080234,2.24447629505891,12.6790206894032,26.6617438119862,19.6703822506947,0.25,0.25,0.5,0.5,0.75,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.245848148581207,0.099733476128383,0.146114672452824,0,1.19751975888986,1.92316357439947,1.56034166664467,0.5,0.5,0,0,0.5,0.5
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,1.27203448826389,0.198517369139495,0.387722856749984,0.685794262374406,5.68123242849399,11.2376086940427,8.45942056126836,0.25,0.5,0.25,0.25,0.5,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,1,3.04219502239878,0.287385147554631,0.147114628948706,2.60769524589544,13.1219737115359,28.038966169136,20.5804699403359,0.25,0.5,0.25,0.5,0.75,0.75
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,3.41958289106952,0.388222062853957,0.561843468910397,2.46951735930517,14.8959933639914,31.151674411412,23.0238338877017,0,0.5,0.25,0.75,0.75,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.70304110108089,0.0854150186278784,0.617626082453011,0,3.04597509887379,6.44588427443331,4.74592968665355,0.25,0.25,0,0,0.25,0.25
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.894431055252082,0.191324371557048,0.703106683695034,0,3.94565023065489,8.02449552840441,5.98507287952965,0.5,0.5,0,0,0.5,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,1,2.41225041319773,0.353313882570328,0.136330717878126,1.92260581274927,10.7920764572302,21.2648171208791,16.0284467890546,0.25,0.5,0.25,0.25,0.5,0.75
