model,error_method,method,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
IMF,absolute,rolling window,ngdp_rpch,0,0.495014123962312,0.0929506294066293,0.360343468684551,0.0417200258711316,2.22888923083925,4.32805940214812,3.27847431649368,0.24,0.44,0.08,0.12,0.36,0.52
IMF,absolute,rolling window,ngdp_rpch,0.5,0.765399270796562,0.190645472038741,0.386199658757203,0.188554140000618,3.54308619403575,6.45026993084185,4.9966780624388,0.24,0.56,0.12,0.32,0.56,0.68
IMF,absolute,rolling window,ngdp_rpch,1,2.50776124733502,0.263935679299849,0.161627834825232,2.08219773320994,11.2338712888196,22.0705467246513,16.6522090067355,0.16,0.36,0.48,0.56,0.72,0.84
IMF,absolute,rolling window,ngdp_rpch,1.5,2.5109265755926,0.364308693492178,0.180100776254169,1.96651710584625,11.4138321193791,21.6839512134042,16.5488916663916,0.12,0.4,0.48,0.68,0.8,0.88
IMF,absolute,rolling window,pcpi_pch,0,0.114022463295746,0.0441834563945944,0.0437918798501973,0.0260471270509543,0.558873896951801,0.883264523535419,0.72106921024361,0.44,0.64,0.12,0.2,0.64,0.76
IMF,absolute,rolling window,pcpi_pch,0.5,0.794137088885193,0.125203672023797,0.662206605911167,0.00672681095022894,3.57301209120825,6.95021154968324,5.26161182044574,0.28,0.4,0,0.12,0.4,0.4
IMF,absolute,rolling window,pcpi_pch,1,1.73884194626114,0.291763208339177,1.33067740075624,0.116401337165724,7.90047997721133,15.0256389821946,11.4630594797029,0.12,0.36,0.2,0.32,0.44,0.56
IMF,absolute,rolling window,pcpi_pch,1.5,2.23606795304205,0.316519469977748,1.8215377926274,0.0980106904368969,10.058679686616,19.5746598443008,14.8166697654584,0,0.24,0.12,0.28,0.28,0.36
ar,absolute,rolling window,ngdp_rpch,0,0.417718360266407,0.156663272953054,0.0112799876440086,0.249775099669344,2.01943613984913,3.30577685570531,2.66260649777722,0.44,0.76,0.24,0.48,0.92,1
ar,absolute,rolling window,ngdp_rpch,0.5,1.37889796231393,0.260240142277775,0.0969671388964252,1.02169068113972,6.23800371006343,11.9829499711199,9.11047684059168,0.28,0.64,0.32,0.6,0.88,0.96
ar,absolute,rolling window,ngdp_rpch,1,2.69791892784528,0.480215799148264,0.180625577783529,2.03707755091349,12.1182539623569,23.6627436510134,17.8904988066852,0.36,0.64,0.32,0.52,0.88,0.96
ar,absolute,rolling window,ngdp_rpch,1.5,3.11880922055976,0.584712233682088,0.506421032238947,2.02767595463873,14.135842512616,27.0365781296554,20.5862103211357,0.32,0.44,0.32,0.44,0.76,0.76
ar,absolute,rolling window,pcpi_pch,0,0.334749288130762,0.0662458257075535,0.262317275970625,0.00618618645258298,1.48249681229105,2.9887437318876,2.23562027208933,0.28,0.6,0.04,0.16,0.44,0.64
ar,absolute,rolling window,pcpi_pch,0.5,0.662185964455341,0.161250613936111,0.43008683652363,0.0708485139956008,3.06896350986334,5.57131051444847,4.32013701215591,0.32,0.48,0.2,0.24,0.56,0.68
ar,absolute,rolling window,pcpi_pch,1,1.27708957077888,0.438756216586382,0.680683356067542,0.157649998124956,6.25810220374237,9.89653590622168,8.07731905498203,0.24,0.48,0.2,0.32,0.56,0.68
ar,absolute,rolling window,pcpi_pch,1.5,1.3720539073238,0.688590848592952,0.58768132598969,0.0957817327411539,6.96142086383531,10.0375259868876,8.49947342536148,0.44,0.64,0.08,0.24,0.68,0.72
ar_bic,absolute,rolling window,ngdp_rpch,0,0.41429157773602,0.156185839011962,0.0121596805212166,0.245946058202841,1.98693381568886,3.31849701549824,2.65271541559355,0.44,0.76,0.24,0.48,0.92,1
ar_bic,absolute,rolling window,ngdp_rpch,0.5,1.26477223543362,0.232479478209729,0.102355373449387,0.929937383774503,5.76148829620697,10.891723968155,8.32660613218097,0.24,0.64,0.32,0.6,0.84,0.96
ar_bic,absolute,rolling window,ngdp_rpch,1,2.6607915368113,0.435697823323117,0.19516406067424,2.02992965281395,12.0212542154319,23.1626951976462,17.5919747065391,0.32,0.6,0.32,0.56,0.88,0.92
ar_bic,absolute,rolling window,ngdp_rpch,1.5,3.29496646426256,0.532427782650717,0.759924890695589,2.00261379091626,14.8170520771208,28.8566990924493,21.8368755847851,0.28,0.44,0.32,0.48,0.76,0.76
ar_bic,absolute,rolling window,pcpi_pch,0,0.336026940167389,0.0539486840747494,0.273763007170469,0.00831524892217133,1.50923770518818,2.94744454037733,2.22834112278276,0.2,0.36,0.08,0.2,0.4,0.44
ar_bic,absolute,rolling window,pcpi_pch,0.5,0.874854853281443,0.128647140492806,0.576417846431608,0.169789866357029,3.98025246957991,7.54646589167908,5.76335918062949,0.12,0.24,0.28,0.4,0.52,0.52
ar_bic,absolute,rolling window,pcpi_pch,1,1.50088155000187,0.333006642136617,0.963644780504373,0.204230127360884,7.16739753970198,12.0991371507825,9.63326734524225,0.16,0.36,0.2,0.4,0.56,0.56
ar_bic,absolute,rolling window,pcpi_pch,1.5,1.70372801843263,0.39088437679145,1.20316084084171,0.109682800799466,7.91399393937318,14.2895755202196,11.1017847297964,0.2,0.48,0.12,0.28,0.48,0.6
bvar,absolute,rolling window,ngdp_rpch,0,0.697095297807144,0.165130646496171,0.003023103025795,0.528941548285178,3.18597204885675,5.97697583400102,4.58147394142888,0.4,0.56,0.44,0.56,0.96,1
bvar,absolute,rolling window,ngdp_rpch,0.5,1.20745007101977,0.220580697260658,0.133203896348542,0.853665477410567,5.48165544925321,10.4448627972623,7.96325912325777,0.2,0.56,0.36,0.56,0.76,0.92
bvar,absolute,rolling window,ngdp_rpch,1,3.08623238683919,0.392414932573757,0,2.69381745426544,13.7822718788602,27.2689680396333,20.5256199592468,0.16,0.48,0.52,0.84,1,1
