model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0,0.377369246131691,0.0630217582460561,0.103045539328787,0.211301948556848,1.65525440875713,2.75029836354105,2.20277638614909,0.214285714285714,0.380952380952381,0.369047619047619,0.440476190476191,0.654761904761905,0.75
ar,ngdp_rpch,0.5,0.629150469617228,0.249559127778705,0.0503152387153754,0.329276103123148,2.78715216204274,4.00419668986854,3.39567442595564,0.511904761904762,0.773809523809524,0.214285714285714,0.440476190476191,0.952380952380952,0.988095238095238
ar,ngdp_rpch,1,1.32498548436693,0.440372704342773,0.0107375053907392,0.873875274633416,5.83500084767329,8.74280527175038,7.28890305971183,0.464285714285714,0.773809523809524,0.226190476190476,0.535714285714286,1,1
ar,ngdp_rpch,1.5,1.60020729862211,0.484025635699054,0.0158239049209468,1.1003577580021,6.96867014934797,10.7266529107223,8.84766153003511,0.404761904761905,0.690476190476191,0.30952380952381,0.595238095238095,1,1
ar,pcpi_pch,0,0.136111634253888,0.0601434642159903,0.0420687394683125,0.0338994305695853,0.601531336693803,0.948208674465158,0.77487000557948,0.654761904761905,0.845238095238095,0.0476190476190476,0.154761904761905,0.80952380952381,0.892857142857143
ar,pcpi_pch,0.5,0.3491775526857,0.238890445542415,0.0335865264612745,0.0767005806820104,1.63486274404308,2.73066712592214,2.18276493498261,0.797619047619048,0.952380952380952,0.0476190476190476,0.130952380952381,0.928571428571429,1
ar,pcpi_pch,1,0.932002691461895,0.517034169608373,0.0197056391311012,0.395262882722422,4.12429468824908,6.53036823565555,5.32733146195232,0.690476190476191,0.940476190476191,0.0595238095238095,0.297619047619048,0.988095238095238,1
ar,pcpi_pch,1.5,1.25883573604229,0.66634278520513,0.00205321319840076,0.590439737638759,5.34391355811219,7.63479856180598,6.48935605995909,0.595238095238095,0.916666666666667,0.0833333333333333,0.404761904761905,1,1
ar_bic,ngdp_rpch,0,0.379543406708484,0.0625440607355079,0.113371431647052,0.203627914325924,1.66589719310135,2.7643049045192,2.21510104881027,0.214285714285714,0.369047619047619,0.369047619047619,0.440476190476191,0.654761904761905,0.738095238095238
ar_bic,ngdp_rpch,0.5,0.625277369955293,0.241193141273505,0.0911484352377184,0.292935793444069,2.75471418237796,4.05801840764511,3.40636629501153,0.511904761904762,0.773809523809524,0.214285714285714,0.392857142857143,0.904761904761905,0.988095238095238
ar_bic,ngdp_rpch,1,1.2341997143617,0.433970488228835,0.0257835850605434,0.774445641072322,5.46834316358389,8.24685044394858,6.85759680376623,0.5,0.773809523809524,0.226190476190476,0.488095238095238,0.988095238095238,1
ar_bic,ngdp_rpch,1.5,1.58418034802231,0.492316213893112,0.112252438319918,0.979611695809277,7.03462161672843,10.8679443043549,8.95128296054168,0.476190476190476,0.702380952380952,0.285714285714286,0.511904761904762,0.988095238095238,0.988095238095238
ar_bic,pcpi_pch,0,0.132259552101487,0.0512437894697766,0.0517776848076303,0.0292380778240803,0.582926385244609,0.937434770180103,0.760180577712356,0.523809523809524,0.80952380952381,0.0595238095238095,0.154761904761905,0.678571428571429,0.869047619047619
ar_bic,pcpi_pch,0.5,0.297381507344287,0.181993907255121,0.0708805294046693,0.0445070706844971,1.3575509479939,2.14593286009468,1.75174190404429,0.714285714285714,0.916666666666667,0.0238095238095238,0.0952380952380952,0.80952380952381,0.940476190476191
ar_bic,pcpi_pch,1,0.748838307548206,0.385472503021381,0.0685058474803335,0.294859957046492,3.37730326065472,5.61782678177734,4.49756502121603,0.702380952380952,0.892857142857143,0.0833333333333333,0.178571428571429,0.880952380952381,0.976190476190476
ar_bic,pcpi_pch,1.5,0.815345718828288,0.523313446713605,0.0595594114788192,0.232472860635864,3.78805650333726,6.25344898969415,5.0207527465157,0.797619047619048,0.940476190476191,0.0476190476190476,0.154761904761905,0.952380952380952,0.988095238095238
bvar_const,ngdp_rpch,0,0.385872526767545,0.0503101277676008,0.114671133181743,0.220891265818202,1.67049268421439,3.01448713979411,2.34248991200425,0.19047619047619,0.30952380952381,0.404761904761905,0.452380952380952,0.642857142857143,0.714285714285714
bvar_const,ngdp_rpch,0.5,0.5965740269174,0.220369202921328,0.071570566233328,0.304634257762744,2.6633874207575,3.82269517385349,3.24304129730549,0.476190476190476,0.75,0.226190476190476,0.428571428571429,0.904761904761905,0.976190476190476
bvar_const,ngdp_rpch,1,1.18868388780055,0.399959054893067,0.0197927935202521,0.768932039387232,5.22140960445857,8.13834687027845,6.67987823736851,0.547619047619048,0.761904761904762,0.238095238095238,0.440476190476191,0.988095238095238,1
