model,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
bvar_ciss,ngdp_rpch,0,0.382707082916355,0.0482833297498252,0.111778167067884,0.222645586098646,-0.458333333333333,,,0.116666666666667,0.266666666666667
bvar_ciss,ngdp_rpch,0.5,0.588953113951055,0.223739652411173,0.168186182602125,0.197027278937756,-0.158333333333333,,,0.35,0.633333333333333
bvar_ciss,ngdp_rpch,1,0.750696285644237,0.422606890641181,0.0373429605538171,0.290746434449239,0.0136363636363636,,,0.527272727272727,0.8
bvar_ciss,ngdp_rpch,1.5,1.41205380098338,0.542403556142978,0.284163874347522,0.585486370492878,-0.0681818181818182,,,0.436363636363636,0.727272727272727
bvar_ciss,pcpi_pch,0,0.138857980547108,0.0360655845665566,0.0758420359814031,0.0269503599991479,-0.283333333333333,,,0.266666666666667,0.466666666666667
bvar_ciss,pcpi_pch,0.5,0.24511291504229,0.171870344650808,0.0549088602388399,0.0183337101526413,0.05,,,0.55,0.85
bvar_ciss,pcpi_pch,1,0.576565054522405,0.313305395090998,0.058720824657251,0.204538834774156,0.0772727272727273,,,0.618181818181818,0.836363636363636
bvar_ciss,pcpi_pch,1.5,0.565984194569664,0.394503808954931,0.0499276894235151,0.121552696191218,0.122727272727273,,,0.690909090909091,0.854545454545455
bvar_qu,ngdp_rpch,0,0.380232992320825,0.0516284107874802,0.114943792876192,0.213660788657153,-0.471428571428571,,,0.142857142857143,0.214285714285714
bvar_qu,ngdp_rpch,0.5,0.531363879051919,0.233766152440477,0.0487993334570628,0.248798393154379,-0.102380952380952,,,0.440476190476191,0.654761904761905
bvar_qu,ngdp_rpch,1,1.01147162994573,0.423178250535613,0.00570551256572524,0.582587866844389,-0.0726190476190476,,,0.464285714285714,0.690476190476191
bvar_qu,ngdp_rpch,1.5,1.23517262641749,0.489330960948225,0.0133405715595263,0.732501093909738,-0.0488095238095238,,,0.5,0.702380952380952
bvar_qu,pcpi_pch,0,0.125307397446827,0.042698687845097,0.0575566171211216,0.025052092480608,-0.114285714285714,,,0.428571428571429,0.642857142857143
bvar_qu,pcpi_pch,0.5,0.296202250167776,0.233827595202835,0.0327912715557341,0.0295833834092066,0.141666666666667,,,0.678571428571429,0.904761904761905
bvar_qu,pcpi_pch,1,0.643664389882059,0.495951504773392,0.00800139704459637,0.13971148806407,0.123809523809524,,,0.619047619047619,0.928571428571429
bvar_qu,pcpi_pch,1.5,0.809691405234247,0.6528748280409,0.00085250523206643,0.155964071961281,0.153571428571429,,,0.678571428571429,0.928571428571429
