model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
ar,ngdp_rpch,0,0.377369246131691,0.0630217582460561,0.103045539328787,0.211301948556848,0.441298117317782,0.705365752333938,0.57333193482586,0.214285714285714,0.380952380952381,0.369047619047619,0.440476190476191,0.654761904761905,0.75
ar,ngdp_rpch,0.5,0.629150469617228,0.249559127778705,0.0503152387153754,0.329276103123148,1.51202437623668,2.72430286373979,2.11816361998824,0.511904761904762,0.773809523809524,0.214285714285714,0.440476190476191,0.952380952380952,0.988095238095238
ar,ngdp_rpch,1,1.32498548436693,0.440372704342773,0.0107375053907392,0.873875274633416,2.72542130133445,4.82408201053898,3.77475165593672,0.464285714285714,0.773809523809524,0.226190476190476,0.535714285714286,1,1
ar,ngdp_rpch,1.5,1.60020729862211,0.484025635699054,0.0158239049209468,1.1003577580021,3.03028865677332,5.31345192709329,4.17187029193331,0.404761904761905,0.690476190476191,0.30952380952381,0.595238095238095,1,1
ar,pcpi_pch,0,0.136111634253888,0.0601434642159903,0.0420687394683125,0.0338994305695853,0.360010572855993,0.656385891195763,0.508198232025878,0.654761904761905,0.845238095238095,0.0476190476190476,0.154761904761905,0.80952380952381,0.892857142857143
ar,pcpi_pch,0.5,0.3491775526857,0.238890445542415,0.0335865264612745,0.0767005806820104,1.38281400944071,2.59681509720257,1.98981455332164,0.797619047619048,0.952380952380952,0.0476190476190476,0.130952380952381,0.928571428571429,1
ar,pcpi_pch,1,0.932002691461895,0.517034169608373,0.0197056391311012,0.395262882722422,3.02946612137062,5.62652925708746,4.32799768922904,0.690476190476191,0.940476190476191,0.0595238095238095,0.297619047619048,0.988095238095238,1
ar,pcpi_pch,1.5,1.25883573604229,0.66634278520513,0.00205321319840076,0.590439737638759,3.90610041932257,7.24353877578779,5.57481959755518,0.595238095238095,0.916666666666667,0.0833333333333333,0.404761904761905,1,1
ar_bic,ngdp_rpch,0,0.379543406708484,0.0625440607355079,0.113371431647052,0.203627914325924,0.439402468146724,0.700367697733859,0.569885082940292,0.214285714285714,0.369047619047619,0.369047619047619,0.440476190476191,0.654761904761905,0.738095238095238
ar_bic,ngdp_rpch,0.5,0.625277369955293,0.241193141273505,0.0911484352377184,0.292935793444069,1.4651489306668,2.63485643223214,2.05000268144947,0.511904761904762,0.773809523809524,0.214285714285714,0.392857142857143,0.904761904761905,0.988095238095238
