model,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,coverage_50,coverage_80,qucoverage_10,qucoverage_25,qucoverage_75,qucoverage_90
bvar_ciss,ngdp_rpch,0,0.411623501798221,0.0393675192579201,0.129317688134408,0.242938294405893,0.310844705950337,0.451321506531289,0.116666666666667,0.266666666666667,0.433333333333333,0.483333333333333,0.6,0.7
bvar_ciss,ngdp_rpch,0.5,0.682489989674662,0.182292123228827,0.226021438606427,0.274176427839408,1.12733886931819,1.98189572396438,0.35,0.633333333333333,0.25,0.45,0.8,0.883333333333333
bvar_ciss,ngdp_rpch,1,0.873821079740963,0.343957798631956,0.0929692548674495,0.436894026241558,2.01362958800214,3.72472600498676,0.527272727272727,0.8,0.163636363636364,0.363636363636364,0.890909090909091,0.963636363636364
bvar_ciss,ngdp_rpch,1.5,1.62215831846572,0.441008227229439,0.408217566849397,0.772932524386886,2.71228518748475,4.83969598150704,0.436363636363636,0.727272727272727,0.236363636363636,0.418181818181818,0.854545454545455,0.963636363636364
bvar_ciss,pcpi_pch,0,0.156103903388125,0.0293167821579377,0.0907727091737554,0.0360144120564318,0.192706192320542,0.325544081129414,0.266666666666667,0.466666666666667,0.166666666666667,0.283333333333333,0.55,0.633333333333333
bvar_ciss,pcpi_pch,0.5,0.291838244804292,0.139607408347251,0.110515999207039,0.0417148372500019,0.801163350263239,1.51347445877844,0.55,0.85,0.0333333333333333,0.1,0.65,0.883333333333333
bvar_ciss,pcpi_pch,1,0.650514251249936,0.254212528407365,0.120212635174029,0.276089087668542,1.48323400596097,2.78745821259772,0.618181818181818,0.836363636363636,0.0909090909090909,0.163636363636364,0.781818181818182,0.927272727272727
bvar_ciss,pcpi_pch,1.5,0.637463874281259,0.319640865244599,0.102476736415749,0.215346272620911,1.81722166325019,3.5129556106525,0.690909090909091,0.854545454545455,0.0909090909090909,0.218181818181818,0.909090909090909,0.945454545454546
bvar_qu,ngdp_rpch,0,0.411105054726425,0.0420197043486263,0.135053200489925,0.234032149887874,0.324968208405961,0.481217538106864,0.142857142857143,0.214285714285714,0.428571428571429,0.464285714285714,0.607142857142857,0.642857142857143
bvar_qu,ngdp_rpch,0.5,0.611300957686636,0.190233846794526,0.0871020688965108,0.333965041995599,1.15014823957943,2.06842166188351,0.440476190476191,0.654761904761905,0.297619047619048,0.416666666666667,0.857142857142857,0.952380952380952
bvar_qu,ngdp_rpch,1,1.15312982439424,0.344011826511498,0.0249532307803919,0.784164767102354,2.0897585058418,3.75406960059055,0.464285714285714,0.690476190476191,0.297619047619048,0.511904761904762,0.976190476190476,0.988095238095238
bvar_qu,ngdp_rpch,1.5,1.39119154896589,0.397560953997803,0.0424472474590898,0.951183347509001,2.42649356269651,4.36241146292922,0.5,0.702380952380952,0.297619047619048,0.476190476190476,0.976190476190476,1
bvar_qu,pcpi_pch,0,0.140277008084609,0.0347147302162334,0.0698631447382914,0.035699133130084,0.216678980602419,0.381740996652696,0.428571428571429,0.642857142857143,0.0952380952380952,0.238095238095238,0.666666666666667,0.738095238095238
bvar_qu,pcpi_pch,0.5,0.336837877021868,0.189978098865671,0.0874151329858798,0.0594446451703168,1.07415545587997,2.05922358946289,0.678571428571429,0.904761904761905,0.0595238095238095,0.107142857142857,0.785714285714286,0.964285714285714
bvar_qu,pcpi_pch,1,0.729087031843732,0.402836186096358,0.0544975377542789,0.271753307993094,2.27771311985133,4.37170214349767,0.619047619047619,0.928571428571429,0.0714285714285714,0.30952380952381,0.928571428571429,1
bvar_qu,pcpi_pch,1.5,0.934254423401784,0.529903894597049,0.0246436175116684,0.379706911293067,2.98829253654127,5.75985265831772,0.678571428571429,0.928571428571429,0.0714285714285714,0.30952380952381,0.988095238095238,1
