model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.159139507767042,0.0888521849255446,0.0433733409437379,0.0269139818977591,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.35232828037912,0.277562606120497,0.06004784762287,0.0147178266357528,0.135714285714286,,,0.714285714285714,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.739851401030575,0.482282319416937,0.0397445092687421,0.217824572344896,0.0642857142857143,,,0.571428571428571,0.857142857142857
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.901153804792223,0.503498552686125,0.07311208006674,0.324543172039358,0.0642857142857143,,,0.642857142857143,0.785714285714286
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.154819431107864,0.0818387766063613,0.0368643781666782,0.0361162763348247,-0.00714285714285717,,,0.571428571428571,0.714285714285714
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.305545060199359,0.156032578718693,0.130092547630425,0.0194199338502411,-0.114285714285714,,,0.5,0.571428571428571
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.352712270752964,0.193856601950299,0.0564312800513004,0.102424388751365,-0.0428571428571429,,,0.357142857142857,0.857142857142857
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.418397051627565,0.202976689456286,0.126954960487931,0.0884654016833478,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.218725948167406,0.111391691902795,0.0618142843774757,0.0455199718871357,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.496405264257571,0.204786099833311,0.210372413863629,0.0812467505606315,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.01348975831992,0.470302353893273,0.149973654892095,0.393213749534548,-0.114285714285714,,,0.428571428571429,0.642857142857143
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.28774789598928,0.529003455735157,0.22429740193591,0.534447038318209,-0.0428571428571429,,,0.571428571428571,0.642857142857143
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.0931690045189661,0.0729737787831745,0.0173620984013734,0.00283312733441821,0.0642857142857143,,,0.5,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.20394483607045,0.131117080439518,0.0728277556309318,0,0.135714285714286,,,0.642857142857143,0.928571428571429
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.431259215861231,0.253674736588033,0.141654560077795,0.0359299191954037,-0.15,,,0.285714285714286,0.714285714285714
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.498635131124319,0.332205759794212,0.125464240692246,0.0409651306378613,-0.15,,,0.357142857142857,0.642857142857143
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.169577693880199,0.107748514577806,0.00930163156336929,0.0525275477390234,0.0285714285714286,,,0.571428571428571,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.286484238374364,0.178138175439967,0.0142540789576546,0.0940919839767423,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.651790483242078,0.340376779178032,0,0.311413704064047,-0.00714285714285717,,,0.5,0.785714285714286
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.83295616573721,0.358379552471685,0,0.474576613265524,-0.0428571428571429,,,0.5,0.714285714285714
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.091624467526513,0.060397055236474,0.0192339281709364,0.0119934841191025,0.0285714285714286,,,0.5,0.857142857142857
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.197565157887054,0.117961418388668,0.07703129793043,0.002572441567956,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.40019293916726,0.240915222247322,0.0891616405733139,0.0701160763466235,-0.185714285714286,,,0.357142857142857,0.571428571428571
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.419944743514767,0.248926010759409,0.0587281776413479,0.11229055511401,-0.0785714285714286,,,0.428571428571429,0.714285714285714
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.206833329409242,0.0855327908785516,0.080184991130833,0.0411155473998571,-0.0785714285714286,,,0.357142857142857,0.785714285714286
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.363915311101546,0.165386554600719,0.0676689698281148,0.130859786672711,-0.185714285714286,,,0.285714285714286,0.642857142857143
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.714826872161857,0.255993687903566,0.0270222701001825,0.431810914158109,-0.15,,,0.285714285714286,0.714285714285714
