model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,coverage_deviation,bias,ae_median,coverage_50,coverage_80
IMF,absolute,rolling window,CAN,ngdp_rpch,0,0.131234617085652,0.0903084529721249,0.0117019451086183,0.029224219004909,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,0.5,0.29005851932087,0.261627987972183,0,0.0284305313486861,0.225,,,0.833333333333333,0.916666666666667
IMF,absolute,rolling window,CAN,ngdp_rpch,1,0.776647111287975,0.480001652855338,0.00524028872943792,0.291405169703199,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,rolling window,CAN,ngdp_rpch,1.5,0.950316600940405,0.513936253637931,0.0577088970232417,0.378671450279232,0.1,,,0.75,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0,0.146581452885657,0.0876836096925756,0.0213669747763958,0.0375308684166858,0.1,,,0.75,0.75
IMF,absolute,rolling window,CAN,pcpi_pch,0.5,0.294033001363186,0.164319340905246,0.116231790061582,0.0134818703963588,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1,0.342485411167776,0.193850159863999,0.0368672773456392,0.111767973958138,-0.025,,,0.416666666666667,0.833333333333333
IMF,absolute,rolling window,CAN,pcpi_pch,1.5,0.40954630204552,0.200547105836512,0.111718162575092,0.0972810336339162,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0,0.221571866348253,0.102928160315426,0.076823525638167,0.0418201803946607,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,DEU,ngdp_rpch,0.5,0.558402003653919,0.199374078471307,0.269784123238451,0.0892438019441607,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1,1.12427333713585,0.452597963255388,0.206681195840487,0.464994178039977,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,DEU,ngdp_rpch,1.5,1.41098489793718,0.523209081101955,0.259683813223433,0.628092003611794,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,DEU,pcpi_pch,0,0.089001191358945,0.0744149666035255,0.0110602181312487,0.00352600662417083,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,0.5,0.199696635162235,0.128252578745458,0.0714440564167762,0,0.1,,,0.583333333333333,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1,0.372796904167597,0.28922203074794,0.0706584461537229,0.0129164272659345,0.0166666666666666,,,0.416666666666667,0.916666666666667
IMF,absolute,rolling window,DEU,pcpi_pch,1.5,0.509021188653752,0.328490575269301,0.149732222143831,0.0307983912406194,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,FRA,ngdp_rpch,0,0.161735752939011,0.1078605806483,0.00364683189681209,0.0502283403938982,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,0.5,0.286172418234623,0.180789490858459,0.00468503092117708,0.100697896454987,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,ngdp_rpch,1,0.690525007996106,0.319279717142575,0.00138228886893959,0.369863001984591,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,FRA,ngdp_rpch,1.5,0.903344081315889,0.347434577482148,0.0218276032787289,0.534081900555012,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,0,0.0872145082697157,0.0583647282055398,0.0169761648904167,0.0118736151737592,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,0.5,0.183840000614233,0.118493740253225,0.0623450785317263,0.003001181829282,-0.025,,,0.5,0.75
IMF,absolute,rolling window,FRA,pcpi_pch,1,0.404854043782181,0.24452777437247,0.0965238727201683,0.0638023966895433,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,FRA,pcpi_pch,1.5,0.389656404544077,0.252079223241842,0.0693916795426604,0.0681855017595745,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,GBR,ngdp_rpch,0,0.180648161895553,0.0839440590246848,0.0453784174056021,0.051325685465266,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,0.5,0.311072331415621,0.172780727934862,0.00426966249569666,0.134021940985062,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1,0.785855971695905,0.244309777815562,0.0149415065284554,0.526604687351887,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,GBR,ngdp_rpch,1.5,1.11069825572154,0.25922022818153,0.0879757357608083,0.763502291779204,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,0,0.198648789493076,0.0578532937494727,0.0270328008807925,0.11376269486281,-0.025,,,0.5,0.75
IMF,absolute,rolling window,GBR,pcpi_pch,0.5,0.332280009188447,0.130983907723807,0.119519323855325,0.081776777609315,-0.191666666666667,,,0.25,0.666666666666667
IMF,absolute,rolling window,GBR,pcpi_pch,1,0.593935065396821,0.14476623117015,0.323912683350763,0.125256150875908,-0.233333333333333,,,0.25,0.583333333333333
IMF,absolute,rolling window,GBR,pcpi_pch,1.5,0.761867149784547,0.145463097221101,0.489154468964799,0.127249583598648,-0.275,,,0.25,0.5
IMF,absolute,rolling window,ITA,ngdp_rpch,0,0.180244233528642,0.100551598892763,0.0124287929043492,0.0672638417315297,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,0.5,0.37623032843292,0.258701661434343,0.00515527936211208,0.112373387636465,-0.025,,,0.5,0.75
IMF,absolute,rolling window,ITA,ngdp_rpch,1,1.02910349085161,0.43021566021684,0.00125659238324833,0.597631238251523,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,ITA,ngdp_rpch,1.5,1.2649205420545,0.519066736576287,0.0237115300161036,0.722142275462105,-0.15,,,0.416666666666667,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,0,0.0806768551927602,0.0465983726775565,0.0338406810411071,0.00023780147409667,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,ITA,pcpi_pch,0.5,0.281067463425375,0.154105743975289,0.126961719450085,0,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,ITA,pcpi_pch,1,0.542821314073898,0.269622130465083,0.226078151443619,0.0471210321651955,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,ITA,pcpi_pch,1.5,0.493594751700386,0.359899176188663,0.115660343037056,0.0180352324746663,-0.15,,,0.333333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0,0.445302267126514,0.179217314106171,0.08796045582478,0.178124497195563,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,0.5,0.715717082470054,0.40078004238516,0.181499212791191,0.133437827293703,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,JPN,ngdp_rpch,1,1.14297954048168,0.521825962539186,0.0860786588453408,0.535074919097152,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,JPN,ngdp_rpch,1.5,1.39069029487818,0.661223930938268,0.147953250487373,0.581513113452543,0.0166666666666666,,,0.666666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,0,0.0822855842639298,0.0511935975906223,0.0184132410311086,0.012678745642199,-0.025,,,0.5,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,0.5,0.210649667618358,0.124480735722775,0.0744144725455179,0.0117544593500653,-0.108333333333333,,,0.333333333333333,0.75
IMF,absolute,rolling window,JPN,pcpi_pch,1,0.460751889290873,0.192300380418873,0.0464019481094216,0.222049560762579,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,JPN,pcpi_pch,1.5,0.48853085959264,0.264220111087233,0.000848318198144997,0.223462430307262,0.0583333333333333,,,0.583333333333333,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,0,0.296992882908174,0.179805545493928,0.0160866598660875,0.101100677548158,0.0166666666666666,,,0.583333333333333,0.75
IMF,absolute,rolling window,USA,ngdp_rpch,0.5,0.342889709555295,0.282334540777386,0.0102785525655133,0.0502766162123958,0.141666666666667,,,0.75,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1,0.739284870831552,0.432050566034892,0.0299613650796508,0.277272939717009,0.0166666666666666,,,0.5,0.833333333333333
IMF,absolute,rolling window,USA,ngdp_rpch,1.5,0.942031282139426,0.498968304822668,0.116023684230974,0.327039293085784,-0.025,,,0.583333333333333,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,0,0.139382269194977,0.0596055500388271,0.0154843005813704,0.0642924185747792,-0.191666666666667,,,0.333333333333333,0.583333333333333
IMF,absolute,rolling window,USA,pcpi_pch,0.5,0.280043012457889,0.143102297483226,0.130915303647081,0.00602541132758167,-0.0666666666666667,,,0.416666666666667,0.75
IMF,absolute,rolling window,USA,pcpi_pch,1,0.591730441672641,0.194075845368981,0.262258357172611,0.135396239131049,-0.108333333333333,,,0.416666666666667,0.666666666666667
IMF,absolute,rolling window,USA,pcpi_pch,1.5,0.596243578659407,0.24219424325239,0.223799894422267,0.13024944098475,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,rolling window,CAN,ngdp_rpch,0,0.244670143440129,0.133004876666989,0.0246366343047783,0.0870286324683615,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,CAN,ngdp_rpch,0.5,0.363738229003589,0.230127347840995,0.000490266922154592,0.133120614240439,0.0166666666666666,,,0.416666666666667,0.916666666666667
ar,absolute,rolling window,CAN,ngdp_rpch,1,1.05961842045801,0.404741168773966,0,0.654877251684041,-0.025,,,0.5,0.75
ar,absolute,rolling window,CAN,ngdp_rpch,1.5,1.07642477208916,0.426509524571628,0,0.64991524751753,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,0,0.101137915881214,0.0453361766728232,0,0.0558017392083909,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,0.5,0.316745148740709,0.186128707871792,0.0193170179262296,0.111299422942687,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,CAN,pcpi_pch,1,0.773310872457275,0.430342776740001,0,0.342968095717274,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,CAN,pcpi_pch,1.5,0.948546679793922,0.759065916676101,0,0.189480763117821,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0,0.398277351028567,0.166637565755424,0.0676441545247084,0.163995630748435,-0.15,,,0.416666666666667,0.583333333333333
ar,absolute,rolling window,DEU,ngdp_rpch,0.5,0.541970549848474,0.236332486442901,0.04544471027198,0.260193353133593,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1,1.1352913198612,0.460214018529414,0.00939994022382749,0.665677361107957,-0.191666666666667,,,0.25,0.666666666666667
ar,absolute,rolling window,DEU,ngdp_rpch,1.5,1.32964090603307,0.575706834254052,0,0.753934071779023,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0,0.118027154116363,0.0917165621557906,0.0253447748700675,0.000965817090505082,0.141666666666667,,,0.666666666666667,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,0.5,0.269924599722198,0.198984131611857,0,0.0709404681103417,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,DEU,pcpi_pch,1,0.539092705372235,0.384400321462513,0,0.154692383909721,0.225,,,0.833333333333333,0.916666666666667
ar,absolute,rolling window,DEU,pcpi_pch,1.5,0.703862835921838,0.55638998495896,0,0.147472850962878,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,0,0.22399140225367,0.156623848258232,0,0.0673675539954383,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,rolling window,FRA,ngdp_rpch,0.5,0.553107942854752,0.297451416852391,0,0.255656526002361,-0.275,,,0.25,0.5
ar,absolute,rolling window,FRA,ngdp_rpch,1,1.1037015944871,0.505432121932349,0,0.598269472554755,-0.191666666666667,,,0.25,0.666666666666667
ar,absolute,rolling window,FRA,ngdp_rpch,1.5,1.23287087725014,0.544783556454297,0,0.688087320795844,-0.191666666666667,,,0.333333333333333,0.583333333333333
ar,absolute,rolling window,FRA,pcpi_pch,0,0.105113120342379,0.042363398243588,0.0627497220987908,0,-0.358333333333333,,,0.166666666666667,0.416666666666667
ar,absolute,rolling window,FRA,pcpi_pch,0.5,0.25318048265399,0.157268782423979,0.0713003237888934,0.0246113764411179,-0.025,,,0.5,0.75
ar,absolute,rolling window,FRA,pcpi_pch,1,0.437866310450868,0.176589969600674,0.130007748555205,0.131268592294989,-0.108333333333333,,,0.416666666666667,0.666666666666667
ar,absolute,rolling window,FRA,pcpi_pch,1.5,0.834891208770358,0.672373934257092,0,0.162517274513266,0.183333333333333,,,0.75,0.916666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,0,0.366636819696488,0.208350526272167,0.0227076977530187,0.135578595671302,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,GBR,ngdp_rpch,0.5,0.460213407320067,0.218031474028712,0.00936909007126707,0.232812843220088,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,GBR,ngdp_rpch,1,0.956368712431069,0.222343650888065,0.0302522925849575,0.703772768958047,-0.108333333333333,,,0.5,0.583333333333333
ar,absolute,rolling window,GBR,ngdp_rpch,1.5,1.10081576457608,0.229905173816285,0.0115906762292675,0.859319914530526,-0.233333333333333,,,0.25,0.583333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0,0.236685018780549,0.149872480308522,0.0868125384720275,0,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,0.5,0.200846556296405,0.153701738749008,0.0370525009067175,0.0100923166406796,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,GBR,pcpi_pch,1,0.862673219108797,0.648465958949005,0,0.214207260159792,-0.025,,,0.583333333333333,0.666666666666667
ar,absolute,rolling window,GBR,pcpi_pch,1.5,1.21515053984978,1.17840670102966,0,0.0367438388201175,0.183333333333333,,,0.833333333333333,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0,0.261416832550192,0.104532525048564,0.0169324138175967,0.139951893684032,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,ITA,ngdp_rpch,0.5,0.664378889662516,0.3138684922742,0,0.350510397388317,0.0583333333333333,,,0.666666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1,1.34348943546639,0.586357196695038,0,0.757132238771347,-0.0666666666666667,,,0.416666666666667,0.75
ar,absolute,rolling window,ITA,ngdp_rpch,1.5,1.74364546061635,0.760631786478998,0,0.98301367413735,-0.191666666666667,,,0.416666666666667,0.5
ar,absolute,rolling window,ITA,pcpi_pch,0,0.0690849693291239,0.0512119324117327,0.0159791796052612,0.00189385731212999,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,0.5,0.217241528493769,0.211166548428809,0,0.00607498006496042,0.266666666666667,,,0.833333333333333,1
ar,absolute,rolling window,ITA,pcpi_pch,1,0.687015810052228,0.448083553945295,0,0.238932256106933,0.1,,,0.666666666666667,0.833333333333333
ar,absolute,rolling window,ITA,pcpi_pch,1.5,1.18259305394606,1.04961010970372,0,0.132982944242331,0.266666666666667,,,0.916666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0,0.372470181993609,0.270034199369662,0.0442541012230754,0.058181881400871,0.0166666666666666,,,0.416666666666667,0.916666666666667
ar,absolute,rolling window,JPN,ngdp_rpch,0.5,1.01796757135415,0.614196744997652,0.158573283763517,0.245197542592979,0.0166666666666666,,,0.5,0.833333333333333
ar,absolute,rolling window,JPN,ngdp_rpch,1,1.76803356244379,1.10378068637268,0,0.66425287607111,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,JPN,ngdp_rpch,1.5,2.19360901218609,1.52006795993921,0,0.673541052246887,0.0583333333333333,,,0.583333333333333,0.833333333333333
ar,absolute,rolling window,JPN,pcpi_pch,0,0.107029357895653,0.0441665985033374,0,0.0628627593923158,-0.15,,,0.333333333333333,0.666666666666667
ar,absolute,rolling window,JPN,pcpi_pch,0.5,0.332328461988603,0.193065474859683,0,0.13926298712892,0.0166666666666666,,,0.583333333333333,0.75
ar,absolute,rolling window,JPN,pcpi_pch,1,1.22200284572796,0.964144168167456,0,0.257858677560505,0.0583333333333333,,,0.666666666666667,0.75
